PROV,MUN,sg110,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
4,09,93,1.58123302338,1.58123302338,,12.0,409
4,10,01,0.281728914806,0.279561769308,0.362222890465,2.33333333333,410
4,10,05,0.281728914806,0.279561769308,0.362222890465,2.33333333333,410
4,10,1,0.696582481663,0.696582481663,0.18919180202,3.5,410
4,10,20,2.49591661076,2.49591661076,0.998366644305,3.0,410
4,10,36,2.49591661076,2.49591661076,0.998366644305,3.0,410
4,10,55,0.656640445479,0.656640445479,0.131328089096,0.0,410
4,10,65,0.347488400005,0.320758523082,,13.0,410
4,10,74,1.0028560292,1.0028560292,0.222856895377,9.5,410
4,10,75,0.775541995912,0.775541995912,0.869141891971,12.0,410
4,10,90,0.267428274453,0.267428274453,,3.0,410
4,11,1,0.603704817442,0.59906093423,0.417949488998,6.0,411
4,11,10,1.87193745807,1.87193745807,,12.0,411
4,11,11,1.87193745807,1.87193745807,,12.0,411
4,11,12,1.87193745807,1.87193745807,,12.0,411
4,11,13,1.87193745807,1.87193745807,,12.0,411
4,11,14,1.87193745807,1.87193745807,,12.0,411
4,11,2,0.422593372209,0.419342653961,,4.0,411
4,11,45,5.31614994063,5.31614994063,,11.0,411
4,11,50,1.58123302338,,,7.0,411
4,11,52,0.243266618982,,,3.0,411
4,11,55,0.142272096521,0.141177695778,,1.0,411
4,11,63,0.316246604677,0.313813938487,,12.0,411
4,11,75,0.829027650803,0.829027650803,0.267428274453,14.0,411
4,11,80,2.74629782777,2.74629782777,0.0678098229079,18.5,411
4,11,85,0.374399584234,0.374399584234,0.0668570686131,8.0,411
4,11,90,0.501428014598,0.501428014598,,6.0,411
5,01,01,1.88077270049,1.88077270049,,6.25,501
5,01,05,1.88077270049,1.88077270049,,6.25,501
5,01,1,0.706201954029,0.627995898853,0.565828145001,5.71428571429,501
5,01,10,1.28955691556,1.28290113793,,1.33333333333,501
5,01,11,1.28955691556,1.28290113793,,1.33333333333,501
5,01,12,1.28955691556,1.28290113793,,1.33333333333,501
5,01,13,1.28955691556,1.28290113793,,1.33333333333,501
5,01,14,1.28955691556,1.28290113793,,1.33333333333,501
5,01,15,1.69930322583,1.68911156633,0.243351869549,3.25,501
5,01,16,1.69930322583,1.68911156633,0.243351869549,3.25,501
5,01,17,0.218392703442,0.218392703442,,7.5,501
5,01,18,0.218392703442,0.218392703442,,7.5,501
5,01,28,1.90660296655,1.89689662418,1.12316247484,9.0,501
5,01,29,1.90660296655,1.89689662418,1.12316247484,9.0,501
5,01,3,2.20472633951,2.19016682594,1.622345797,10.5,501
5,01,50,0.316246604677,0.313813938487,,0.0,501
5,01,52,0.925571564603,0.921980485941,0.706148935656,8.21428571429,501
5,01,53,1.05415534892,1.04604646162,,10.0,501
5,01,55,0.640224434342,0.640224434342,,8.25,501
5,01,60,1.61164135076,1.60860051802,,13.0,501
5,01,63,0.210831069784,0.194613295186,,12.0,501
5,01,65,0.719033689242,0.719033689242,,12.0,501
5,01,74,2.22010039175,2.21564325384,0.359356743796,10.25,501
5,01,75,2.88822536409,2.88822536409,3.34285343066,11.6666666667,501
5,01,80,2.98363220795,2.98363220795,,16.0,501
5,01,90,0.681663528735,0.671913539562,0.144842124869,7.0,501
5,01,93,1.19081275556,1.15096697723,0.491065168963,7.0,501
5,02,1,0.696582481663,0.696582481663,,2.5,502
5,02,17,0.730055608648,0.724439796274,0.299509993291,11.0,502
5,02,18,0.730055608648,0.724439796274,0.299509993291,11.0,502
5,02,50,1.21633309491,1.21633309491,0.218939957084,11.0,502
5,02,52,0.47639712884,0.473761740467,0.451178489338,8.75,502
5,02,55,0.787968534575,0.787968534575,,12.0,502
5,02,74,3.10513940892,3.09771084574,1.19005582131,12.3333333333,502
5,02,90,0.267428274453,0.267428274453,,7.0,502
5,02,93,3.34285343066,3.34285343066,1.33714137226,10.0,502
5,03,01,0.603704817442,0.557265985331,0.0580485401386,1.0,503
5,03,05,0.603704817442,0.557265985331,0.0580485401386,1.0,503
5,03,1,1.13929934779,1.41174049617,0.539851423289,7.11111111111,503
5,03,17,0.748774983229,0.748774983229,0.374387491614,0.0,503
5,03,18,0.748774983229,0.748774983229,0.374387491614,0.0,503
5,03,28,1.55994788173,3.11989576345,,8.5,503
5,03,29,1.55994788173,3.11989576345,,8.5,503
5,03,40,0.367713877372,0.367713877372,0.334285343066,7.5,503
5,03,50,1.58123302338,1.58123302338,0.486533237964,11.0,503
5,03,52,1.21633309491,1.21633309491,,1.0,503
5,03,55,0.787968534575,0.787968534575,,10.0,503
5,03,60,1.18085671297,1.17528185296,0.316246604677,7.33333333333,503
5,03,65,0.641517046164,0.641517046164,,13.0,503
5,03,74,0.735427754744,0.726513478929,0.646284996594,10.3333333333,503
5,03,75,0.949370374306,0.949370374306,0.235871738067,10.5,503
5,03,80,3.68885436619,3.68885436619,,16.0,503
5,03,85,1.73828378394,1.73828378394,0.267428274453,12.0,503
5,03,90,0.366042450657,0.35768531708,0.203980916339,7.5,503
5,03,93,0.668570686131,,,12.0,503
5,05,01,0.115841666701,0.115841666701,0.114936109474,0.0,505
5,05,05,0.115841666701,0.115841666701,0.114936109474,0.0,505
5,05,1,1.93069444501,1.81459736473,2.43803868582,8.0,505
5,05,60,0.790616511691,0.784534846217,0.26353883723,8.0,505
5,05,74,1.35051278599,1.35051278599,,10.5,505
5,05,90,0.280799688175,0.280799688175,0.534856548905,8.0,505
6,01,01,1.48969139293,1.48680555122,0.492251620375,7.85714285714,601
6,01,05,1.48969139293,1.48680555122,0.492251620375,7.85714285714,601
6,01,1,0.738020208778,0.869588239836,9.22971788204,6.53846153846,601
6,01,10,1.20053588978,1.1867251512,0.42508579777,6.26666666667,601
6,01,11,1.20053588978,1.1867251512,0.42508579777,6.26666666667,601
6,01,12,1.20053588978,1.1867251512,0.42508579777,6.26666666667,601
6,01,13,1.20053588978,1.1867251512,0.42508579777,6.26666666667,601
6,01,14,1.20053588978,1.1867251512,0.42508579777,6.26666666667,601
6,01,15,1.81536334823,1.81503055935,1.622345797,10.4,601
6,01,16,1.64522503259,1.64480904649,0.499183322152,10.0,601
6,01,17,1.58490704783,1.56899557944,1.18556039011,10.5,601
6,01,18,1.82201912586,1.80080383466,0.249591661076,11.3333333333,601
6,01,19,2.68311035657,2.68311035657,2.12152911915,11.0,601
6,01,20,1.14455604579,1.14206012918,0.249591661076,11.2857142857,601
6,01,21,2.65191139893,2.65191139893,,12.5,601
6,01,22,2.65191139893,2.65191139893,,12.5,601
6,01,23,4.49264989937,4.49264989937,,14.0,601
6,01,24,4.49264989937,4.49264989937,,14.0,601
6,01,25,4.49264989937,4.49264989937,,14.0,601
6,01,26,2.24632494969,4.49264989937,,10.0,601
6,01,27,2.24632494969,4.49264989937,,10.0,601
6,01,28,1.32533172031,1.65448072336,,7.6,601
6,01,29,1.65666465039,1.65448072336,,8.0,601
6,01,3,0.567821028948,0.563453174879,,7.0,601
6,01,30,4.49264989937,4.49264989937,,14.0,601
6,01,31,4.49264989937,4.49264989937,,14.0,601
6,01,32,4.49264989937,4.49264989937,,14.0,601
6,01,33,4.49264989937,4.49264989937,,14.0,601
6,01,34,4.49264989937,4.49264989937,,14.0,601
6,01,35,4.49264989937,4.49264989937,,14.0,601
6,01,36,1.14455604579,1.14206012918,0.249591661076,11.2857142857,601
6,01,37,4.49264989937,4.49264989937,,14.0,601
6,01,40,1.27028430365,1.27028430365,0.802284823358,9.0,601
6,01,45,1.92942428979,2.02086632728,0.880622398702,8.375,601
6,01,50,0.711554860522,0.706081361595,,4.5,601
6,01,52,0.871526512171,0.891498441411,0.5457842537,8.33333333333,601
6,01,53,0.851433166437,0.851433166437,0.344506076915,4.5,601
6,01,55,1.00903748455,1.00712228325,0.411494679167,8.375,601
6,01,60,1.23218228372,1.25660723516,21.0070456156,8.27272727273,601
6,01,63,1.06226423622,1.05820979257,0.608166547455,7.4,601
6,01,64,0.801896307705,0.801896307705,0.200474076926,14.0,601
6,01,65,1.99493981439,1.90584022464,0.267298769235,11.2,601
6,01,70,1.06971309781,1.06971309781,,16.0,601
6,01,72,0.801896307705,0.801896307705,0.200474076926,14.0,601
6,01,73,2.00571205839,2.00571205839,0.534856548905,15.5,601
6,01,74,2.3939498829,2.39160402084,1.60456964672,12.3157894737,601
6,01,75,1.74541520459,2.1260547819,,11.75,601
6,01,80,3.61561975745,4.197428038,0.94933752071,15.0,601
6,01,85,9.44021808817,9.44021808817,0.267428274453,18.4,601
6,01,86,11.1985589927,11.1985589927,,19.5,601
6,01,90,0.69754208253,0.689742091192,0.33485734243,7.70833333333,601
6,01,91,1.4024741383,1.58060915384,0.982596311435,7.42857142857,601
6,01,92,0.594285054339,0.57942792798,2.67428274453,13.0,601
6,01,93,1.35295798481,1.2180271609,0.588980817958,8.25,601
6,02,01,1.93185541581,1.91699498954,,11.0,602
6,02,05,1.93185541581,1.91699498954,,11.0,602
6,02,1,1.66682236684,1.66682236684,0.852616957556,4.0,602
6,02,55,1.18195280186,1.18195280186,,2.0,602
6,02,63,0.843324279137,0.836837169298,,4.0,602
6,02,80,1.08495716653,1.08495716653,,16.0,602
6,02,90,0.650742134501,0.64985070692,,8.0,602
6,02,93,0.668570686131,0.668570686131,0.200170063428,10.0,602
6,03,01,1.38852108012,1.28171176626,,4.5,603
6,03,05,1.38852108012,1.28171176626,,4.5,603
6,03,1,2.78632992665,2.78632992665,,12.0,603
6,03,60,1.8109848302,1.80422742412,0.243266618982,8.66666666667,603
6,03,74,3.23142498297,3.22251070715,1.33714137226,13.75,603
6,03,80,1.42400628107,1.42400628107,,16.0,603
6,03,85,0.802284823358,0.802284823358,,16.0,603
6,03,90,0.454628066569,0.454628066569,,12.5,603
6,04,01,0.851688180914,0.848994728651,0.795651990167,4.2,604
6,04,05,0.851688180914,0.848994728651,0.795651990167,4.2,604
6,04,1,0.752309080196,0.74952275027,0.112227177601,4.25,604
6,04,10,1.49754996646,1.49754996646,,12.0,604
6,04,11,1.49754996646,1.49754996646,,12.0,604
6,04,12,1.49754996646,1.49754996646,,12.0,604
6,04,13,1.49754996646,1.49754996646,,12.0,604
6,04,14,1.49754996646,1.49754996646,,12.0,604
6,04,17,1.55994788173,1.55994788173,,12.5,604
6,04,18,1.24795830538,1.24795830538,,13.0,604
6,04,19,1.87193745807,1.87193745807,,12.0,604
6,04,40,3.34285343066,,,12.0,604
6,04,52,0.935562872168,0.921524361031,0.265566059055,10.75,604
6,04,55,1.19508561077,1.18589264454,,5.0,604
6,04,60,1.82449964236,1.82449964236,,12.0,604
6,04,63,1.47581748849,1.46446504627,0.0608166547455,11.0,604
6,04,65,0.735071615396,0.801896307705,,10.5,604
6,04,74,1.47085550949,1.47085550949,0.668570686131,17.0,604
6,04,75,3.47656756788,3.47656756788,,10.0,604
6,04,80,4.74668760355,,,16.0,604
6,04,90,0.439028083893,0.437579514073,0.213920333872,4.75,604
6,04,92,0.869141891971,0.802284823358,0.434570945985,14.0,604
6,05,01,1.31355553685,1.31156530119,0.177837507569,6.14285714286,605
6,05,05,1.31355553685,1.31156530119,0.177837507569,6.14285714286,605
6,05,1,1.45121350347,1.45121350347,,4.83333333333,605
6,05,10,1.70554301735,1.65562468514,0.478384017063,8.33333333333,605
6,05,11,1.70554301735,1.65562468514,0.478384017063,8.33333333333,605
6,05,12,1.70554301735,1.65562468514,0.478384017063,8.33333333333,605
6,05,13,1.70554301735,1.65562468514,0.478384017063,8.33333333333,605
6,05,14,1.70554301735,1.65562468514,0.478384017063,8.33333333333,605
6,05,15,1.45595135628,1.45595135628,0.117183284875,9.33333333333,605
6,05,16,1.55994788173,1.55994788173,0.102956560194,10.0,605
6,05,40,0.318685360389,0.31623393454,0.0304868232876,9.0,605
6,05,50,1.16159810564,1.15734093981,0.766289849793,10.0,605
6,05,52,0.620329878404,0.775412348005,0.839269835488,5.4,605
6,05,55,0.113817677216,0.112942156622,,12.0,605
6,05,60,0.851433166437,0.851433166437,,12.0,605
6,05,74,0.935998960584,0.935998960584,0.221029468835,9.0,605
6,05,93,0.568285083212,0.568285083212,0.199635206879,10.0,605
6,06,01,1.07638578714,1.07024922718,,4.14285714286,606
6,06,05,1.07638578714,1.07024922718,,4.14285714286,606
6,06,1,1.06111570403,1.05612352957,0.207163630047,5.125,606
6,06,10,0.341108603471,0.339444659064,,2.0,606
6,06,11,0.341108603471,0.339444659064,,2.0,606
6,06,12,0.341108603471,0.339444659064,,2.0,606
6,06,13,0.341108603471,0.339444659064,,2.0,606
6,06,14,0.341108603471,0.339444659064,,2.0,606
6,06,28,0.324469159399,0.321973242788,,7.0,606
6,06,29,0.324469159399,0.321973242788,,7.0,606
6,06,3,0.324469159399,0.321973242788,,7.0,606
6,06,40,0.57942792798,0.574970790073,,12.0,606
6,06,45,0.907635355718,0.907635355718,0.64831096837,11.0,606
6,06,50,0.243266618982,0.243266618982,0.608166547455,11.0,606
6,06,52,0.664928758551,0.661685203631,0.121633309491,6.75,606
6,06,53,0.608166547455,0.608166547455,0.17916586488,4.0,606
6,06,74,0.869141891971,0.862456185109,0.133714137226,13.0,606
6,06,90,0.267428274453,0.267428274453,,9.5,606
6,06,91,0.907635355718,0.907635355718,0.64831096837,11.0,606
6,06,92,0.57942792798,0.574970790073,0.0893210436671,6.0,606
6,06,93,0.992212132435,0.985749282469,0.17916586488,7.0,606
7,01,01,0.538653301421,0.516585568401,0.230290168438,3.0,701
7,01,05,0.538653301421,0.516585568401,0.230290168438,3.0,701
7,01,1,0.902699451879,0.957452621046,0.118999507284,3.30769230769,701
7,01,10,0.399346657722,0.597772028277,,4.5,701
7,01,11,0.399346657722,0.597772028277,,4.5,701
7,01,12,0.399346657722,0.597772028277,,4.5,701
7,01,13,0.399346657722,0.597772028277,,4.5,701
7,01,14,0.399346657722,0.597772028277,,4.5,701
7,01,15,1.622345797,1.60986621394,0.131410009557,11.0,701
7,01,16,1.622345797,1.60986621394,0.131410009557,11.0,701
7,01,18,0.873570813767,0.873570813767,,10.0,701
7,01,19,0.873570813767,0.873570813767,,10.0,701
7,01,52,1.08659089812,1.07037312352,0.0629655098798,2.4,701
7,01,53,0.902113712058,0.900086490233,0.486533237964,7.75,701
7,01,55,0.422803486839,0.611988895187,0.173024757384,4.33333333333,701
7,01,60,1.05415534892,1.04604646162,0.851433166437,12.0,701
7,01,74,2.27314033285,2.27314033285,0.401142411679,6.33333333333,701
7,01,75,0.927084684769,0.927084684769,,8.66666666667,701
7,01,85,2.27314033285,2.27314033285,,10.0,701
7,01,90,0.504770868029,0.450170928662,,6.75,701
7,01,93,0.902113712058,0.900086490233,0.486533237964,7.75,701
7,02,01,0.42723725542,0.404017839365,,5.5,702
7,02,05,0.42723725542,0.404017839365,,5.5,702
7,02,1,0.863762277262,0.863762277262,0.310815103318,2.6,702
7,02,52,1.10483589454,1.09774061816,0.3344916011,4.0,702
7,02,65,0.868721000013,0.801896307705,,11.0,702
7,02,90,0.461313773431,0.461313773431,0.696984940292,3.5,702
7,04,01,0.139316496333,0.139316496333,,0.0,704
7,04,05,0.139316496333,0.139316496333,,0.0,704
7,04,1,0.944725478621,0.936424537381,0.14159780396,2.8,704
7,04,10,0.324469159399,0.321973242788,0.332788881435,3.0,704
7,04,11,0.324469159399,0.321973242788,0.332788881435,3.0,704
7,04,12,0.324469159399,0.321973242788,0.332788881435,3.0,704
7,04,13,0.324469159399,0.321973242788,0.332788881435,3.0,704
7,04,14,0.324469159399,0.321973242788,0.332788881435,3.0,704
7,04,18,0.216312772933,0.214648828526,0.449264989937,0.0,704
7,04,19,0.216312772933,0.214648828526,0.449264989937,0.0,704
7,04,52,0.486533237964,0.483492405227,1.0440192398,2.0,704
7,04,65,0.53459753847,0.53459753847,0.133649384617,12.0,704
7,04,74,0.935998960584,0.935998960584,0.724284909976,8.0,704
7,04,85,1.60456964672,1.60456964672,,12.0,704
7,04,90,0.768856289051,0.768856289051,0.110314163212,2.5,704
8,01,01,0.742634323507,0.73710036268,0.270893187313,3.81818181818,801
8,01,05,0.742634323507,0.73710036268,0.270893187313,3.81818181818,801
8,01,1,1.16251489394,1.13320038117,0.65436377842,5.0,801
8,01,10,1.59530670038,1.58303511038,0.648938318798,5.0,801
8,01,11,1.59530670038,1.58303511038,0.648938318798,5.0,801
8,01,12,1.59530670038,1.58303511038,0.648938318798,5.0,801
8,01,13,1.59530670038,1.58303511038,0.648938318798,5.0,801
8,01,14,1.59530670038,1.58303511038,0.648938318798,5.0,801
8,01,15,0.511662905206,0.998366644305,,8.0,801
8,01,16,0.0249591661076,,,8.0,801
8,01,17,0.413212861115,0.410994268572,0.280790618711,8.0,801
8,01,18,0.1622345797,0.160986621394,0.311989576345,12.0,801
8,01,19,0.538702001823,0.535998092161,0.249591661076,6.0,801
8,01,33,0.62397915269,0.62397915269,0.270390966166,12.0,801
8,01,40,2.78125405431,2.75985979235,,7.0,801
8,01,45,2.59324387348,2.59324387348,,5.0,801
8,01,50,0.527077674461,,,7.0,801
8,01,52,0.936683178966,0.922940748911,0.166063254486,5.15789473684,801
8,01,53,2.37184953507,2.18939957084,,8.0,801
8,01,55,1.0670407239,0.98988547156,,11.5,801
8,01,60,1.52447081229,1.98140661161,0.26353883723,10.0,801
8,01,72,0.62397915269,0.62397915269,0.270390966166,12.0,801
8,01,74,1.29442713398,1.52099831095,1.72342665758,12.0,801
8,01,75,0.909256133139,0.909256133139,,16.0,801
8,01,80,2.71239291631,2.71239291631,,16.0,801
8,01,85,2.25976891912,2.25976891912,,14.0,801
8,01,90,0.785941984363,0.775541995912,0.571449651126,5.5,801
8,01,93,1.33126072652,1.26940407293,,6.0,801
8,02,1,1.07892112624,1.07257448585,0.445038807729,3.66666666667,802
8,02,15,1.89273676316,1.8781772496,,8.0,802
8,02,16,1.89273676316,1.8781772496,,8.0,802
8,02,5,1.20740963488,1.19812186846,,5.0,802
8,02,52,0.139675583732,0.138601156165,0.131769418615,0.0,802
8,02,65,0.801896307705,0.801896307705,0.187109138464,3.0,802
8,02,90,0.367713877372,0.735427754744,,4.0,802
9,01,01,0.929292629241,0.926628846233,,7.25,901
9,01,05,0.929292629241,0.926628846233,,7.25,901
9,01,1,1.82504610196,1.8194734421,0.621119379483,5.2,901
9,01,10,2.59575327519,2.57578594231,0.115810530739,1.66666666667,901
9,01,11,2.59575327519,2.57578594231,0.115810530739,1.66666666667,901
9,01,12,2.59575327519,2.57578594231,0.115810530739,1.66666666667,901
9,01,13,2.59575327519,2.57578594231,0.115810530739,1.66666666667,901
9,01,14,2.59575327519,2.57578594231,0.115810530739,1.66666666667,901
9,01,15,1.1356420579,1.0894676006,0.279917047897,6.33333333333,901
9,01,16,0.892290188347,0.885426417668,0.279917047897,7.5,901
9,01,17,1.56410774274,1.56327577054,,12.0,901
9,01,18,1.56410774274,1.56327577054,,12.0,901
9,01,20,1.84073850044,1.82201912586,0.499183322152,11.6,901
9,01,28,1.12316247484,1.08156386466,,9.33333333333,901
9,01,29,1.12316247484,1.08156386466,,9.33333333333,901
9,01,36,1.84073850044,1.82201912586,0.499183322152,11.6,901
9,01,40,0.600227904882,0.570067938375,,11.0,901
9,01,45,0.815791301865,0.777973162044,,11.0,901
9,01,50,1.34665449794,1.34231045117,,10.4285714286,901
9,01,52,1.0694608737,1.05304037692,0.279209261937,7.3,901
9,01,53,0.711554860522,0.656819871251,,8.5,901
9,01,55,2.37120160868,2.3529615963,0.229824155918,9.33333333333,901
9,01,60,1.02126930599,1.0165841711,0.364899928473,5.22222222222,901
9,01,63,1.03793757432,1.03145046448,,5.5,901
9,01,64,1.33649384617,1.33649384617,,13.5,901
9,01,65,0.568009884624,0.568009884624,0.133649384617,10.5,901
9,01,72,1.33649384617,1.33649384617,,13.5,901
9,01,74,3.07319658725,3.04600804601,1.0362845635,11.4,901
9,01,75,1.23685576934,1.23685576934,2.00571205839,10.5,901
9,01,80,3.59392061412,3.59392061412,,18.0,901
9,01,85,0.722056341022,0.722056341022,0.197228352409,14.0,901
9,01,90,0.829919078384,0.82675451047,0.425790384307,5.4,901
9,01,91,0.983271635361,0.907635355718,,12.0,901
9,01,92,0.473570902676,0.467999480292,0.28971396399,4.0,901
9,01,93,0.666662799312,0.638961019334,0.0668570686131,9.25,901
9,03,01,0.543334335697,0.501539386798,,,903
9,03,05,0.543334335697,0.501539386798,,,903
9,03,1,0.617636467075,0.617636467075,0.696582481663,5.33333333333,903
9,03,10,2.02793224624,2.01233276743,,4.0,903
9,03,11,2.02793224624,2.01233276743,,4.0,903
9,03,12,2.02793224624,2.01233276743,,4.0,903
9,03,13,2.02793224624,2.01233276743,,4.0,903
9,03,14,2.02793224624,2.01233276743,,4.0,903
9,03,45,2.8093475296,,,12.0,903
9,03,52,0.429771026868,0.426932916313,0.243266618982,4.5,903
9,03,60,0.421662139569,0.418418584649,0.158123302338,9.0,903
9,03,75,0.802284823358,0.802284823358,,7.0,903
9,03,90,0.835713357664,0.832370504233,0.534856548905,3.5,903
9,03,91,2.8093475296,,,12.0,903
9,03,93,1.15885585596,1.14994158015,0.869141891971,12.0,903
9,04,01,1.16092436394,1.16092436394,,,904
9,04,05,1.16092436394,1.16092436394,,,904
9,04,1,0.754631021802,0.696582481663,,8.0,904
9,04,15,0.779973940863,0.779973940863,0.0187193745807,11.5,904
9,04,16,0.811172898498,0.811172898498,0.0187193745807,11.0,904
9,04,45,2.24747802368,2.23018973119,,10.0,904
9,04,52,0.618302656579,0.617289045667,0.182085064308,3.0,904
9,04,74,3.34285343066,3.34285343066,2.67428274453,16.5,904
10,01,01,0.905557226162,0.835898977996,,0.0,1001
10,01,05,0.905557226162,0.835898977996,,0.0,1001
10,01,1,1.04487372249,1.04487372249,1.39316496333,11.0,1001
10,01,10,3.10949611091,3.08557691005,0.249591661076,6.0,1001
10,01,11,3.10949611091,3.08557691005,0.249591661076,6.0,1001
10,01,12,3.10949611091,3.08557691005,0.249591661076,6.0,1001
10,01,13,3.10949611091,3.08557691005,0.249591661076,6.0,1001
