PROV,MUN,sg110,singresoo,singrthp,sg117a,singresotp,CODIGO
22,01,15,10571.4285714,7601.51285714,2683.33333333,13335.7142857,2201
22,01,16,10571.4285714,7601.51285714,2683.33333333,13335.7142857,2201
22,01,17,4715.0,5050.84,3450.0,7406.65,2201
22,01,18,4715.0,5050.84,3450.0,7406.65,2201
22,01,19,5000.0,5154.46,5600.0,10329.15,2201
22,01,2,1500.0,733.25,1433.0,2933.0,2201
22,01,20,8250.0,7389.59,5600.0,11227.075,2201
22,01,21,5000.0,5154.46,5600.0,10329.15,2201
22,01,22,5000.0,5154.46,5600.0,10329.15,2201
22,01,23,5000.0,5154.46,5600.0,10329.15,2201
22,01,24,5000.0,5154.46,5600.0,10329.15,2201
22,01,25,5000.0,5154.46,5600.0,10329.15,2201
22,01,26,4480.0,5110.75,5600.0,8060.53333333,2201
22,01,27,4480.0,5110.75,5600.0,8060.53333333,2201
22,01,28,3897.5,4400.0625,5600.0,6582.9,2201
22,01,29,4050.0,4192.30666667,5600.0,7602.76666667,2201
22,01,3,2150.0,2268.0,,2150.0,2201
22,01,30,5000.0,5154.46,5600.0,10329.15,2201
22,01,31,5000.0,5154.46,5600.0,10329.15,2201
22,01,32,5000.0,5154.46,5600.0,10329.15,2201
22,01,33,5000.0,5154.46,5600.0,10329.15,2201
22,01,34,5000.0,5154.46,5600.0,10329.15,2201
22,01,35,5000.0,5154.46,5600.0,10329.15,2201
22,01,36,8250.0,7389.59,5600.0,11227.075,2201
22,01,37,5000.0,5154.46,5600.0,10329.15,2201
22,01,40,13813.3333333,7990.67,1808.33333333,15695.2833333,2201
22,01,45,12468.3333333,7574.66833333,1850.0,13511.6666667,2201
22,01,5,10300.0,5941.125,,10300.0,2201
22,01,50,8600.0,2746.67,,8600.0,2201
22,01,52,9023.87096774,7574.19258065,4920.63636364,10953.3870968,2201
22,01,53,4466.66666667,5190.66833333,4980.0,10165.2666667,2201
22,01,55,4805.0,5884.9,3090.6,7578.3,2201
22,01,60,8099.61538462,7501.69230769,5400.0,12938.7230769,2201
22,01,63,9637.5,10053.0575,800.0,11837.5,2201
22,01,65,4700.0,4316.71666667,2000.0,5272.21666667,2201
22,01,74,16587.5,8872.815625,20149.0,21977.74375,2201
22,01,75,7690.25,10697.0575,7500.0,12739.425,2201
22,01,80,15841.6666667,7781.0875,3137.0,17917.1916667,2201
22,01,85,9000.0,11931.6075,13000.0,12906.575,2201
22,01,90,3880.0,4349.38833333,1000.0,6424.175,2201
22,01,91,2933.33333333,5109.19,3000.0,4016.66666667,2201
22,01,92,5000.0,6095.6,,5000.0,2201
22,01,93,4725.0,5933.46833333,4089.71428571,7884.96666667,2201
22,02,01,4935.0,5551.665,1100.0,6035.0,2202
22,02,05,4935.0,5551.665,1100.0,6035.0,2202
22,02,1,7250.0,15893.75,4750.0,9048.35,2202
22,02,10,10333.3333333,12793.3333333,,12160.0,2202
22,02,11,10333.3333333,12793.3333333,,12160.0,2202
22,02,12,10333.3333333,12793.3333333,,12160.0,2202
22,02,13,10333.3333333,12793.3333333,,12160.0,2202
22,02,14,10333.3333333,12793.3333333,,12160.0,2202
22,02,40,3440.0,8020.0,,3440.0,2202
22,02,75,1200.0,3842.67,6000.0,7300.0,2202
22,03,01,9157.0,5510.72142857,1333.33333333,9472.47142857,2203
22,03,05,9157.0,5510.72142857,1333.33333333,9472.47142857,2203
22,03,1,7215.80952381,7642.10809524,5218.0,11386.2047619,2203
22,03,10,2400.0,5116.67,900.0,3300.0,2203
22,03,11,2400.0,5116.67,900.0,3300.0,2203
22,03,12,2400.0,5116.67,900.0,3300.0,2203
22,03,13,2400.0,5116.67,900.0,3300.0,2203
22,03,14,2400.0,5116.67,900.0,3300.0,2203
22,03,52,3290.0,2128.06,1000.0,3623.33333333,2203
22,03,53,5800.0,4016.67,3000.0,6533.3,2203
22,03,60,1000.0,4016.67,,1000.0,2203
22,03,74,2000.0,4833.33,1000.0,9500.0,2203
22,03,90,3500.0,3674.15,650.0,4661.175,2203
22,03,93,5800.0,4016.67,3000.0,6533.3,2203
22,04,01,2762.5,3791.875,3833.33333333,3658.325,2204
22,04,05,2762.5,3791.875,3833.33333333,3658.325,2204
22,04,1,7266.66666667,3117.57666667,950.0,7933.33333333,2204
22,04,52,5371.66666667,4506.66666667,6000.0,6021.66666667,2204
22,04,55,1720.0,1090.83,1000.0,3920.0,2204
22,04,60,3010.0,1417.68,,3010.0,2204
22,04,63,1075.0,1823.33,,1075.0,2204
22,04,65,2500.0,4829.4,6898.5,4023.5,2204
22,04,75,2500.0,1417.68,1453.0,3496.1,2204
22,04,90,1750.0,1457.08,,3116.65,2204
22,05,01,5500.0,5842.7075,,5500.0,2205
22,05,05,5500.0,5842.7075,,5500.0,2205
22,05,1,5990.77777778,4772.66555556,3460.42857143,9311.85555556,2205
22,05,10,5000.0,4978.565,6750.0,7625.0,2205
22,05,11,5000.0,4978.565,6750.0,7625.0,2205
22,05,12,5000.0,4978.565,6750.0,7625.0,2205
22,05,13,5000.0,4978.565,6750.0,7625.0,2205
22,05,14,5000.0,4978.565,6750.0,7625.0,2205
22,05,15,6867.5,4490.3475,1000.0,7680.0,2205
22,05,16,6867.5,4490.3475,1000.0,7680.0,2205
22,05,17,3956.66666667,5413.79666667,,4456.66666667,2205
22,05,18,3956.66666667,5413.79666667,,4456.66666667,2205
22,05,19,4935.0,5903.195,,5685.0,2205
22,05,20,5717.5,4641.91,2000.0,7092.5,2205
22,05,21,4935.0,5903.195,,5685.0,2205
22,05,22,4935.0,5903.195,,5685.0,2205
22,05,23,4935.0,5903.195,,5685.0,2205
22,05,24,4935.0,5903.195,,5685.0,2205
22,05,25,4935.0,5903.195,,5685.0,2205
22,05,26,4935.0,5903.195,,5685.0,2205
22,05,27,4935.0,5903.195,,5685.0,2205
22,05,28,4935.0,5903.195,,5685.0,2205
22,05,29,4935.0,5903.195,,5685.0,2205
22,05,30,4935.0,5903.195,,5685.0,2205
22,05,31,4935.0,5903.195,,5685.0,2205
22,05,32,4935.0,5903.195,,5685.0,2205
22,05,33,4935.0,5903.195,,5685.0,2205
22,05,34,4935.0,5903.195,,5685.0,2205
22,05,35,4935.0,5903.195,,5685.0,2205
22,05,36,5717.5,4641.91,2000.0,7092.5,2205
22,05,37,4935.0,5903.195,,5685.0,2205
22,05,40,12900.0,8000.0,,12900.0,2205
22,05,50,2150.0,8401.39,,2275.0,2205
22,05,52,3533.18181818,5563.63181818,10100.0,6912.99090909,2205
22,05,53,7850.0,6223.42,4836.0,13340.15,2205
22,05,60,4234.0,3688.946,35000.0,5550.66,2205
22,05,65,5725.0,5921.25,,6181.25,2205
22,05,74,8323.75,6542.2,1309.33333333,9549.4,2205
22,05,75,5480.0,6409.084,4333.33333333,14166.68,2205
22,05,80,13750.0,10371.475,6748.5,14915.925,2205
22,05,90,4029.0,6799.182,708.333333333,4798.42,2205
22,05,93,7850.0,6223.42,4836.0,13340.15,2205
22,06,01,16250.0,14403.1133333,6000.0,18250.0,2206
22,06,05,16250.0,14403.1133333,6000.0,18250.0,2206
22,06,1,10333.3333333,10001.2166667,,10333.3333333,2206
22,06,15,10000.0,5182.0,,14500.0,2206
22,06,16,10000.0,5182.0,,14500.0,2206
22,06,52,3440.0,6763.33,,3440.0,2206
22,06,60,10750.0,6763.33,,11350.0,2206
22,06,80,18000.0,9677.78,2000.0,29583.35,2206
22,06,85,38485.0,40575.83,17500.0,59151.7,2206
22,06,86,38485.0,40575.83,17500.0,59151.7,2206
23,01,1,1290.0,4875.06333333,,1290.0,2301
23,01,10,12809.2307692,10197.4984615,2833.33333333,13828.4615385,2301
23,01,11,12809.2307692,10197.4984615,2833.33333333,13828.4615385,2301
23,01,12,12809.2307692,10197.4984615,2833.33333333,13828.4615385,2301
23,01,13,12809.2307692,10197.4984615,2833.33333333,13828.4615385,2301
23,01,14,12809.2307692,10197.4984615,2833.33333333,13828.4615385,2301
23,01,15,6652.4,6414.232,1400.0,7498.92,2301
23,01,16,6652.4,6414.232,1400.0,7498.92,2301
23,01,17,7956.11111111,7524.67388889,2800.0,9099.40555556,2301
23,01,18,8857.0,9695.673,2450.0,10008.66,2301
23,01,19,6515.55555556,4622.55111111,3325.0,7559.55555556,2301
23,01,2,11750.0,8855.835,4000.0,13750.0,2301
23,01,20,6000.0,3520.03,3500.0,8041.65,2301
23,01,21,4000.0,3115.56,,4333.3,2301
23,01,22,4000.0,3115.56,,4333.3,2301
23,01,23,4000.0,3115.56,,4333.3,2301
23,01,24,11680.0,34275.28,40000.0,34884.15,2301
23,01,25,4000.0,3115.56,,4333.3,2301
23,01,26,6416.66666667,3466.59666667,200.0,7538.43333333,2301
23,01,27,6416.66666667,3466.59666667,200.0,7538.43333333,2301
23,01,28,7659.91428571,8693.25857143,200.0,10058.7714286,2301
23,01,29,6994.9,9984.51833333,1358.0,9570.53333333,2301
23,01,3,9366.66666667,15459.7233333,,13842.2333333,2301
23,01,30,3800.0,4727.045,1358.0,4813.55,2301
23,01,31,3800.0,4727.045,1358.0,4813.55,2301
23,01,32,3800.0,4727.045,1358.0,4813.55,2301
23,01,33,3800.0,4727.045,1358.0,4813.55,2301
23,01,34,3800.0,4727.045,1358.0,4813.55,2301
23,01,35,3800.0,4727.045,1358.0,4813.55,2301
23,01,36,5200.0,4459.53,2429.0,7125.7,2301
23,01,37,4000.0,3115.56,,4333.3,2301
23,01,40,7134.66666667,9301.27833333,2960.0,10556.9,2301
23,01,45,16621.4285714,9292.07285714,2000.0,19383.3285714,2301
23,01,50,5587.5,3691.16,1750.0,6462.5,2301
23,01,52,6576.34375,6602.694375,1681.54545455,8052.684375,2301
23,01,53,7691.66666667,7463.06083333,2228.5,10539.975,2301
23,01,55,6877.77777778,7610.22,3125.14285714,11903.4888889,2301
23,01,60,13706.7391304,7409.96043478,2687.125,15521.4652174,2301
23,01,63,12000.0,2600.0,,12000.0,2301
23,01,65,7866.66666667,7443.22166667,1725.0,10361.1166667,2301
23,01,73,30000.0,10545.0,,33600.0,2301
23,01,74,12778.3333333,15446.356,6587.875,18847.7533333,2301
23,01,75,12442.8571429,9952.93714286,7966.66666667,18140.4714286,2301
23,01,80,10750.0,26736.835,18750.0,25679.925,2301
23,01,85,10200.0,8872.5,4650.0,18445.85,2301
23,01,90,4851.66666667,4966.55666667,1183.33333333,6961.60833333,2301
23,01,91,12150.0,9128.59,,16250.0,2301
23,01,92,6250.0,8552.6125,2166.66666667,8506.25,2301
23,01,93,7032.08333333,8422.92166667,5801.4,10902.4291667,2301
23,02,01,5800.0,7629.165,600.0,7129.15,2302
23,02,05,5800.0,7629.165,600.0,7129.15,2302
23,02,1,5500.0,5064.605,6800.0,6754.175,2302
23,02,10,3800.0,3618.75,,3925.0,2302
23,02,11,3800.0,3618.75,,3925.0,2302
23,02,12,3800.0,3618.75,,3925.0,2302
23,02,13,3800.0,3618.75,,3925.0,2302
23,02,14,3800.0,3618.75,,3925.0,2302
23,02,52,3500.0,3083.33,10000.0,4666.7,2302
23,02,90,3325.0,6147.39,2666.66666667,5964.35,2302
23,04,10,18240.0,15282.2925,1000.0,18490.0,2304
23,04,11,18240.0,15282.2925,1000.0,18490.0,2304
23,04,12,18240.0,15282.2925,1000.0,18490.0,2304
23,04,13,18240.0,15282.2925,1000.0,18490.0,2304
23,04,14,18240.0,15282.2925,1000.0,18490.0,2304
23,04,15,9030.0,5015.0,,9863.3,2304
23,04,16,9030.0,5015.0,,9863.3,2304
23,04,17,6020.0,7856.5,1493.0,7513.0,2304
23,04,18,6020.0,7856.5,1493.0,7513.0,2304
23,04,45,8600.0,14750.0,500.0,10750.0,2304
23,04,50,9515.0,9396.665,,9515.0,2304
23,04,52,8225.0,10051.11,3000.0,8350.0,2304
23,04,53,7000.0,4375.0,,7000.0,2304
23,04,55,11000.0,8359.16,,28483.35,2304
23,04,60,17000.0,8671.43,3000.0,25325.0,2304
23,04,64,15000.0,18250.0,,18500.0,2304
23,04,65,6000.0,10526.67,,26300.0,2304
23,04,72,15000.0,18250.0,,18500.0,2304
23,04,74,10333.3333333,13907.0366667,4000.0,12611.1,2304
23,04,85,14000.0,7583.33,,15166.7,2304
23,04,90,4250.0,2447.025,2026.5,7419.075,2304
23,04,92,6075.0,9745.0,1000.0,8241.65,2304
23,04,93,8237.5,5859.5825,,8237.5,2304
23,05,01,4006.0,5743.5,500.0,5143.5,2305
23,05,05,4006.0,5743.5,500.0,5143.5,2305
23,05,1,4000.0,9006.39,1400.0,9010.0,2305
23,05,10,6880.0,3266.0,,6880.0,2305
23,05,11,6880.0,3266.0,,6880.0,2305
23,05,12,6880.0,3266.0,,6880.0,2305
23,05,13,6880.0,3266.0,,6880.0,2305
23,05,14,6880.0,3266.0,,6880.0,2305
23,05,21,4000.0,4025.0,,4791.7,2305
23,05,22,4000.0,4025.0,,4791.7,2305
23,05,45,4000.0,3888.89,2000.0,6000.0,2305
23,05,52,10000.0,13038.915,,14804.15,2305
23,05,55,8600.0,12176.415,7500.0,17064.0,2305
23,05,65,5800.0,27040.0,3000.0,9283.3,2305
23,05,74,11000.0,5683.335,,11000.0,2305
23,05,80,5800.0,4718.33,350.0,6150.0,2305
23,05,90,5282.14285714,9726.21857143,1899.0,10829.8,2305
23,05,93,5590.0,27040.0,,5590.0,2305
24,01,01,8320.0,4950.0,8500.0,9820.0,2401
24,01,05,8320.0,4950.0,8500.0,9820.0,2401
24,01,1,9626.92307692,5657.53,2328.0,10992.2230769,2401
24,01,10,10857.5,7012.38,,10857.5,2401
24,01,11,10857.5,7012.38,,10857.5,2401
24,01,12,10857.5,7012.38,,10857.5,2401
24,01,13,10857.5,7012.38,,10857.5,2401
24,01,14,10857.5,7012.38,,10857.5,2401
24,01,15,6450.0,6450.0,,6450.0,2401
24,01,16,6450.0,6450.0,,6450.0,2401
24,01,40,7000.0,3266.13,,7000.0,2401
24,01,45,16340.0,19064.92,,16340.0,2401
24,01,50,14020.0,12451.56,1025.0,14225.0,2401
24,01,52,8523.33333333,10184.6159259,8016.7,13707.9518519,2401
24,01,53,7500.0,9401.5425,2000.0,10114.6,2401
24,01,55,5300.0,11788.67,1419.0,13160.7,2401
24,01,60,12895.0,7857.93375,2500.0,15841.425,2401
24,01,63,4515.0,4390.83,,4615.0,2401
24,01,64,10000.0,20333.33,5000.0,19000.0,2401
24,01,65,8000.0,11275.0,,8000.0,2401
24,01,72,10000.0,20333.33,5000.0,19000.0,2401
24,01,74,17779.8333333,17024.8466667,12000.0,30117.3333333,2401
24,01,75,14666.6666667,13209.1866667,9333.33333333,22277.8,2401
24,01,80,27657.1428571,16659.7371429,5500.0,32469.0428571,2401
24,01,85,65500.0,133379.3675,125000.0,132604.175,2401
24,01,86,117500.0,257916.67,125000.0,250416.65,2401
24,01,90,4795.0,7124.76875,1533.33333333,6817.2125,2401
24,01,92,1500.0,26400.0,,1500.0,2401
24,01,93,5680.0,8314.36166667,4000.0,8423.06666667,2401
24,03,1,10320.0,2220.5,,10320.0,2403
24,03,10,8833.33333333,3131.04666667,,8833.33333333,2403
24,03,11,8833.33333333,3131.04666667,,8833.33333333,2403
24,03,12,8833.33333333,3131.04666667,,8833.33333333,2403
24,03,13,8833.33333333,3131.04666667,,8833.33333333,2403
24,03,14,8833.33333333,3131.04666667,,8833.33333333,2403
24,03,15,15050.0,9856.67,,15633.3,2403
24,03,16,15050.0,9856.67,,15633.3,2403
24,03,17,15050.0,9856.67,,15633.3,2403
24,03,18,15050.0,9856.67,,15633.3,2403
24,03,19,15050.0,9856.67,,15633.3,2403
24,03,20,15050.0,9856.67,,15633.3,2403
24,03,21,15050.0,9856.67,,15633.3,2403
24,03,22,15050.0,9856.67,,15633.3,2403
24,03,23,15050.0,9856.67,,15633.3,2403
24,03,24,15050.0,9856.67,,15633.3,2403
24,03,25,15050.0,9856.67,,15633.3,2403
24,03,26,15050.0,9856.67,,15633.3,2403
24,03,27,15050.0,9856.67,,15633.3,2403
24,03,28,15050.0,9856.67,,15633.3,2403
24,03,29,15050.0,9856.67,,15633.3,2403
24,03,30,15050.0,9856.67,,15633.3,2403
24,03,31,15050.0,9856.67,,15633.3,2403
24,03,32,15050.0,9856.67,,15633.3,2403
24,03,33,15050.0,9856.67,,15633.3,2403
24,03,34,15050.0,9856.67,,15633.3,2403
24,03,35,15050.0,9856.67,,15633.3,2403
24,03,36,15050.0,9856.67,,15633.3,2403
24,03,37,15050.0,9856.67,,15633.3,2403
24,03,40,10860.0,3924.77,600.0,11460.0,2403
24,03,45,15480.0,7251.25,2000.0,15646.7,2403
24,03,52,7042.0,8121.784,3250.0,7800.33,2403
24,03,53,7600.0,3241.19,2000.0,9230.7,2403
24,03,55,1600.0,2258.33,1800.0,4225.0,2403
24,03,60,4300.0,3186.0,2000.0,6300.0,2403
24,03,63,7310.0,4414.67,,7310.0,2403
24,03,74,8000.0,19125.0,2000.0,9875.0,2403
24,03,90,6050.0,8510.415,,7929.15,2403
24,03,92,5000.0,39800.0,34000.0,39000.0,2403
24,03,93,4157.5,3660.54875,2666.66666667,5315.175,2403
24,04,01,7722.0,6446.216,,7722.0,2404
24,04,05,7722.0,6446.216,,7722.0,2404
24,04,1,26516.6666667,11698.875,5000.0,28711.1166667,2404
24,04,10,4300.0,8125.0,,4300.0,2404
24,04,11,4300.0,8125.0,,4300.0,2404
24,04,12,4300.0,8125.0,,4300.0,2404
24,04,13,4300.0,8125.0,,4300.0,2404
24,04,14,4300.0,8125.0,,4300.0,2404
24,04,40,10000.0,9444.44,14000.0,24000.0,2404
24,04,52,4926.875,12152.72125,1775.0,5819.5875,2404
24,04,55,5000.0,35000.0,10000.0,25000.0,2404
24,04,60,23283.3333333,9822.68,36500.0,24769.45,2404
24,04,63,9000.0,32991.67,,9000.0,2404
24,04,65,4666.66666667,5669.25666667,6000.0,7683.33333333,2404
24,04,74,4300.0,14575.0,,4300.0,2404
24,04,75,6000.0,4100.0,,6500.0,2404
24,04,80,35000.0,17291.67,,43166.7,2404
24,04,90,4680.0,5762.882,2000.0,5536.68,2404
24,04,93,43225.0,24344.085,800.0,43625.0,2404
25,01,01,9563.22222222,8016.88888889,4000.0,10847.5,2501
25,01,05,9563.22222222,8016.88888889,4000.0,10847.5,2501
25,01,1,7319.09090909,10143.0345455,1751.0,9254.06363636,2501
25,01,10,9997.64705882,7173.44411765,2911.0,10565.8647059,2501
25,01,11,9997.64705882,7173.44411765,2911.0,10565.8647059,2501
25,01,12,9997.64705882,7173.44411765,2911.0,10565.8647059,2501
25,01,13,9997.64705882,7173.44411765,2911.0,10565.8647059,2501
25,01,14,9997.64705882,7173.44411765,2911.0,10565.8647059,2501
25,01,15,8382.72727273,8159.93909091,1525.0,9590.14545455,2501
25,01,16,7880.0,8745.54125,1525.0,9243.325,2501
25,01,17,7792.71818182,7867.14363636,11792.8571429,12742.7181818,2501
25,01,18,7835.28235294,6834.55529412,4675.0,10512.7294118,2501
25,01,19,8490.0,8685.115,14137.5,14935.0,2501
25,01,20,10332.3076923,12085.8538462,3525.0,11714.8692308,2501
25,01,21,8428.0,8254.332,1050.0,9859.32,2501
25,01,22,8428.0,8254.332,1050.0,9859.32,2501
25,01,23,8428.0,8254.332,1050.0,9859.32,2501
25,01,24,8356.66666667,9950.83166667,1050.0,9549.43333333,2501
25,01,25,8098.33333333,7405.27666667,1275.0,9311.93333333,2501
25,01,26,8720.0,6987.38,1050.0,9813.8,2501
25,01,27,8023.33333333,7605.27666667,1050.0,9299.43333333,2501
25,01,28,11890.7692308,13152.4184615,5540.5,12905.0230769,2501
25,01,29,12381.6666667,13885.12,5540.5,13438.775,2501
25,01,3,12000.0,11805.56,8500.0,12708.35,2501
25,01,30,8428.0,8254.332,1050.0,9859.32,2501
25,01,31,8428.0,8254.332,1050.0,9859.32,2501
25,01,32,8428.0,8254.332,1050.0,9859.32,2501
25,01,33,8428.0,8254.332,1050.0,9859.32,2501
25,01,34,8428.0,8254.332,1050.0,9859.32,2501
25,01,35,8428.0,8254.332,1050.0,9859.32,2501
25,01,36,10332.3076923,12085.8538462,3525.0,11714.8692308,2501
25,01,37,8428.0,8254.332,1050.0,9859.32,2501
25,01,40,21949.0,18896.278,11000.0,24307.34,2501
25,01,45,12283.5,7158.2315,4987.5,13309.505,2501
25,01,50,8110.625,5565.93666667,1066.66666667,9168.95,2501
25,01,52,10412.8378378,8351.00540541,4666.18181818,11964.0445946,2501
25,01,53,10235.0,9788.440625,3925.0,12379.98125,2501
25,01,55,11289.375,5876.37,2119.125,13863.625,2501
25,01,60,14286.4615385,8906.73692308,9197.5,15305.3038462,2501
25,01,63,14000.0,5912.7975,,15937.5,2501
25,01,64,12150.0,22265.8,5000.0,19254.175,2501
25,01,65,10633.4285714,9723.71761905,3250.0,14538.5809524,2501
25,01,70,6000.0,7049.5,2000.0,10500.0,2501
25,01,72,14720.0,20312.64,5000.0,20403.34,2501
25,01,73,29500.0,5629.165,40500.0,72616.65,2501
25,01,74,29135.6521739,20209.9363043,7700.0,35821.9434783,2501
25,01,75,38877.7777778,21490.2777778,10608.3333333,43917.6,2501
25,01,80,17928.5714286,15655.0671429,7113.25,23606.3857143,2501
25,01,85,29560.0,9627.15,29684.3333333,49383.92,2501
25,01,86,39333.3333333,8630.55666667,80000.0,68527.7666667,2501
25,01,90,4712.02272727,6782.64022727,1957.45454545,6927.82954545,2501
25,01,91,7791.66666667,6662.85833333,4333.33333333,9194.45,2501
25,01,92,14000.0,13765.5566667,7000.0,16833.3333333,2501
25,01,93,8630.36363636,8078.70151515,3808.33333333,11324.1848485,2501
25,02,01,5153.43333333,4613.11666667,400.0,5451.76666667,2502
25,02,05,5153.43333333,4613.11666667,400.0,5451.76666667,2502
25,02,15,12900.0,6233.17,,12900.0,2502
25,02,16,12900.0,6233.17,,12900.0,2502
25,02,17,11180.0,5513.25,,11763.35,2502
25,02,18,11180.0,5513.25,,11763.35,2502
25,02,19,12900.0,6233.17,,12900.0,2502
25,02,20,12900.0,6233.17,,12900.0,2502
25,02,21,12900.0,6233.17,,12900.0,2502
25,02,22,12900.0,6233.17,,12900.0,2502
25,02,23,12900.0,6233.17,,12900.0,2502
25,02,24,12900.0,6233.17,,12900.0,2502
25,02,25,12900.0,6233.17,,12900.0,2502
25,02,26,12900.0,6233.17,,12900.0,2502
25,02,27,12900.0,6233.17,,12900.0,2502
25,02,28,12900.0,6233.17,,12900.0,2502
25,02,29,12900.0,6233.17,,12900.0,2502
25,02,30,12900.0,6233.17,,12900.0,2502
25,02,31,12900.0,6233.17,,12900.0,2502
25,02,32,12900.0,6233.17,,12900.0,2502
25,02,33,12900.0,6233.17,,12900.0,2502
25,02,34,12900.0,6233.17,,12900.0,2502
25,02,35,12900.0,6233.17,,12900.0,2502
25,02,36,12900.0,6233.17,,12900.0,2502
25,02,37,12900.0,6233.17,,12900.0,2502
25,02,50,2150.0,4793.33,,2150.0,2502
25,02,53,7000.0,2585.6,,7000.0,2502
25,02,60,4300.0,2585.6,928.0,5228.0,2502
25,02,63,8225.0,8409.93,,8600.0,2502
25,02,65,4800.0,6745.415,,5091.65,2502
25,02,74,5500.0,4121.665,1000.0,7900.0,2502
25,02,80,35000.0,11453.33,3000.0,40083.3,2502
25,02,90,5870.0,7524.79,5000.0,9599.15,2502
25,02,93,4145.0,3041.965,250.0,4849.15,2502
25,03,1,6227.16666667,5232.92333333,4082.0,9073.5,2503
25,03,10,9137.5,4686.3875,5333.33333333,10687.5,2503
25,03,11,9137.5,4686.3875,5333.33333333,10687.5,2503
25,03,12,9137.5,4686.3875,5333.33333333,10687.5,2503
25,03,13,9137.5,4686.3875,5333.33333333,10687.5,2503
25,03,14,9137.5,4686.3875,5333.33333333,10687.5,2503
25,03,15,12900.0,14933.33,300.0,16200.0,2503
25,03,16,12900.0,14933.33,300.0,16200.0,2503
25,03,17,3540.0,6008.4,609.333333333,4625.6,2503
25,03,18,3540.0,6008.4,609.333333333,4625.6,2503
25,03,19,12900.0,14933.33,300.0,16200.0,2503
25,03,2,7500.0,6450.0,2000.0,9500.0,2503
25,03,20,12900.0,14933.33,300.0,16200.0,2503
25,03,21,12900.0,14933.33,300.0,16200.0,2503
25,03,22,12900.0,14933.33,300.0,16200.0,2503
25,03,23,12900.0,14933.33,300.0,16200.0,2503
25,03,24,12900.0,14933.33,300.0,16200.0,2503
25,03,25,12900.0,14933.33,300.0,16200.0,2503
25,03,26,12900.0,14933.33,300.0,16200.0,2503
25,03,27,12900.0,14933.33,300.0,16200.0,2503
25,03,28,12900.0,14933.33,300.0,16200.0,2503
25,03,29,12900.0,14933.33,300.0,16200.0,2503
25,03,30,12900.0,14933.33,300.0,16200.0,2503
25,03,31,12900.0,14933.33,300.0,16200.0,2503
25,03,32,12900.0,14933.33,300.0,16200.0,2503
25,03,33,12900.0,14933.33,300.0,16200.0,2503
25,03,34,12900.0,14933.33,300.0,16200.0,2503
25,03,35,12900.0,14933.33,300.0,16200.0,2503
25,03,36,12900.0,14933.33,300.0,16200.0,2503
25,03,37,12900.0,14933.33,300.0,16200.0,2503
25,03,40,2150.0,1825.0,30000.0,4650.0,2503
25,03,50,3010.0,5470.0,500.0,5160.0,2503
25,03,52,6750.0,3197.885,,6750.0,2503
25,03,53,10000.0,5444.44,,10833.3,2503
25,03,60,19200.0,11066.67,2000.0,22533.35,2503
25,03,74,8000.0,14933.33,,8666.7,2503
25,03,90,4250.0,5813.7075,,5208.35,2503
25,03,93,10000.0,5444.44,,10833.3,2503
25,05,01,6000.0,4065.89,,6000.0,2505
25,05,05,6000.0,4065.89,,6000.0,2505
25,05,1,9000.0,23500.0,,9000.0,2505
25,05,20,21500.0,6416.67,10000.0,41500.0,2505
25,05,36,21500.0,6416.67,10000.0,41500.0,2505
25,05,50,1720.0,1894.0,,1720.0,2505
25,05,52,6960.0,13432.334,2333.33333333,8756.0,2505
25,05,53,2000.0,4691.5,700.0,6010.0,2505
25,05,55,35833.3333333,18439.4433333,5566.66666667,42339.4333333,2505
25,05,74,20750.0,11596.875,15666.6666667,22875.0,2505
25,05,80,13000.0,13631.67,35000.0,49000.0,2505
25,05,90,2833.33333333,2617.96333333,800.0,3438.9,2505
25,05,92,3100.0,13631.67,,3358.3,2505
25,05,93,19000.0,14095.75,700.0,21005.0,2505
25,06,10,12900.0,6620.0,,12900.0,2506
25,06,11,12900.0,6620.0,,12900.0,2506
25,06,12,12900.0,6620.0,,12900.0,2506
25,06,13,12900.0,6620.0,,12900.0,2506
25,06,14,12900.0,6620.0,,12900.0,2506
25,06,15,9890.0,6856.766,2150.0,11725.0,2506
25,06,16,12040.0,9071.665,1500.0,14040.0,2506
25,06,17,7453.33333333,5232.66666667,3000.0,7981.1,2506
25,06,19,7453.33333333,5232.66666667,3000.0,7981.1,2506
25,06,45,17500.0,8283.335,,17500.0,2506
25,06,52,10085.0,5881.875,,12126.675,2506
25,06,55,6450.0,3583.33,,6450.0,2506
25,06,60,14082.5,7805.4175,4000.0,15624.175,2506
25,06,74,8740.0,5914.26,,9142.8,2506
25,06,75,19600.0,15544.445,250500.0,41816.7,2506
25,06,80,15000.0,5219.67,,15416.7,2506
25,06,85,15000.0,6353.61,,17800.0,2506
25,06,90,4000.0,10133.33,1000.0,8633.3,2506
25,06,93,8000.0,13850.0,,8000.0,2506
25,07,1,26500.0,26166.665,2000.0,27500.0,2507
25,07,15,10194.2857143,9543.75142857,3500.0,12085.3571429,2507
25,07,16,11036.6666667,10627.1333333,,13025.5666667,2507
25,07,17,9890.0,13341.67,,12656.7,2507
25,07,18,9890.0,13341.67,,12656.7,2507
25,07,19,9890.0,13341.67,,12656.7,2507
25,07,20,14620.0,11180.835,21000.0,16878.35,2507
25,07,21,9890.0,13341.67,,12656.7,2507
25,07,22,9890.0,13341.67,,12656.7,2507
