PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
22,05,10,1456.98181931,1456.98181931,764.915455139,2205
22,05,11,1456.98181931,1456.98181931,764.915455139,2205
22,05,12,1456.98181931,1456.98181931,764.915455139,2205
22,05,13,1456.98181931,1456.98181931,764.915455139,2205
22,05,14,1456.98181931,1456.98181931,764.915455139,2205
22,05,15,2008.20660762,2001.16452882,291.396363862,2205
22,05,16,2008.20660762,2001.16452882,291.396363862,2205
22,05,17,1172.0609302,1152.95827968,,2205
22,05,18,1172.0609302,1152.95827968,,2205
22,05,19,1442.41200112,1438.04105566,,2205
22,05,20,1686.45645585,1666.05871038,1262.71757674,2205
22,05,21,1442.41200112,1438.04105566,,2205
22,05,22,1442.41200112,1438.04105566,,2205
22,05,23,1442.41200112,1438.04105566,,2205
22,05,24,1442.41200112,1438.04105566,,2205
22,05,25,1442.41200112,1438.04105566,,2205
22,05,26,1442.41200112,1438.04105566,,2205
22,05,27,1442.41200112,1438.04105566,,2205
22,05,28,1442.41200112,1438.04105566,,2205
22,05,29,1442.41200112,1438.04105566,,2205
22,05,30,1442.41200112,1438.04105566,,2205
22,05,31,1442.41200112,1438.04105566,,2205
22,05,32,1442.41200112,1438.04105566,,2205
22,05,33,1442.41200112,1438.04105566,,2205
22,05,34,1442.41200112,1438.04105566,,2205
22,05,35,1442.41200112,1438.04105566,,2205
22,05,36,1686.45645585,1666.05871038,1262.71757674,2205
22,05,37,1442.41200112,1438.04105566,,2205
22,05,40,3788.15273021,3759.01309382,,2205
22,05,50,631.358788368,626.502182304,,2205
22,05,52,1161.53828373,1029.55633468,601.872251549,2205
22,05,53,2287.46145632,2287.46145632,1409.19281564,2205
22,05,60,1237.4632252,1233.77220459,849.906061265,2205
22,05,65,1701.02627405,1668.24418311,,2205
22,05,74,2430.36708976,2425.5104837,381.534972417,2205
22,05,75,1596.85207397,1596.85207397,2719.69939605,2205
22,05,80,4006.70000311,4006.70000311,363.808360282,2205
22,05,90,1174.03595,1174.03595,433.047374073,2205
22,05,93,2287.46145632,2287.46145632,1409.19281564,2205
22,06,01,4743.2852562,4735.19091276,1748.37818317,2206
22,06,05,4743.2852562,4735.19091276,1748.37818317,2206
22,06,1,3059.66182055,3011.09575991,,2206
22,06,15,3156.79394184,2913.96363862,,2206
22,06,16,3156.79394184,2913.96363862,,2206
22,06,52,2586.95216362,1002.40349169,,2206
22,06,60,3156.79394184,3132.51091152,,2206
22,06,80,5245.13454952,5245.13454952,582.792727725,2206
22,06,85,11214.3890632,11214.3890632,5099.43636759,2206
22,06,86,11214.3890632,11214.3890632,5099.43636759,2206
23,01,1,378.815273021,375.901309382,,2301
23,01,10,3845.68483282,3732.56327003,1108.92505136,2301
23,01,11,3845.68483282,3732.56327003,1108.92505136,2301
23,01,12,3845.68483282,3732.56327003,1108.92505136,2301
23,01,13,3845.68483282,3732.56327003,1108.92505136,2301
23,01,14,3845.68483282,3732.56327003,1108.92505136,2301
23,01,15,1942.17619157,1938.48517096,74.0632424817,2301
23,01,16,1942.17619157,1938.48517096,74.0632424817,2301
23,01,17,2407.85416455,2318.38184826,548.796485274,2301
23,01,18,2703.80504893,2580.89759473,713.921091463,2301
23,01,19,1908.1065604,1898.60919743,301.109575991,2301
23,01,2,3423.90727538,3423.90727538,1165.58545545,2301
23,01,20,1748.37818317,1748.37818317,1019.88727352,2301
23,01,21,1165.58545545,1165.58545545,,2301
23,01,22,1165.58545545,1165.58545545,,2301
23,01,23,1165.58545545,1165.58545545,,2301
23,01,24,3403.50952991,3403.50952991,11655.8545545,2301
23,01,25,1165.58545545,1165.58545545,,2301
23,01,26,1877.88767822,1869.79333478,252.543515347,2301
23,01,27,1877.88767822,1869.79333478,252.543515347,2301
23,01,28,2237.56329801,2232.07117035,252.543515347,2301
23,01,29,2040.64873613,2038.28842558,395.716262125,2301
23,01,3,2729.41260818,2729.41260818,,2301
23,01,30,1107.30618268,1107.30618268,395.716262125,2301
23,01,31,1107.30618268,1107.30618268,395.716262125,2301
23,01,32,1107.30618268,1107.30618268,395.716262125,2301
23,01,33,1107.30618268,1107.30618268,395.716262125,2301
23,01,34,1107.30618268,1107.30618268,395.716262125,2301
23,01,35,1107.30618268,1107.30618268,395.716262125,2301
23,01,36,1515.26109208,1515.26109208,707.801767822,2301
23,01,37,1165.58545545,1165.58545545,,2301
23,01,40,2083.96966222,2079.01592404,862.533237032,2301
23,01,45,4946.800177,4843.42384791,582.792727725,2301
23,01,50,1639.10454673,1628.17718308,509.943636759,2301
23,01,52,1936.2377765,1916.32265626,701.920859387,2301
23,01,53,2409.62377809,2241.32369871,649.376796867,2301
23,01,55,2314.39354449,2004.1594359,1210.13672175,2301
23,01,60,4062.86770803,3994.09394302,1156.37004544,2301
23,01,63,3496.75636635,3496.75636635,,2301
23,01,65,2341.69355737,2292.31806238,502.658727663,2301
23,01,73,8741.89091587,8741.89091587,,2301
23,01,74,3492.35685262,3723.55986955,2018.02909338,2301
23,01,75,3625.80332749,3625.80332749,2321.45769877,2301
23,01,80,3132.51091152,3132.51091152,5463.68182242,2301
23,01,85,2972.2429114,2972.2429114,1047.81275839,2301
23,01,90,1316.69528414,1413.75802534,508.000994333,2301
23,01,91,3545.32242699,3540.46582093,,2301
23,01,92,1821.22727414,1821.22727414,793.245657181,2301
23,01,93,2086.56607854,2049.12351371,1423.39353177,2301
23,02,01,1341.63742528,1690.0989104,378.815273021,2302
23,02,05,1341.63742528,1690.0989104,378.815273021,2302
23,02,1,1639.10454673,1602.68000124,645.928606561,2302
23,02,10,1151.01563726,1107.30618268,,2302
23,02,11,1151.01563726,1107.30618268,,2302
23,02,12,1151.01563726,1107.30618268,,2302
23,02,13,1151.01563726,1107.30618268,,2302
23,02,14,1151.01563726,1107.30618268,,2302
23,02,52,1019.88727352,1019.88727352,242.830303219,2302
23,02,90,993.175940164,968.892909842,331.868081065,2302
23,04,10,5354.40818597,5315.06967685,291.396363862,2304
23,04,11,5354.40818597,5315.06967685,291.396363862,2304
23,04,12,5354.40818597,5315.06967685,291.396363862,2304
23,04,13,5354.40818597,5315.06967685,291.396363862,2304
23,04,14,5354.40818597,5315.06967685,291.396363862,2304
23,04,15,2651.70691115,2631.30916568,,2304
23,04,16,2651.70691115,2631.30916568,,2304
23,04,17,1767.80460743,1754.20611045,435.054771246,2304
23,04,18,1767.80460743,1754.20611045,435.054771246,2304
23,04,45,2525.43515347,2506.00872922,631.358788368,2304
23,04,50,2904.25042649,2772.63640215,,2304
23,04,52,2404.02000186,2396.73509277,72.8490909656,2304
23,04,53,2039.77454704,2039.77454704,,2304
23,04,55,3351.05818442,3205.36000249,,2304
23,04,60,5366.54970113,4953.73818566,874.189091587,2304
23,04,64,4370.94545793,4370.94545793,,2304
23,04,65,1748.37818317,1748.37818317,,2304
23,04,72,4370.94545793,4370.94545793,,2304
23,04,74,3011.09575991,3011.09575991,1165.58545545,2304
23,04,85,4079.54909407,4079.54909407,,2304
23,04,90,1268.78833432,1238.43454641,590.514731367,2304
23,04,92,1772.6612135,1770.23291046,291.396363862,2304
23,04,93,2501.15212315,2400.37754732,,2304
23,05,01,1224.83604943,1167.33383363,631.358788368,2305
23,05,05,1224.83604943,1167.33383363,631.358788368,2305
23,05,1,1238.43454641,1165.58545545,1767.80460743,2305
23,05,10,2020.34812278,2004.80698337,,2305
23,05,11,2020.34812278,2004.80698337,,2305
23,05,12,2020.34812278,2004.80698337,,2305
23,05,13,2020.34812278,2004.80698337,,2305
23,05,14,2020.34812278,2004.80698337,,2305
23,05,21,1262.71757674,1165.58545545,,2305
23,05,22,1262.71757674,1165.58545545,,2305
23,05,45,1165.58545545,1165.58545545,582.792727725,2305
23,05,52,3035.37879023,2913.96363862,,2305
23,05,55,2525.43515347,2506.00872922,2185.47272897,2305
23,05,65,1830.94048627,1690.0989104,874.189091587,2305
23,05,74,3205.36000249,3205.36000249,,2305
23,05,80,1690.0989104,1690.0989104,101.988727352,2305
23,05,90,1539.54412241,1539.19722197,553.361694975,2305
23,05,93,1641.53284976,1628.90567399,,2305
24,01,01,2428.30303219,2424.41774733,473.519091276,2401
24,01,05,2428.30303219,2424.41774733,473.519091276,2401
24,01,1,2734.26921424,2805.2503798,499.975452812,2401
24,01,10,3188.36188126,3163.83602064,,2401
24,01,11,3188.36188126,3163.83602064,,2401
24,01,12,3188.36188126,3163.83602064,,2401
24,01,13,3188.36188126,3163.83602064,,2401
24,01,14,3188.36188126,3163.83602064,,2401
24,01,15,1894.07636511,1879.50654691,,2401
24,01,16,1894.07636511,1879.50654691,,2401
24,01,40,2039.77454704,2039.77454704,,2401
24,01,45,4798.3267916,4761.41658551,,2401
24,01,50,4089.2623062,4085.37702135,298.681272959,2401
24,01,52,2515.00244415,2483.66834132,1680.39541148,2401
24,01,53,2039.77454704,2185.47272897,582.792727725,2401
24,01,55,1544.40072847,1544.40072847,413.491440321,2401
24,01,60,3771.15460898,3757.556112,728.490909656,2401
24,01,63,1325.85345557,1315.65458284,,2401
24,01,64,2913.96363862,2913.96363862,1456.98181931,2401
24,01,65,2525.43515347,2331.1709109,,2401
24,01,72,2913.96363862,2913.96363862,1456.98181931,2401
24,01,74,5249.78070266,5180.97878341,3788.15273021,2401
24,01,75,4273.81333665,4273.81333665,1829.32161758,2401
24,01,80,8059.19086339,8059.19086339,1602.68000124,2401
24,01,85,19086.461833,19086.461833,36424.5454828,2401
24,01,86,34239.0727538,34239.0727538,36424.5454828,2401
24,01,90,1458.19597083,1397.24556472,762.487152106,2401
24,01,92,437.094545793,437.094545793,,2401
24,01,93,1627.65683243,1655.13134674,1165.58545545,2401
24,03,1,3030.52218417,3007.21047506,,2403
24,03,10,2590.189901,2574.00121412,,2403
24,03,11,2590.189901,2574.00121412,,2403
24,03,12,2590.189901,2574.00121412,,2403
24,03,13,2590.189901,2574.00121412,,2403
24,03,14,2590.189901,2574.00121412,,2403
24,03,15,4419.51151858,4385.51527613,,2403
24,03,16,4419.51151858,4385.51527613,,2403
24,03,17,4419.51151858,4385.51527613,,2403
24,03,18,4419.51151858,4385.51527613,,2403
24,03,19,4419.51151858,4385.51527613,,2403
24,03,20,4419.51151858,4385.51527613,,2403
24,03,21,4419.51151858,4385.51527613,,2403
24,03,22,4419.51151858,4385.51527613,,2403
24,03,23,4419.51151858,4385.51527613,,2403
24,03,24,4419.51151858,4385.51527613,,2403
24,03,25,4419.51151858,4385.51527613,,2403
24,03,26,4419.51151858,4385.51527613,,2403
24,03,27,4419.51151858,4385.51527613,,2403
24,03,28,4419.51151858,4385.51527613,,2403
24,03,29,4419.51151858,4385.51527613,,2403
24,03,30,4419.51151858,4385.51527613,,2403
24,03,31,4419.51151858,4385.51527613,,2403
24,03,32,4419.51151858,4385.51527613,,2403
24,03,33,4419.51151858,4385.51527613,,2403
24,03,34,4419.51151858,4385.51527613,,2403
24,03,35,4419.51151858,4385.51527613,,2403
24,03,36,4419.51151858,4385.51527613,,2403
24,03,37,4419.51151858,4385.51527613,,2403
24,03,40,3166.50715397,3164.56451154,378.815273021,2403
24,03,45,4545.78327625,4510.81571259,48.5660606437,2403
24,03,52,2061.14361372,2052.01319432,546.368182242,2403
24,03,53,2214.61236535,2214.61236535,48.5660606437,2403
24,03,55,466.23418218,466.23418218,524.513454952,2403
24,03,60,1262.71757674,1253.00436461,582.792727725,2403
24,03,63,2146.61988045,2130.10741983,,2403
24,03,74,2404.02000186,2331.1709109,582.792727725,2403
24,03,90,1762.94800137,1762.94800137,,2403
24,03,92,1456.98181931,1456.98181931,9907.47637132,2403
24,03,93,1216.57981913,1211.48038276,598.981414606,2403
24,04,01,2260.26446236,2250.16272174,,2404
24,04,05,2260.26446236,2250.16272174,,2404
24,04,1,6711.69082079,7726.86024842,1278.90626362,2404
24,04,10,1262.71757674,1253.00436461,,2404
24,04,11,1262.71757674,1253.00436461,,2404
24,04,12,1262.71757674,1253.00436461,,2404
24,04,13,1262.71757674,1253.00436461,,2404
24,04,14,1262.71757674,1253.00436461,,2404
24,04,40,2913.96363862,2913.96363862,4079.54909407,2404
24,04,52,1440.59077384,1435.6734602,450.450212471,2404
24,04,55,1456.98181931,1456.98181931,2913.96363862,2404
24,04,60,6831.62586388,6784.67867193,886.330606748,2404
24,04,63,1469.12333447,2622.56727476,582.792727725,2404
24,04,65,1359.84969802,1359.84969802,1748.37818317,2404
24,04,74,1262.71757674,1253.00436461,,2404
24,04,75,1894.07636511,1748.37818317,,2404
24,04,80,10198.8727352,10198.8727352,,2404
24,04,90,1402.58783139,1363.73498288,582.792727725,2404
24,04,93,12602.892737,12595.6078279,233.11709109,2404
25,01,01,2559.04286744,2786.68818236,2525.43515347,2501
25,01,05,2559.04286744,2786.68818236,2525.43515347,2501
25,01,1,3377.95631031,2132.75647769,1416.80149847,2501
25,01,10,2970.81449785,2913.27800012,314.028148122,2501
25,01,11,2970.81449785,2913.27800012,314.028148122,2501
25,01,12,2970.81449785,2913.27800012,314.028148122,2501
25,01,13,2970.81449785,2913.27800012,314.028148122,2501
25,01,14,2970.81449785,2913.27800012,314.028148122,2501
25,01,15,2277.34352702,2442.69624652,954.323091649,2501
25,01,16,2311.74448664,2296.20334724,954.323091649,2501
25,01,17,2286.21639913,2270.76974279,3582.09387291,2501
25,01,18,2299.27729319,2283.17278748,1613.20264772,2501
25,01,19,2491.43891102,2473.95512919,4496.00306409,2501
25,01,20,2810.93420997,3010.79689185,1537.11581937,2501
25,01,21,2474.9264504,2455.88855463,1325.85345557,2501
25,01,22,2474.9264504,2455.88855463,1325.85345557,2501
25,01,23,2474.9264504,2455.88855463,1325.85345557,2501
25,01,24,2483.34456758,2435.10228068,1325.85345557,2501
25,01,25,2378.11810285,2359.82488668,681.139000528,2501
25,01,26,2579.55162105,2540.97629288,1325.85345557,2501
25,01,27,2378.11810285,2337.97015939,1325.85345557,2501
25,01,28,3235.19343974,3464.92691737,734.221704812,2501
25,01,29,3338.35629163,3607.97264522,734.221704812,2501
25,01,3,2331.1709109,3496.75636635,206.405757736,2501
25,01,30,2474.9264504,2455.88855463,1325.85345557,2501
25,01,31,2474.9264504,2455.88855463,1325.85345557,2501
25,01,32,2474.9264504,2455.88855463,1325.85345557,2501
25,01,33,2474.9264504,2455.88855463,1325.85345557,2501
25,01,34,2474.9264504,2455.88855463,1325.85345557,2501
25,01,35,2474.9264504,2455.88855463,1325.85345557,2501
25,01,36,2810.93420997,3010.79689185,1537.11581937,2501
25,01,37,2474.9264504,2455.88855463,1325.85345557,2501
25,01,40,5862.36502934,6395.85879041,1424.60444555,2501
25,01,45,3436.26954536,3579.3672355,688.423909625,2501
25,01,50,2200.60292478,2363.40663365,310.82278812,2501
25,01,52,2932.09906633,3034.26308343,1110.25546709,2501
25,01,53,3108.51356391,2982.44178413,1240.86284945,2501
25,01,55,4093.54754685,3289.68282528,1224.58107762,2501
25,01,60,4044.36028502,4163.02294477,509.822221607,2501
25,01,63,4182.75197294,4079.54909407,,2501
25,01,64,3540.46582093,3540.46582093,6313.58788368,2501
25,01,65,3121.29908952,3098.5424211,947.038182553,2501
25,01,70,1748.37818317,1748.37818317,1262.71757674,2501
25,01,72,4289.35447605,4289.35447605,6313.58788368,2501
25,01,73,8596.19273394,8596.19273394,11801.5527364,2501
25,01,74,7820.85694483,8490.02310224,2017.1103854,2501
25,01,75,11372.0129112,11328.8430795,3771.15460898,2501
25,01,80,4571.28045809,5224.32052353,59937.3763621,2501
25,01,85,8613.67651577,8613.67651577,8649.90679701,2501
25,01,86,11461.5903119,11461.5903119,23311.709109,2501
25,01,90,1459.92168485,1373.06628916,682.428208683,2501
25,01,91,2329.55204221,2270.46333509,817.528687503,2501
25,01,92,3059.66182055,4079.54909407,2039.77454704,2501
25,01,93,2787.6271262,2514.85658245,1271.62135452,2501
25,02,01,1295.79800204,1501.69173474,262.256727476,2502
25,02,05,1295.79800204,1501.69173474,262.256727476,2502
25,02,15,3788.15273021,3759.01309382,,2502
25,02,16,3788.15273021,3759.01309382,,2502
25,02,17,3283.06569952,3257.81134798,,2502
25,02,18,3283.06569952,3257.81134798,,2502
25,02,19,3788.15273021,3759.01309382,,2502
25,02,20,3788.15273021,3759.01309382,,2502
25,02,21,3788.15273021,3759.01309382,,2502
25,02,22,3788.15273021,3759.01309382,,2502
25,02,23,3788.15273021,3759.01309382,,2502
25,02,24,3788.15273021,3759.01309382,,2502
25,02,25,3788.15273021,3759.01309382,,2502
25,02,26,3788.15273021,3759.01309382,,2502
25,02,27,3788.15273021,3759.01309382,,2502
25,02,28,3788.15273021,3759.01309382,,2502
25,02,29,3788.15273021,3759.01309382,,2502
25,02,30,3788.15273021,3759.01309382,,2502
25,02,31,3788.15273021,3759.01309382,,2502
25,02,32,3788.15273021,3759.01309382,,2502
25,02,33,3788.15273021,3759.01309382,,2502
25,02,34,3788.15273021,3759.01309382,,2502
25,02,35,3788.15273021,3759.01309382,,2502
25,02,36,3788.15273021,3759.01309382,,2502
25,02,37,3788.15273021,3759.01309382,,2502
25,02,50,631.358788368,626.502182304,,2502
25,02,53,2039.77454704,2039.77454704,,2502
25,02,60,1262.71757674,1253.00436461,270.415825664,2502
25,02,63,2404.02000186,2396.73509277,,2502
25,02,65,1471.5516375,1398.70254654,,2502
25,02,74,1602.68000124,1602.68000124,1262.71757674,2502
25,02,80,10198.8727352,10198.8727352,874.189091587,2502
25,02,90,1719.23854679,1710.49665587,121.415151609,2502
25,02,93,1209.29491003,1207.83792821,315.679394184,2502
25,03,1,1814.57372383,1814.57372383,1189.47995729,2503
25,03,10,2683.27485057,2662.63427479,380.434141709,2503
25,03,11,2683.27485057,2662.63427479,380.434141709,2503
25,03,12,2683.27485057,2662.63427479,380.434141709,2503
25,03,13,2683.27485057,2662.63427479,380.434141709,2503
25,03,14,2683.27485057,2662.63427479,380.434141709,2503
25,03,15,3788.15273021,3759.01309382,87.4189091587,2503
25,03,16,3788.15273021,3759.01309382,87.4189091587,2503
25,03,17,1037.37105535,1031.54312807,245.550002615,2503
25,03,18,1037.37105535,1031.54312807,245.550002615,2503
25,03,19,3788.15273021,3759.01309382,87.4189091587,2503
25,03,2,2185.47272897,2185.47272897,582.792727725,2503
25,03,20,3788.15273021,3759.01309382,87.4189091587,2503
25,03,21,3788.15273021,3759.01309382,87.4189091587,2503
25,03,22,3788.15273021,3759.01309382,87.4189091587,2503
25,03,23,3788.15273021,3759.01309382,87.4189091587,2503
25,03,24,3788.15273021,3759.01309382,87.4189091587,2503
25,03,25,3788.15273021,3759.01309382,87.4189091587,2503
25,03,26,3788.15273021,3759.01309382,87.4189091587,2503
25,03,27,3788.15273021,3759.01309382,87.4189091587,2503
25,03,28,3788.15273021,3759.01309382,87.4189091587,2503
25,03,29,3788.15273021,3759.01309382,87.4189091587,2503
25,03,30,3788.15273021,3759.01309382,87.4189091587,2503
25,03,31,3788.15273021,3759.01309382,87.4189091587,2503
25,03,32,3788.15273021,3759.01309382,87.4189091587,2503
25,03,33,3788.15273021,3759.01309382,87.4189091587,2503
25,03,34,3788.15273021,3759.01309382,87.4189091587,2503
25,03,35,3788.15273021,3759.01309382,87.4189091587,2503
25,03,36,3788.15273021,3759.01309382,87.4189091587,2503
25,03,37,3788.15273021,3759.01309382,87.4189091587,2503
25,03,40,631.358788368,626.502182304,728.490909656,2503
25,03,50,883.902303716,877.103055226,631.358788368,2503
25,03,52,2009.42075913,1966.92545607,,2503
25,03,53,2112.623638,2913.96363862,,2503
25,03,60,5633.66303467,5594.81018616,922.755152231,2503
25,03,74,2331.1709109,2331.1709109,,2503
25,03,90,1238.43454641,1238.43454641,,2503
25,03,93,2112.623638,2913.96363862,,2503
25,05,01,1748.37818317,1748.37818317,,2505
25,05,05,1748.37818317,1748.37818317,,2505
25,05,1,2622.56727476,2622.56727476,,2505
25,05,20,6313.58788368,6265.02182304,6313.58788368,2505
25,05,36,6313.58788368,6265.02182304,6313.58788368,2505
25,05,50,505.087030695,501.201745843,,2505
25,05,52,2134.9640259,2028.11869248,412.811515472,2505
25,05,53,582.792727725,582.792727725,883.902303716,2505
25,05,55,11714.1338273,10441.7030384,1622.1064255,2505
25,05,74,6228.59727756,6046.47455014,825.623030943,2505
25,05,80,3788.15273021,3788.15273021,10198.8727352,2505
25,05,90,825.623030943,825.623030943,19.4264242575,2505
25,05,92,903.328727973,903.328727973,,2505
25,05,93,5536.53091338,5536.53091338,883.902303716,2505
25,06,10,3788.15273021,3759.01309382,,2506
25,06,11,3788.15273021,3759.01309382,,2506
25,06,12,3788.15273021,3759.01309382,,2506
25,06,13,3788.15273021,3759.01309382,,2506
25,06,14,3788.15273021,3759.01309382,,2506
25,06,15,2904.25042649,2881.9100386,626.502182304,2506
25,06,16,3535.60921486,3508.4122209,437.094545793,2506
25,06,17,2188.71046634,2171.87423199,72.8490909656,2506
25,06,19,2188.71046634,2171.87423199,72.8490909656,2506
25,06,40,2525.43515347,,,2506
25,06,45,5099.43636759,5099.43636759,,2506
25,06,52,2947.95988107,2938.73232955,,2506
25,06,55,1894.07636511,1879.50654691,,2506
25,06,60,4135.40006381,4103.58929409,97.1321212874,2506
25,06,74,2562.99290704,2546.80422016,,2506
25,06,75,5711.3687317,5711.3687317,6386.43697465,2506
25,06,80,4370.94545793,4370.94545793,,2506
25,06,85,4735.19091276,4370.94545793,,2506
25,06,90,1165.58545545,1165.58545545,1262.71757674,2506
25,06,93,2331.1709109,2331.1709109,,2506
25,07,1,7770.569703,7722.00364235,582.792727725,2507
25,07,15,2991.66933565,2970.57778932,485.660606437,2507
25,07,16,3240.97511362,3216.04453583,,2507
25,07,17,2904.25042649,2881.9100386,,2507
25,07,18,2904.25042649,2881.9100386,,2507
25,07,19,2904.25042649,2881.9100386,,2507
25,07,20,4293.2397609,4260.21483967,509.943636759,2507
25,07,21,2904.25042649,2881.9100386,,2507
25,07,22,2904.25042649,2881.9100386,,2507
25,07,23,2904.25042649,2881.9100386,,2507
25,07,24,2904.25042649,2881.9100386,,2507
25,07,25,2904.25042649,2881.9100386,,2507
25,07,26,2904.25042649,2881.9100386,,2507
25,07,27,2904.25042649,2881.9100386,,2507
25,07,28,2904.25042649,2881.9100386,,2507
25,07,29,2904.25042649,2881.9100386,,2507
25,07,30,2904.25042649,2881.9100386,,2507
25,07,31,2904.25042649,2881.9100386,,2507
25,07,32,2904.25042649,2881.9100386,,2507
25,07,33,2904.25042649,2881.9100386,,2507
25,07,34,2904.25042649,2881.9100386,,2507
25,07,35,2904.25042649,2881.9100386,,2507
25,07,36,4293.2397609,4260.21483967,509.943636759,2507
25,07,37,2904.25042649,2881.9100386,,2507
25,07,40,1894.07636511,1879.50654691,,2507
25,07,45,4225.247276,4196.10763962,2185.47272897,2507
25,07,52,1767.80460743,1750.80648621,938.943839112,2507
25,07,53,1748.37818317,1748.37818317,,2507
25,07,55,1675.52909221,1668.24418311,298.681272959,2507
25,07,60,3111.46561857,3030.52218417,194.264242575,2507
25,07,65,1165.58545545,1165.58545545,,2507
25,07,74,2141.56901015,2125.09540238,,2507
25,07,75,18940.7636511,18795.0654691,2039.77454704,2507
25,07,80,582.792727725,582.792727725,291.396363862,2507
25,07,90,1602.68000124,1602.68000124,,2507
25,07,92,1748.37818317,1748.37818317,3496.75636635,2507
25,07,93,1748.37818317,1748.37818317,,2507
25,08,1,1165.58545545,1165.58545545,728.490909656,2508
25,08,10,2169.28404209,2156.33309258,,2508
25,08,11,2169.28404209,2156.33309258,,2508
25,08,12,2169.28404209,2156.33309258,,2508
25,08,13,2169.28404209,2156.33309258,,2508
25,08,14,2169.28404209,2156.33309258,,2508
25,08,17,1748.37818317,1748.37818317,5050.87030695,2508
25,08,19,1748.37818317,1748.37818317,5050.87030695,2508
25,08,28,6313.58788368,5827.92727725,,2508
25,08,29,6313.58788368,5827.92727725,,2508
25,08,3,6313.58788368,5827.92727725,,2508
25,08,45,6070.75758047,6031.90473195,,2508
25,08,52,2185.47272897,2170.90291077,2039.77454704,2508
25,08,53,3205.36000249,3205.36000249,,2508
25,08,60,2039.77454704,2039.77454704,,2508
25,08,74,2913.96363862,2913.96363862,,2508
25,08,75,3788.15273021,3496.75636635,,2508
25,08,90,1748.37818317,1748.37818317,,2508
25,08,93,3205.36000249,3205.36000249,,2508
25,09,01,874.189091587,874.189091587,,2509
25,09,05,874.189091587,874.189091587,,2509
25,09,1,2525.43515347,2331.1709109,,2509
25,09,28,2913.96363862,2913.96363862,,2509
25,09,29,2913.96363862,2913.96363862,,2509
25,09,3,2913.96363862,2913.96363862,,2509
25,09,52,2039.77454704,2039.77454704,,2509
25,09,60,1456.98181931,1449.69691022,,2509
25,09,64,1165.58545545,1165.58545545,291.396363862,2509
25,09,65,2525.43515347,2331.1709109,,2509
25,09,72,1165.58545545,1165.58545545,291.396363862,2509
25,09,90,1019.88727352,1019.88727352,1767.80460743,2509
25,09,91,2913.96363862,2913.96363862,3496.75636635,2509
26,01,01,1651.24606189,1651.24606189,436.220356702,2601
26,01,05,1651.24606189,1651.24606189,436.220356702,2601
26,01,1,1042.55143515,1031.21935434,833.374174222,2601
26,01,15,1308.0459,1305.4557101,306.840371147,2601
26,01,16,1308.0459,1305.4557101,306.840371147,2601
26,01,17,1136.44581906,1127.70392815,874.189091587,2601
26,01,18,1136.44581906,1127.70392815,874.189091587,2601
26,01,19,1010.17406139,1002.40349169,,2601
26,01,20,3417.10802689,3402.92673718,,2601
26,01,21,1010.17406139,1002.40349169,,2601
26,01,22,1010.17406139,1002.40349169,,2601
26,01,23,1010.17406139,1002.40349169,,2601
26,01,24,1010.17406139,1002.40349169,,2601
26,01,25,1010.17406139,1002.40349169,,2601
26,01,26,1010.17406139,1002.40349169,,2601
26,01,27,1010.17406139,1002.40349169,,2601
26,01,28,1010.17406139,1002.40349169,,2601
26,01,29,1010.17406139,1002.40349169,,2601
26,01,30,1010.17406139,1002.40349169,,2601
26,01,31,1010.17406139,1002.40349169,,2601
26,01,32,1010.17406139,1002.40349169,,2601
26,01,33,1010.17406139,1002.40349169,,2601
26,01,34,1010.17406139,1002.40349169,,2601
26,01,35,1010.17406139,1002.40349169,,2601
26,01,36,3417.10802689,3402.92673718,,2601
26,01,37,1010.17406139,1002.40349169,,2601
26,01,40,568.222909532,563.851964074,,2601
26,01,45,1456.98181931,1418.1289708,412.811515472,2601
26,01,50,6313.58788368,6265.02182304,,2601
26,01,52,1613.47245916,1580.01583961,740.632424817,2601
26,01,53,1456.98181931,1456.98181931,,2601
26,01,55,1296.71381919,1292.34287373,240.402000186,2601
26,01,60,2043.24355137,2012.71631325,174.837818317,2601
26,01,63,1367.94404146,1306.42703132,303.537879023,2601
26,01,65,1359.84969802,1359.84969802,,2601
26,01,70,582.792727725,582.792727725,,2601
26,01,73,1748.37818317,1748.37818317,,2601
26,01,74,3161.20903826,3117.94109333,1962.55451061,2601
26,01,75,5315.55533746,5230.56473133,4006.70000311,2601
26,01,80,6702.11636883,7794.85273332,2136.90666832,2601
26,01,85,4186.39442749,4186.39442749,4266.52842755,2601
26,01,86,8741.89091587,8741.89091587,11655.8545545,2601
26,01,90,1226.29303125,1187.44018274,291.396363862,2601
26,01,91,582.792727725,582.792727725,242.830303219,2601
26,01,93,1233.57794035,1229.6926555,,2601
26,02,01,1395.06009199,1385.75159703,1126.73260693,2602
26,02,05,1395.06009199,1385.75159703,1126.73260693,2602
26,02,1,1730.5706276,1665.33021947,1136.44581906,2602
26,02,52,1658.87787142,1908.8890136,915.713073437,2602
26,02,53,947.038182553,874.189091587,,2602
26,02,55,1683.62343565,1670.67248614,,2602
26,02,60,12627.1757674,12530.0436461,,2602
26,02,65,1748.37818317,1748.37818317,,2602
26,02,74,1291.85721312,1290.88589191,849.906061265,2602
26,02,80,8712.75127948,8712.75127948,,2602
