PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
22,05,10,1435.12709202,1435.12709202,753.441723312,2205
22,05,11,1435.12709202,1435.12709202,753.441723312,2205
22,05,12,1435.12709202,1435.12709202,753.441723312,2205
22,05,13,1435.12709202,1435.12709202,753.441723312,2205
22,05,14,1435.12709202,1435.12709202,753.441723312,2205
22,05,15,1978.0835085,1971.14706089,287.025418404,2205
22,05,16,1978.0835085,1971.14706089,287.025418404,2205
22,05,17,1154.48001625,1135.66390549,,2205
22,05,18,1154.48001625,1135.66390549,,2205
22,05,19,1420.7758211,1416.47043983,,2205
22,05,20,1661.15960902,1641.06782973,1243.77681309,2205
22,05,21,1420.7758211,1416.47043983,,2205
22,05,22,1420.7758211,1416.47043983,,2205
22,05,23,1420.7758211,1416.47043983,,2205
22,05,24,1420.7758211,1416.47043983,,2205
22,05,25,1420.7758211,1416.47043983,,2205
22,05,26,1420.7758211,1416.47043983,,2205
22,05,27,1420.7758211,1416.47043983,,2205
22,05,28,1420.7758211,1416.47043983,,2205
22,05,29,1420.7758211,1416.47043983,,2205
22,05,30,1420.7758211,1416.47043983,,2205
22,05,31,1420.7758211,1416.47043983,,2205
22,05,32,1420.7758211,1416.47043983,,2205
22,05,33,1420.7758211,1416.47043983,,2205
22,05,34,1420.7758211,1416.47043983,,2205
22,05,35,1420.7758211,1416.47043983,,2205
22,05,36,1661.15960902,1641.06782973,1243.77681309,2205
22,05,37,1420.7758211,1416.47043983,,2205
22,05,40,3731.33043926,3702.62789742,,2205
22,05,50,621.888406543,617.104649569,,2205
22,05,52,1144.11520947,1014.11298966,592.844167776,2205
22,05,53,2253.14953447,2253.14953447,1388.0549234,2205
22,05,60,1218.90127682,1215.26562152,837.157470346,2205
22,05,65,1675.51087994,1643.22052037,,2205
22,05,74,2393.91158342,2389.12782644,375.811947831,2205
22,05,75,1572.89929286,1572.89929286,2678.90390511,2205
22,05,80,3946.59950306,3946.59950306,358.351234878,2205
22,05,90,1156.42541075,1156.42541075,426.551663462,2205
22,05,93,2253.14953447,2253.14953447,1388.0549234,2205
22,06,01,4672.13597736,4664.16304907,1722.15251043,2206
22,06,05,4672.13597736,4664.16304907,1722.15251043,2206
22,06,1,3013.76689325,2965.92932351,,2206
22,06,15,3109.44203271,2870.25418404,,2206
22,06,16,3109.44203271,2870.25418404,,2206
22,06,52,2548.14788117,987.367439311,,2206
22,06,60,3109.44203271,3085.52324785,,2206
22,06,80,5166.45753128,5166.45753128,574.050836809,2206
22,06,85,11046.1732273,11046.1732273,5022.94482208,2206
22,06,86,11046.1732273,11046.1732273,5022.94482208,2206
23,01,1,373.133043926,370.262789742,,2301
23,01,10,3787.99956033,3676.57482098,1092.29117559,2301
23,01,11,3787.99956033,3676.57482098,1092.29117559,2301
23,01,12,3787.99956033,3676.57482098,1092.29117559,2301
23,01,13,3787.99956033,3676.57482098,1092.29117559,2301
23,01,14,3787.99956033,3676.57482098,1092.29117559,2301
23,01,15,1913.04354869,1909.40789339,72.9522938444,2301
23,01,16,1913.04354869,1909.40789339,72.9522938444,2301
23,01,17,2371.73635208,2283.60612054,540.564537995,2301
23,01,18,2663.24797319,2542.18413081,703.212275091,2301
23,01,19,1879.484962,1870.13005947,296.592932351,2301
23,01,2,3372.54866625,3372.54866625,1148.10167362,2301
23,01,20,1722.15251043,1722.15251043,1004.58896442,2301
23,01,21,1148.10167362,1148.10167362,,2301
23,01,22,1148.10167362,1148.10167362,,2301
23,01,23,1148.10167362,1148.10167362,,2301
23,01,24,3352.45688696,3352.45688696,11481.0167362,2301
23,01,25,1148.10167362,1148.10167362,,2301
23,01,26,1849.71936305,1841.74643476,248.755362617,2301
23,01,27,1849.71936305,1841.74643476,248.755362617,2301
23,01,28,2203.99984854,2198.5901028,248.755362617,2301
23,01,29,2010.03900509,2007.7140992,389.780518193,2301
23,01,3,2688.47141905,2688.47141905,,2301
23,01,30,1090.69658994,1090.69658994,389.780518193,2301
23,01,31,1090.69658994,1090.69658994,389.780518193,2301
23,01,32,1090.69658994,1090.69658994,389.780518193,2301
23,01,33,1090.69658994,1090.69658994,389.780518193,2301
23,01,34,1090.69658994,1090.69658994,389.780518193,2301
23,01,35,1090.69658994,1090.69658994,389.780518193,2301
23,01,36,1492.5321757,1492.5321757,697.184741304,2301
23,01,37,1148.10167362,1148.10167362,,2301
23,01,40,2052.71011729,2047.83068518,849.595238477,2301
23,01,45,4872.59817434,4770.77249019,574.050836809,2301
23,01,50,1614.51797852,1603.75452533,502.294482208,2301
23,01,52,1907.19420985,1887.57781641,691.392046496,2301
23,01,53,2373.47942142,2207.70384323,639.636144914,2301
23,01,55,2279.67764133,1974.09704436,1191.98467092,2301
23,01,60,4001.9246924,3934.18253387,1139.02449476,2301
23,01,63,3444.30502085,3444.30502085,,2301
23,01,65,2306.56815401,2257.93329145,495.118846748,2301
23,01,73,8610.76255213,8610.76255213,,2301
23,01,74,3439.97149983,3667.70647151,1987.75865698,2301
23,01,75,3571.41627757,3571.41627757,2286.63583329,2301
23,01,80,3085.52324785,3085.52324785,5381.72659508,2301
23,01,85,2927.65926772,2927.65926772,1032.09556701,2301
23,01,90,1296.94485488,1392.55165496,500.380979418,2301
23,01,91,3492.14259059,3487.35883361,,2301
23,01,92,1793.90886503,1793.90886503,781.346972323,2301
23,01,93,2055.26758736,2018.386661,1402.04262879,2301
23,02,01,1321.5128639,1664.74742675,373.133043926,2302
23,02,05,1321.5128639,1664.74742675,373.133043926,2302
23,02,1,1614.51797852,1578.63980122,636.239677463,2302
23,02,10,1133.7504027,1090.69658994,,2302
23,02,11,1133.7504027,1090.69658994,,2302
23,02,12,1133.7504027,1090.69658994,,2302
23,02,13,1133.7504027,1090.69658994,,2302
23,02,14,1133.7504027,1090.69658994,,2302
23,02,52,1004.58896442,1004.58896442,239.18784867,2302
23,02,90,978.278301062,954.359516195,326.890059849,2302
23,04,10,5274.09206318,5235.3436317,287.025418404,2304
23,04,11,5274.09206318,5235.3436317,287.025418404,2304
23,04,12,5274.09206318,5235.3436317,287.025418404,2304
23,04,13,5274.09206318,5235.3436317,287.025418404,2304
23,04,14,5274.09206318,5235.3436317,287.025418404,2304
23,04,15,2611.93130748,2591.83952819,,2304
23,04,16,2611.93130748,2591.83952819,,2304
23,04,17,1741.28753832,1727.89301879,428.528949678,2304
23,04,18,1741.28753832,1727.89301879,428.528949678,2304
23,04,45,2487.55362617,2468.41859828,621.888406543,2304
23,04,50,2860.6866701,2731.04685612,,2304
23,04,52,2367.95970184,2360.78406638,71.7563546011,2304
23,04,53,2009.17792883,2009.17792883,,2304
23,04,55,3300.79231165,3157.27960245,,2304
23,04,60,5286.05145561,4879.43211287,861.076255213,2304
23,04,64,4305.38127607,4305.38127607,,2304
23,04,65,1722.15251043,1722.15251043,,2304
23,04,72,4305.38127607,4305.38127607,,2304
23,04,74,2965.92932351,2965.92932351,1148.10167362,2304
23,04,85,4018.35585766,4018.35585766,,2304
23,04,90,1249.7565093,1219.85802822,581.657010396,2304
23,04,92,1746.07129529,1743.67941681,287.025418404,2304
23,04,93,2463.6348413,2364.37188411,,2304
23,05,01,1206.46350869,1149.82382613,621.888406543,2305
23,05,05,1206.46350869,1149.82382613,621.888406543,2305
23,05,1,1219.85802822,1148.10167362,1741.28753832,2305
23,05,10,1990.04290094,1974.73487862,,2305
23,05,11,1990.04290094,1974.73487862,,2305
23,05,12,1990.04290094,1974.73487862,,2305
23,05,13,1990.04290094,1974.73487862,,2305
23,05,14,1990.04290094,1974.73487862,,2305
23,05,21,1243.77681309,1148.10167362,,2305
23,05,22,1243.77681309,1148.10167362,,2305
23,05,45,1148.10167362,1148.10167362,574.050836809,2305
23,05,52,2989.84810838,2870.25418404,,2305
23,05,55,2487.55362617,2468.41859828,2152.69063803,2305
23,05,65,1803.47637897,1664.74742675,861.076255213,2305
23,05,74,3157.27960245,3157.27960245,,2305
23,05,80,1664.74742675,1664.74742675,100.458896442,2305
23,05,90,1516.45096057,1516.10926364,545.06126955,2305
23,05,93,1616.90985701,1604.47208888,,2305
24,01,01,2391.8784867,2388.05148112,466.416304907,2401
24,01,05,2391.8784867,2388.05148112,466.416304907,2401
24,01,1,2693.25517603,2763.1716241,492.47582102,2401
24,01,10,3140.53645304,3116.37848033,,2401
24,01,11,3140.53645304,3116.37848033,,2401
24,01,12,3140.53645304,3116.37848033,,2401
24,01,13,3140.53645304,3116.37848033,,2401
24,01,14,3140.53645304,3116.37848033,,2401
24,01,15,1865.66521963,1851.31394871,,2401
24,01,16,1865.66521963,1851.31394871,,2401
24,01,40,2009.17792883,2009.17792883,,2401
24,01,45,4726.35188973,4689.99533673,,2401
24,01,50,4027.92337161,4024.09636603,294.201053865,2401
24,01,52,2477.27740749,2446.4133162,1655.18948031,2401
24,01,53,2009.17792883,2152.69063803,574.050836809,2401
24,01,55,1521.23471754,1521.23471754,407.289068716,2401
24,01,60,3714.58728985,3701.19277032,717.563546011,2401
24,01,63,1305.96565374,1295.9197641,,2401
24,01,64,2870.25418404,2870.25418404,1435.12709202,2401
24,01,65,2487.55362617,2296.20334724,,2401
24,01,72,2870.25418404,2870.25418404,1435.12709202,2401
24,01,74,5171.03399212,5103.26410166,3731.33043926,2401
24,01,75,4209.7061366,4209.7061366,1801.88179332,2401
24,01,80,7938.30300044,7938.30300044,1578.63980122,2401
24,01,85,18800.1649055,18800.1649055,35878.1773005,2401
24,01,86,33725.4866625,33725.4866625,35878.1773005,2401
24,01,90,1436.32303127,1376.28688125,751.049844825,2401
24,01,92,430.538127607,430.538127607,,2401
24,01,93,1603.24197994,1630.30437654,1148.10167362,2401
24,03,1,2985.06435141,2962.10231793,,2403
24,03,10,2551.33705248,2535.39119591,,2403
24,03,11,2551.33705248,2535.39119591,,2403
24,03,12,2551.33705248,2535.39119591,,2403
24,03,13,2551.33705248,2535.39119591,,2403
24,03,14,2551.33705248,2535.39119591,,2403
24,03,15,4353.2188458,4319.73254699,,2403
24,03,16,4353.2188458,4319.73254699,,2403
24,03,17,4353.2188458,4319.73254699,,2403
24,03,18,4353.2188458,4319.73254699,,2403
24,03,19,4353.2188458,4319.73254699,,2403
24,03,20,4353.2188458,4319.73254699,,2403
24,03,21,4353.2188458,4319.73254699,,2403
24,03,22,4353.2188458,4319.73254699,,2403
24,03,23,4353.2188458,4319.73254699,,2403
24,03,24,4353.2188458,4319.73254699,,2403
24,03,25,4353.2188458,4319.73254699,,2403
24,03,26,4353.2188458,4319.73254699,,2403
24,03,27,4353.2188458,4319.73254699,,2403
24,03,28,4353.2188458,4319.73254699,,2403
24,03,29,4353.2188458,4319.73254699,,2403
24,03,30,4353.2188458,4319.73254699,,2403
24,03,31,4353.2188458,4319.73254699,,2403
24,03,32,4353.2188458,4319.73254699,,2403
24,03,33,4353.2188458,4319.73254699,,2403
24,03,34,4353.2188458,4319.73254699,,2403
24,03,35,4353.2188458,4319.73254699,,2403
24,03,36,4353.2188458,4319.73254699,,2403
24,03,37,4353.2188458,4319.73254699,,2403
24,03,40,3119.00954666,3117.09604387,373.133043926,2403
24,03,45,4477.59652711,4443.1534769,47.8375697341,2403
24,03,52,2030.22645951,2021.2329964,538.172659508,2403
24,03,53,2181.39317987,2181.39317987,47.8375697341,2403
24,03,55,459.240669447,459.240669447,516.645753128,2403
24,03,60,1243.77681309,1234.20929914,574.050836809,2403
24,03,63,2114.42058225,2098.15580854,,2403
24,03,74,2367.95970184,2296.20334724,574.050836809,2403
24,03,90,1736.50378135,1736.50378135,,2403
24,03,92,1435.12709202,1435.12709202,9758.86422575,2403
24,03,93,1198.33112184,1193.30817702,589.996693387,2403
24,04,01,2226.36049542,2216.41028092,,2404
24,04,05,2226.36049542,2216.41028092,,2404
24,04,1,6611.01545848,7610.95734469,1259.72266966,2404
24,04,10,1243.77681309,1234.20929914,,2404
24,04,11,1243.77681309,1234.20929914,,2404
24,04,12,1243.77681309,1234.20929914,,2404
24,04,13,1243.77681309,1234.20929914,,2404
24,04,14,1243.77681309,1234.20929914,,2404
24,04,40,2870.25418404,2870.25418404,4018.35585766,2404
24,04,52,1418.98191224,1414.1383583,443.693459283,2404
24,04,55,1435.12709202,1435.12709202,2870.25418404,2404
24,04,60,6729.15147593,6682.90849185,873.035647647,2404
24,04,63,1447.08648446,2583.22876564,574.050836809,2404
24,04,65,1339.45195255,1339.45195255,1722.15251043,2404
24,04,74,1243.77681309,1234.20929914,,2404
24,04,75,1865.66521963,1722.15251043,,2404
24,04,80,10045.8896442,10045.8896442,,2404
24,04,90,1381.54901392,1343.27895813,574.050836809,2404
24,04,93,12413.849346,12406.6737105,229.620334724,2404
25,01,01,2520.65722443,2744.88785963,2487.55362617,2501
25,01,05,2520.65722443,2744.88785963,2487.55362617,2501
25,01,1,3327.28696566,2100.76513052,1395.549476,2501
25,01,10,2926.25228038,2869.57883012,309.3177259,2501
25,01,11,2926.25228038,2869.57883012,309.3177259,2501
25,01,12,2926.25228038,2869.57883012,309.3177259,2501
25,01,13,2926.25228038,2869.57883012,309.3177259,2501
25,01,14,2926.25228038,2869.57883012,309.3177259,2501
25,01,15,2243.18337411,2406.05580282,940.008245274,2501
25,01,16,2277.06831934,2261.76029703,940.008245274,2501
25,01,17,2251.92315314,2236.70819664,3528.36246481,2501
25,01,18,2264.78813379,2248.92519567,1589.004608,2501
25,01,19,2454.06732736,2436.84580225,4428.56301813,2501
25,01,20,2768.77019682,2965.63493847,1514.05908208,2501
25,01,21,2437.80255365,2419.05022631,1305.96565374,2501
25,01,22,2437.80255365,2419.05022631,1305.96565374,2501
25,01,23,2437.80255365,2419.05022631,1305.96565374,2501
25,01,24,2446.09439907,2398.57574647,1305.96565374,2501
25,01,25,2342.44633131,2324.42751338,670.92191552,2501
25,01,26,2540.85834673,2502.86164849,1305.96565374,2501
25,01,27,2342.44633131,2302.900607,1305.96565374,2501
25,01,28,3186.66553814,3412.95301361,723.20837924,2501
25,01,29,3288.28094726,3553.85305554,723.20837924,2501
25,01,3,2296.20334724,3444.30502085,203.30967137,2501
25,01,30,2437.80255365,2419.05022631,1305.96565374,2501
25,01,31,2437.80255365,2419.05022631,1305.96565374,2501
25,01,32,2437.80255365,2419.05022631,1305.96565374,2501
25,01,33,2437.80255365,2419.05022631,1305.96565374,2501
25,01,34,2437.80255365,2419.05022631,1305.96565374,2501
25,01,35,2437.80255365,2419.05022631,1305.96565374,2501
25,01,36,2768.77019682,2965.63493847,1514.05908208,2501
25,01,37,2437.80255365,2419.05022631,1305.96565374,2501
25,01,40,5774.4295539,6299.92090856,1403.23537887,2501
25,01,45,3384.72550218,3525.67672697,678.09755098,2501
25,01,50,2167.59388091,2327.95553415,306.160446298,2501
25,01,52,2888.11758034,2988.74913718,1093.60163508,2501
25,01,53,3061.88586045,2937.70515737,1222.24990671,2501
25,01,55,4032.14433364,3240.3375829,1206.21236145,2501
25,01,60,3983.69488075,4100.5776006,502.174888283,2501
25,01,63,4120.01069335,4018.35585766,,2501
25,01,64,3487.35883361,3487.35883361,6218.88406543,2501
25,01,65,3074.47960318,3052.06428479,932.832609814,2501
25,01,70,1722.15251043,1722.15251043,1243.77681309,2501
25,01,72,4225.01415891,4225.01415891,6218.88406543,2501
25,01,73,8467.24984293,8467.24984293,11624.5294454,2501
25,01,74,7703.54409066,8362.6727557,1986.85372962,2501
25,01,75,11201.4327175,11158.9104333,3714.58728985,2501
25,01,80,4502.71125122,5145.95571568,59038.3157167,2501
25,01,85,8484.47136803,8484.47136803,8520.15819506,2501
25,01,86,11289.6664572,11289.6664572,22962.0334724,2501
25,01,90,1438.02285958,1352.47029483,672.191785553,2501
25,01,91,2294.60876158,2236.40638507,805.26575719,2501
25,01,92,3013.76689325,4018.35585766,2009.17792883,2501
25,01,93,2745.81271931,2477.13373371,1252.5470342,2501
25,02,01,1276.36103201,1479.16635872,258.322876564,2502
25,02,05,1276.36103201,1479.16635872,258.322876564,2502
25,02,15,3731.33043926,3702.62789742,,2502
25,02,16,3731.33043926,3702.62789742,,2502
25,02,17,3233.81971402,3208.94417776,,2502
25,02,18,3233.81971402,3208.94417776,,2502
25,02,19,3731.33043926,3702.62789742,,2502
25,02,20,3731.33043926,3702.62789742,,2502
25,02,21,3731.33043926,3702.62789742,,2502
25,02,22,3731.33043926,3702.62789742,,2502
25,02,23,3731.33043926,3702.62789742,,2502
25,02,24,3731.33043926,3702.62789742,,2502
25,02,25,3731.33043926,3702.62789742,,2502
25,02,26,3731.33043926,3702.62789742,,2502
25,02,27,3731.33043926,3702.62789742,,2502
25,02,28,3731.33043926,3702.62789742,,2502
25,02,29,3731.33043926,3702.62789742,,2502
25,02,30,3731.33043926,3702.62789742,,2502
25,02,31,3731.33043926,3702.62789742,,2502
25,02,32,3731.33043926,3702.62789742,,2502
25,02,33,3731.33043926,3702.62789742,,2502
25,02,34,3731.33043926,3702.62789742,,2502
25,02,35,3731.33043926,3702.62789742,,2502
25,02,36,3731.33043926,3702.62789742,,2502
25,02,37,3731.33043926,3702.62789742,,2502
25,02,50,621.888406543,617.104649569,,2502
25,02,53,2009.17792883,2009.17792883,,2502
25,02,60,1243.77681309,1234.20929914,266.359588279,2502
25,02,63,2367.95970184,2360.78406638,,2502
25,02,65,1449.47836294,1377.72200834,,2502
25,02,74,1578.63980122,1578.63980122,1243.77681309,2502
25,02,80,10045.8896442,10045.8896442,861.076255213,2502
25,02,90,1693.44996859,1684.83920603,119.593924335,2502
25,02,93,1191.15548638,1189.72035929,310.944203271,2502
25,03,1,1787.35511797,1787.35511797,1171.63775793,2503
25,03,10,2643.02572781,2622.69476067,374.727629584,2503
25,03,11,2643.02572781,2622.69476067,374.727629584,2503
25,03,12,2643.02572781,2622.69476067,374.727629584,2503
25,03,13,2643.02572781,2622.69476067,374.727629584,2503
25,03,14,2643.02572781,2622.69476067,374.727629584,2503
25,03,15,3731.33043926,3702.62789742,86.1076255213,2503
25,03,16,3731.33043926,3702.62789742,86.1076255213,2503
25,03,17,1021.81048952,1016.06998115,241.866752575,2503
25,03,18,1021.81048952,1016.06998115,241.866752575,2503
25,03,19,3731.33043926,3702.62789742,86.1076255213,2503
25,03,2,2152.69063803,2152.69063803,574.050836809,2503
25,03,20,3731.33043926,3702.62789742,86.1076255213,2503
25,03,21,3731.33043926,3702.62789742,86.1076255213,2503
25,03,22,3731.33043926,3702.62789742,86.1076255213,2503
25,03,23,3731.33043926,3702.62789742,86.1076255213,2503
25,03,24,3731.33043926,3702.62789742,86.1076255213,2503
25,03,25,3731.33043926,3702.62789742,86.1076255213,2503
25,03,26,3731.33043926,3702.62789742,86.1076255213,2503
25,03,27,3731.33043926,3702.62789742,86.1076255213,2503
25,03,28,3731.33043926,3702.62789742,86.1076255213,2503
25,03,29,3731.33043926,3702.62789742,86.1076255213,2503
25,03,30,3731.33043926,3702.62789742,86.1076255213,2503
25,03,31,3731.33043926,3702.62789742,86.1076255213,2503
25,03,32,3731.33043926,3702.62789742,86.1076255213,2503
25,03,33,3731.33043926,3702.62789742,86.1076255213,2503
25,03,34,3731.33043926,3702.62789742,86.1076255213,2503
25,03,35,3731.33043926,3702.62789742,86.1076255213,2503
25,03,36,3731.33043926,3702.62789742,86.1076255213,2503
25,03,37,3731.33043926,3702.62789742,86.1076255213,2503
25,03,40,621.888406543,617.104649569,717.563546011,2503
25,03,50,870.64376916,863.946509397,621.888406543,2503
25,03,52,1979.27944775,1937.42157423,,2503
25,03,53,2080.93428343,2870.25418404,,2503
25,03,60,5549.15808915,5510.88803336,908.913824947,2503
25,03,74,2296.20334724,2296.20334724,,2503
25,03,90,1219.85802822,1219.85802822,,2503
25,03,93,2080.93428343,2870.25418404,,2503
25,05,01,1722.15251043,1722.15251043,,2505
25,05,05,1722.15251043,1722.15251043,,2505
25,05,1,2583.22876564,2583.22876564,,2505
25,05,20,6218.88406543,6171.04649569,6218.88406543,2505
25,05,36,6218.88406543,6171.04649569,6218.88406543,2505
25,05,50,497.510725234,493.683719656,,2505
25,05,52,2102.93956551,1997.69691209,406.61934274,2505
25,05,53,574.050836809,574.050836809,870.64376916,2505
25,05,55,11538.4218199,10285.0774928,1597.77482912,2505
25,05,74,6135.16831839,5955.77743189,813.238685479,2505
25,05,80,3731.33043926,3731.33043926,10045.8896442,2505
25,05,90,813.238685479,813.238685479,19.1350278936,2505
25,05,92,889.778797054,889.778797054,,2505
25,05,93,5453.48294968,5453.48294968,870.64376916,2505
25,06,10,3731.33043926,3702.62789742,,2506
25,06,11,3731.33043926,3702.62789742,,2506
25,06,12,3731.33043926,3702.62789742,,2506
25,06,13,3731.33043926,3702.62789742,,2506
25,06,14,3731.33043926,3702.62789742,,2506
25,06,15,2860.6866701,2838.68138802,617.104649569,2506
25,06,16,3482.57507664,3455.78603759,430.538127607,2506
25,06,17,2155.87980935,2139.29611851,71.7563546011,2506
25,06,19,2155.87980935,2139.29611851,71.7563546011,2506
25,06,40,2487.55362617,,,2506
25,06,45,5022.94482208,5022.94482208,,2506
25,06,52,2903.74048286,2894.65134461,,2506
25,06,55,1865.66521963,1851.31394871,,2506
25,06,60,4073.36906286,4042.03545468,95.6751394681,2506
25,06,74,2524.54801343,2508.60215685,,2506
25,06,75,5625.69820073,5625.69820073,6290.64042003,2506
25,06,80,4305.38127607,4305.38127607,,2506
25,06,85,4664.16304907,4305.38127607,,2506
25,06,90,1148.10167362,1148.10167362,1243.77681309,2506
25,06,93,2296.20334724,2296.20334724,,2506
25,07,1,7654.01115745,7606.17358772,574.050836809,2507
25,07,15,2946.79429562,2926.01912248,478.375697341,2507
25,07,16,3192.36048692,3167.80386779,,2507
25,07,17,2860.6866701,2838.68138802,,2507
25,07,18,2860.6866701,2838.68138802,,2507
25,07,19,2860.6866701,2838.68138802,,2507
25,07,20,4228.84116449,4196.31161707,502.294482208,2507
25,07,21,2860.6866701,2838.68138802,,2507
25,07,22,2860.6866701,2838.68138802,,2507
25,07,23,2860.6866701,2838.68138802,,2507
25,07,24,2860.6866701,2838.68138802,,2507
25,07,25,2860.6866701,2838.68138802,,2507
25,07,26,2860.6866701,2838.68138802,,2507
25,07,27,2860.6866701,2838.68138802,,2507
25,07,28,2860.6866701,2838.68138802,,2507
25,07,29,2860.6866701,2838.68138802,,2507
25,07,30,2860.6866701,2838.68138802,,2507
25,07,31,2860.6866701,2838.68138802,,2507
25,07,32,2860.6866701,2838.68138802,,2507
25,07,33,2860.6866701,2838.68138802,,2507
25,07,34,2860.6866701,2838.68138802,,2507
25,07,35,2860.6866701,2838.68138802,,2507
25,07,36,4228.84116449,4196.31161707,502.294482208,2507
25,07,37,2860.6866701,2838.68138802,,2507
25,07,40,1865.66521963,1851.31394871,,2507
25,07,45,4161.86856686,4133.16602502,2152.69063803,2507
25,07,52,1741.28753832,1724.54438891,924.859681525,2507
25,07,53,1722.15251043,1722.15251043,,2507
25,07,55,1650.39615583,1643.22052037,294.201053865,2507
25,07,60,3064.7936343,2985.06435141,191.350278936,2507
25,07,65,1148.10167362,1148.10167362,,2507
25,07,74,2109.44547499,2093.21897134,,2507
25,07,75,18656.6521963,18513.1394871,2009.17792883,2507
25,07,80,574.050836809,574.050836809,287.025418404,2507
25,07,90,1578.63980122,1578.63980122,,2507
25,07,92,1722.15251043,1722.15251043,3444.30502085,2507
25,07,93,1722.15251043,1722.15251043,,2507
25,08,1,1148.10167362,1148.10167362,717.563546011,2508
25,08,10,2136.74478145,2123.98809619,,2508
25,08,11,2136.74478145,2123.98809619,,2508
25,08,12,2136.74478145,2123.98809619,,2508
25,08,13,2136.74478145,2123.98809619,,2508
25,08,14,2136.74478145,2123.98809619,,2508
25,08,17,1722.15251043,1722.15251043,4975.10725234,2508
25,08,19,1722.15251043,1722.15251043,4975.10725234,2508
25,08,28,6218.88406543,5740.50836809,,2508
25,08,29,6218.88406543,5740.50836809,,2508
25,08,3,6218.88406543,5740.50836809,,2508
25,08,45,5979.69621676,5941.42616097,,2508
25,08,52,2152.69063803,2138.33936711,2009.17792883,2508
25,08,53,3157.27960245,3157.27960245,,2508
25,08,60,2009.17792883,2009.17792883,,2508
25,08,74,2870.25418404,2870.25418404,,2508
25,08,75,3731.33043926,3444.30502085,,2508
25,08,90,1722.15251043,1722.15251043,,2508
25,08,93,3157.27960245,3157.27960245,,2508
25,09,01,861.076255213,861.076255213,,2509
25,09,05,861.076255213,861.076255213,,2509
25,09,1,2487.55362617,2296.20334724,,2509
25,09,28,2870.25418404,2870.25418404,,2509
25,09,29,2870.25418404,2870.25418404,,2509
25,09,3,2870.25418404,2870.25418404,,2509
25,09,52,2009.17792883,2009.17792883,,2509
25,09,60,1435.12709202,1427.95145656,,2509
25,09,64,1148.10167362,1148.10167362,287.025418404,2509
25,09,65,2487.55362617,2296.20334724,,2509
25,09,72,1148.10167362,1148.10167362,287.025418404,2509
25,09,90,1004.58896442,1004.58896442,1741.28753832,2509
25,09,91,2870.25418404,2870.25418404,3444.30502085,2509
26,01,01,1626.47737096,1626.47737096,429.677051351,2601
26,01,05,1626.47737096,1626.47737096,429.677051351,2601
26,01,1,1026.91316362,1015.75106402,820.873561609,2601
26,01,15,1288.4252115,1285.87387445,302.23776558,2601
26,01,16,1288.4252115,1285.87387445,302.23776558,2601
26,01,17,1119.39913178,1110.78836922,861.076255213,2601
26,01,18,1119.39913178,1110.78836922,861.076255213,2601
26,01,19,995.021450469,987.367439311,,2601
26,01,20,3365.85140649,3351.88283613,,2601
26,01,21,995.021450469,987.367439311,,2601
26,01,22,995.021450469,987.367439311,,2601
26,01,23,995.021450469,987.367439311,,2601
26,01,24,995.021450469,987.367439311,,2601
26,01,25,995.021450469,987.367439311,,2601
26,01,26,995.021450469,987.367439311,,2601
26,01,27,995.021450469,987.367439311,,2601
26,01,28,995.021450469,987.367439311,,2601
26,01,29,995.021450469,987.367439311,,2601
26,01,30,995.021450469,987.367439311,,2601
26,01,31,995.021450469,987.367439311,,2601
26,01,32,995.021450469,987.367439311,,2601
26,01,33,995.021450469,987.367439311,,2601
26,01,34,995.021450469,987.367439311,,2601
26,01,35,995.021450469,987.367439311,,2601
26,01,36,3365.85140649,3351.88283613,,2601
26,01,37,995.021450469,987.367439311,,2601
26,01,40,559.699565889,555.394184612,,2601
26,01,45,1435.12709202,1396.85703623,406.61934274,2601
26,01,50,6218.88406543,6171.04649569,,2601
26,01,52,1589.27037228,1556.31560201,729.522938444,2601
26,01,53,1435.12709202,1435.12709202,,2601
26,01,55,1277.2631119,1272.95773062,236.795970184,2601
26,01,60,2012.5948981,1982.52556855,172.215251043,2601
26,01,63,1347.42488084,1286.83062585,298.984810838,2601
26,01,65,1339.45195255,1339.45195255,,2601
26,01,70,574.050836809,574.050836809,,2601
26,01,73,1722.15251043,1722.15251043,,2601
26,01,74,3113.79090269,3071.17197693,1933.11619295,2601
26,01,75,5235.82200739,5152.10626036,3946.59950306,2601
26,01,80,6601.5846233,7677.92994232,2104.8530683,2601
26,01,85,4123.59851108,4123.59851108,4202.53050114,2601
26,01,86,8610.76255213,8610.76255213,11481.0167362,2601
26,01,90,1207.89863579,1169.62858,287.025418404,2601
26,01,91,574.050836809,574.050836809,239.18784867,2601
26,01,93,1215.07427125,1211.24726567,,2601
26,02,01,1374.13419061,1364.96532308,1109.83161783,2602
26,02,05,1374.13419061,1364.96532308,1109.83161783,2602
26,02,1,1704.61206819,1640.35026618,1119.39913178,2602
26,02,52,1633.99470335,1880.2556784,901.977377336,2602
26,02,53,932.832609814,861.076255213,,2602
26,02,55,1658.36908411,1645.61239885,,2602
26,02,60,12437.7681309,12342.0929914,,2602
26,02,65,1722.15251043,1722.15251043,,2602
26,02,74,1272.47935493,1271.52260353,837.157470346,2602
26,02,80,8582.06001029,8582.06001029,,2602
26,02,90,1215.07427125,1211.24726567,383.465958988,2602
