inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
0.867278569941,11.0939092124,6.10471698113,2801,0.983271635361,0.907635355718,,10.0,1806,2291,0.042292796282,0.0608450041191,91,0.0,,0.0,1
1.01178287914,11.4174836601,6.41668764158,3201,1.4046737648,1.35496992389,2.33391948613,10.6666666667,10279,16848,0.0342022116904,0.0530478126479,91,0.0,,0.0,1
1.43312689613,11.1106382979,6.43559556787,3202,1.74467685043,1.74222767567,0.307947709976,10.6666666667,3749,6634,0.0335130244656,0.0526587654604,91,0.0,,0.0,1
2.04191663282,10.8733333333,6.22791938352,3206,0.0,,,10.0,10134,13846,0.138353368111,0.159512652296,91,0.0,,0.0,1
0.474454242919,10.0,4.19594594595,101,2.90159677781,2.83340256782,0.88028473674,14.8,6104,5264,0.0157481318205,0.0150175324734,92,20.0,9.89898989901,5.65656565657,0
0.672143510803,12.0,3.42268041237,401,0.849084771387,0.849084771387,0.935998960584,13.5,232,261,0.00939457202505,0.0125588697017,92,20.0,9.89898989901,5.65656565657,0
0.672143510803,12.0,3.42268041237,406,1.06971309781,1.06971309781,,10.0,27,16,0.0240700218818,0.0204081632653,92,20.0,9.89898989901,5.65656565657,0
0.467316383409,11.3685007974,4.52912621359,601,0.594285054339,0.57942792798,2.67428274453,13.0,877,685,0.0135864135864,0.0115475255302,92,20.0,9.89898989901,5.65656565657,0
0.445474793423,10.2727272727,3.77215189873,604,0.869141891971,0.802284823358,0.434570945985,14.0,495,484,0.0826923076923,0.0963983050847,92,20.0,9.89898989901,5.65656565657,0
0.214565800315,10.0294255021,2.98300283286,1101,1.87199792117,1.87199792117,0.869141891971,12.0,2626,3584,0.039913114309,0.036776686374,92,20.0,9.89898989901,5.65656565657,0
0.451390495,10.8888888889,2.85531914894,1201,1.33714137226,1.33714137226,1.33714137226,15.0,747,857,0.0134239592184,0.0173747164364,92,20.0,9.89898989901,5.65656565657,0
0.68240672434,11.1521526419,4.34074074074,1301,1.33714137226,1.33714137226,0.0668570686131,11.0,1490,1701,0.0163498309594,0.0208418844347,92,20.0,9.89898989901,5.65656565657,0
0.294855074609,10.3203218117,4.46319018405,1401,1.79399800779,1.7884265854,0.534856548905,13.5,636,1579,0.026353617633,0.0619094167481,92,20.0,9.89898989901,5.65656565657,0
0.349812779923,11.0290398126,2.88343558282,1501,0.601713617518,0.601713617518,,10.0,437,312,0.0458128078818,0.0439359267735,92,20.0,9.89898989901,5.65656565657,0
0.158151414306,10.3333333333,4.05970149254,1807,0.668570686131,0.668570686131,4.01142411679,12.0,625,535,0.0376074498567,0.0321817321344,92,20.0,9.89898989901,5.65656565657,0
0.138382487518,10.0,3.7265625,1808,0.802284823358,0.802284823358,0.167142671533,12.0,170,351,0.028901734104,0.0684551341351,92,20.0,9.89898989901,5.65656565657,0
0.392907419918,10.75,3.32743362832,2105,5.34856548905,5.34856548905,5.34856548905,17.0,383,574,0.0136741973841,0.0230220492866,92,20.0,9.89898989901,5.65656565657,0
0.326726444556,11.0,3.04307692308,2201,0.668570686131,0.668570686131,,12.0,2233,2821,0.0508604206501,0.0720627710097,92,20.0,9.89898989901,5.65656565657,0
0.643182033058,13.0,2.78225806452,2301,0.701999220438,0.701999220438,0.534856548905,13.5,399,442,0.00495857773478,0.00706625238048,92,20.0,9.89898989901,5.65656565657,0
0.222400426369,11.25,3.2,2304,0.28971396399,0.287485395036,0.133714137226,9.0,672,341,0.0584307178631,0.0407371483996,92,20.0,9.89898989901,5.65656565657,0
0.500930484154,11.4464285714,4.36312849162,2401,0.200571205839,0.200571205839,,10.0,1106,877,0.0440900562852,0.0396143366171,92,20.0,9.89898989901,5.65656565657,0
0.808054882472,11.0,6.61111111111,2403,0.668570686131,0.668570686131,4.54628066569,13.0,357,153,0.0441501103753,0.0223880597015,92,20.0,9.89898989901,5.65656565657,0
0.454685316131,10.3333333333,3.98895027624,2501,1.40399844088,1.87199792117,0.935998960584,12.25,2661,2438,0.0101453764964,0.0101230608736,92,20.0,9.89898989901,5.65656565657,0
0.667201279106,13.0,4.5,2507,0.802284823358,0.802284823358,1.60456964672,12.0,134,101,0.010582010582,0.00854700854701,92,20.0,9.89898989901,5.65656565657,0
0.710335853135,11.1774655963,2.83501006036,2701,0.744119173664,0.744119173664,,16.0,915,1756,0.0309523809524,0.0651892358613,92,20.0,9.89898989901,5.65656565657,0
0.240251738691,11.1585982659,2.71378091873,2702,0.668570686131,0.668570686131,,13.0,2098,2124,0.0844250363901,0.10379241517,92,20.0,9.89898989901,5.65656565657,0
0.424557693829,10.4264044944,2.33513513514,2703,2.00571205839,2.00571205839,1.15885585596,16.0,1291,1767,0.173479561316,0.218551461245,92,20.0,9.89898989901,5.65656565657,0
0.594105672306,10.75,5.525,3201,2.5405686073,2.5405686073,2.2463975054,16.0,4368,3338,0.0145339652449,0.0105120993567,92,20.0,9.89898989901,5.65656565657,0
1.99774889659,12.0,5.78571428571,3202,3.25371067251,3.2492535346,1.33714137226,12.5,172,155,0.0015455950541,0.00123396562114,92,20.0,9.89898989901,5.65656565657,0
0.899486168868,11.0,4.60689655172,3203,0.668570686131,0.668570686131,,10.0,805,1039,0.00587182898298,0.00602496313082,92,20.0,9.89898989901,5.65656565657,0
1.55892164127,11.5970394737,7.89764030612,101,1.4242086835,1.40505624994,0.29677839989,11.1,3141,3017,0.00810340763581,0.00860848950305,93,0.0,0.0,0.0,0
0.884560629143,11.0,6.30275229358,201,0.713142065207,0.71202778073,,14.5,643,707,0.0218145761031,0.0288432034366,93,0.0,0.0,0.0,0
0.593067803649,16.25,5.6,205,0.267428274453,0.267428274453,,14.0,205,165,0.0503355704698,0.0337268128162,93,0.0,0.0,0.0,0
0.627663425529,11.1666666667,5.78787878788,301,0.57942792798,0.574970790073,,10.0,290,159,0.0295275590551,0.0191387559809,93,0.0,0.0,0.0,0
0.520012633291,12.0,6.06741573034,401,1.18614870483,1.14426712696,0.578597493846,12.6,309,368,0.0125260960334,0.0177169769007,93,0.0,0.0,0.0,0
0.296533901825,10.0,7.5,403,0.6689832022,,,13.0,143,55,0.0347826086957,0.019801980198,93,0.0,0.0,0.0,0
0.281707206733,11.0,5.36363636364,405,0.869141891971,0.862456185109,,21.0,367,166,0.0643274853801,0.0309653916211,93,0.0,0.0,0.0,0
0.520012633291,12.0,6.06741573034,407,0.347656756788,0.344982474044,,12.0,88,70,0.0393873085339,0.031612645058,93,0.0,0.0,0.0,0
0.846189142247,13.0,5.2,409,1.58123302338,1.58123302338,,12.0,80,33,0.0717703349282,0.0334128878282,93,0.0,0.0,0.0,0
0.958792949233,12.75,6.56756756757,501,1.05415534892,1.04604646162,,10.0,199,287,0.0215946843854,0.0312779267203,93,0.0,0.0,0.0,0
0.830294925109,11.0,6.26315789474,502,3.34285343066,3.34285343066,1.33714137226,10.0,164,122,0.0314960629921,0.0277481323372,93,0.0,0.0,0.0,0
0.830294925109,11.0,6.26315789474,503,0.668570686131,,,12.0,94,62,0.0323450134771,0.0280474649407,93,0.0,0.0,0.0,0
0.649752309,10.9066862962,5.82474226804,601,1.63994212792,1.41908619343,0.61269727879,11.5,1000,769,0.0154845154845,0.0129615082482,93,0.0,0.0,0.0,0
0.473041215477,12.1307011572,4.39130434783,602,0.668570686131,0.668570686131,0.200170063428,10.0,278,101,0.0615243342516,0.0225352112676,93,0.0,0.0,0.0,0
0.473041215477,12.1307011572,4.39130434783,605,0.0668570686131,0.0668570686131,0.199635206879,12.0,855,205,0.0609645131938,0.0223255813953,93,0.0,0.0,0.0,0
0.426552612625,12.2307692308,6.28571428571,606,0.463542342384,0.459976632058,,10.0,290,162,0.0584615384615,0.0352673492605,93,0.0,0.0,0.0,0
0.830294925109,12.0,5.46666666667,701,1.00009610026,0.997393137826,0.486533237964,10.3333333333,212,98,0.0301724137931,0.019305019305,93,0.0,0.0,0.0,0
0.705585740299,11.0174892852,6.89910313901,901,0.165975840366,0.159225604206,0.0668570686131,11.5,644,995,0.0097789548742,0.0157119975593,93,0.0,0.0,0.0,0
0.693785363756,10.5189481825,5.61904761905,903,1.15885585596,1.14994158015,0.869141891971,12.0,322,171,0.0241486068111,0.0137524557957,93,0.0,0.0,0.0,0
0.0593067803649,12.0,4.57692307692,1001,0.57942792798,0.574970790073,,12.0,44,102,0.0151006711409,0.0266903914591,93,0.0,0.0,0.0,0
0.0593067803649,12.0,4.57692307692,1005,1.33188473893,1.89747962806,1.45959971389,12.0,35,45,0.021897810219,0.0319488817891,93,0.0,0.0,0.0,0
0.9629856692,10.95981389,6.30555555556,1101,1.11609957828,1.09377210308,1.76019428029,10.9375,558,948,0.00848493076296,0.00972952842046,93,0.0,0.0,0.0,0
1.54008588586,11.71875,6.76633986928,1201,0.972383860052,0.970155291098,0.0434570945985,13.2,425,402,0.00764655904843,0.00814600948649,93,0.0,0.0,0.0,0
0.734304519781,11.9868197279,7.21214788732,1301,0.597930746947,0.596208295923,0.323817747815,11.125,904,975,0.00992074488721,0.0119487389976,93,0.0,0.0,0.0,0
0.591541786404,10.6986873508,6.21052631579,1302,1.111573657,1.1071165191,0.200571205839,11.5,948,476,0.0482713633399,0.0242005185825,93,0.0,0.0,0.0,0
0.404536732185,10.0890243902,6.08219178082,1303,0.472163928227,0.469935359273,1.09645592526,11.0,920,489,0.0456081081081,0.0272355878348,93,0.0,0.0,0.0,0
0.58277394204,11.0703218117,6.3275862069,1401,1.88531629711,1.88531629711,0.364899928473,10.0,485,374,0.0201245807379,0.0146627565982,93,0.0,0.0,0.0,0
0.644116493526,11.115913556,3.77777777778,1404,0.802284823358,0.802284823358,,12.0,257,48,0.045177045177,0.00971731448763,93,0.0,0.0,0.0,0
0.245640682563,9.72142857143,5.51851851852,1502,0.463542342384,0.459976632058,0.28971396399,9.0,521,152,0.10447761194,0.0314960629921,93,0.0,0.0,0.0,0
0.60105434817,11.9733676976,4.28289473684,1503,0.57942792798,0.574970790073,,13.0,547,771,0.0433985330073,0.065725628584,93,0.0,0.0,0.0,0
0.245640682563,9.72142857143,5.51851851852,1506,1.91065656992,1.76368298762,,10.0,567,128,0.100391134289,0.030303030303,93,0.0,0.0,0.0,0
0.775320975775,10.8322681216,6.10071942446,1701,0.837830743715,0.795267335715,0.148651475043,11.0,804,843,0.015499194847,0.018873048201,93,0.0,0.0,0.0,0
1.77920341095,11.0,6.76923076923,1702,1.06367268394,1.06367268394,0.105415534892,11.0,267,224,0.03197353914,0.025730994152,93,0.0,0.0,0.0,0
1.34255177862,11.4057936882,6.92465753425,1801,0.975048307889,0.954635925847,0.0557142238443,10.5,425,439,0.00764274605643,0.00841796347067,93,0.0,0.0,0.0,0
0.45146895789,10.484186747,6.28571428571,1804,0.6956919807,0.691369074212,,11.0,532,215,0.0614657210402,0.0331325301205,93,0.0,0.0,0.0,0
0.11936746048,10.4872881356,4.8625,1806,0.534856548905,0.534856548905,0.200571205839,11.0,123,46,0.0202622169249,0.0107066381156,93,0.0,0.0,0.0,0
0.581663971713,10.3279399018,6.65217391304,1807,1.21633309491,1.21633309491,,12.0,285,173,0.0171919770774,0.010411736867,93,0.0,0.0,0.0,0
0.11936746048,10.4872881356,4.8625,1808,0.0,,,13.0,193,71,0.0327552986513,0.0138760407031,93,0.0,0.0,0.0,0
0.708446449087,11.0,8.44565217391,1901,1.49000804126,1.39878305915,5.36157601014,11.5,323,130,0.0210116731518,0.011013215859,93,0.0,0.0,0.0,0
0.72650805947,9.5,7.82142857143,1903,0.778453180742,0.778453180742,,9.0,347,131,0.04,0.0175658720201,93,0.0,0.0,0.0,0
0.956321833385,10.25,5.95652173913,2001,1.13118977827,1.13118977827,,12.0,400,251,0.0241736556487,0.0159557147509,93,0.0,0.0,0.0,0
1.2954824836,10.9427083333,6.73848684211,2101,1.38685052673,1.36119901475,0.404368876647,10.2857142857,715,787,0.0090507373689,0.0110868541586,93,0.0,0.0,0.0,0
0.909766010798,10.76,8.17427884615,2103,0.57555346902,0.569649701101,,11.375,447,767,0.0103345118303,0.0191783489097,93,0.0,0.0,0.0,0
0.759531153083,10.7272727273,6.88596491228,2105,1.04297027036,1.03494742213,0.160456964672,10.5,883,800,0.0315101070155,0.0321011673152,93,0.0,0.0,0.0,0
0.501989533803,9.71428571429,5.07894736842,2106,0.173828378394,0.172491237022,0.106971309781,12.0,1018,322,0.0779896013865,0.027496382055,93,0.0,0.0,0.0,0
4.29341528012,11.1138265616,5.52252252252,2201,0.660114106717,0.646742692994,1.04596395841,12.2,1057,873,0.0240917782027,0.0223002271319,93,0.0,0.0,0.0,0
0.763241196559,11.5859375,7.44690265487,2301,1.02010366162,1.07971854113,1.20342723504,11.75,3126,2163,0.0388220354357,0.0345795329257,93,0.0,0.0,0.0,0
0.54394202058,11.8333333333,5.34375,2304,1.12657156266,1.08032875686,,13.0,403,260,0.0350584307179,0.0310378273521,93,0.0,0.0,0.0,0
0.556001065921,9.5,4.26315789474,2305,0.753256306375,0.747462027095,,9.0,366,169,0.0557184750733,0.0326327433628,93,0.0,0.0,0.0,0
0.854556789804,12.3181818182,7.2657480315,2401,0.547525506693,0.546990650144,0.52277572117,12.4,266,515,0.010631644778,0.0232655627751,93,0.0,0.0,0.0,0
1.23600066586,11.2135416667,6.81133540373,2501,1.31108526023,1.10879497734,0.728184496403,12.0869565217,2031,2082,0.00774456221096,0.00864517126133,93,0.0,0.0,0.0,0
0.935663304891,10.3333333333,7.4,2601,0.608166547455,0.608166547455,,12.0,208,169,0.0176,0.0179015415216,93,0.0,0.0,0.0,0
0.634917410773,11.3231921209,5.60283687943,2701,0.851433166437,0.851433166437,,13.0,598,527,0.0202380952381,0.0195711613182,93,0.0,0.0,0.0,0
0.987303626884,11.3542870906,5.7625,2702,0.924219381828,0.914795718824,0.757713444282,11.0,1169,686,0.0470645317807,0.0335329341317,93,0.0,0.0,0.0,0
0.61751019358,10.1721348315,2.9387755102,2703,0.803898055842,1.06517836759,0.668570686131,13.0,526,493,0.0707876370887,0.0609911054638,93,0.0,0.0,0.0,0
0.663603063645,11.338831816,7.59748427673,2801,0.839927628968,0.83077023654,1.27189753613,11.4545454545,588,638,0.0137877614253,0.0169471578204,93,0.0,0.0,0.0,0
0.588827833508,10.4186253561,6.97014925373,2802,0.28971396399,0.287485395036,,12.0,427,276,0.0762942779292,0.0452342487884,93,0.0,0.0,0.0,0
0.686970205894,11.1666666667,7.0,3001,0.668570686131,0.668570686131,,12.0,594,414,0.0264285714286,0.0223076923077,93,0.0,0.0,0.0,0
0.931116451729,11.0,4.0,3101,0.324355491976,0.304083273727,0.486533237964,12.0,444,201,0.031117397454,0.015558698727,93,0.0,0.0,0.0,0
0.936756566345,11.1946308725,7.92873831776,3201,1.28673807052,1.3462177407,0.0445713790754,12.1578947368,2379,2799,0.00791864139021,0.00881345548718,93,0.0,0.0,0.0,0
0.825658972559,11.661971831,8.30730478589,3202,1.00148176138,0.960070098243,0.0861569275561,11.0,2610,2928,0.0233347155728,0.0232444686774,93,0.0,0.0,0.0,0
0.993280459794,11.4192708333,7.68463497453,3203,1.17845920887,1.21200783714,0.637945460429,11.5384615385,1478,2131,0.0107803110234,0.0123556706593,93,0.0,0.0,0.0,0
0.562713515153,11.5681818182,7.15596330275,3204,0.984991136865,0.961865158643,0.133714137226,11.3333333333,175,324,0.00490136012744,0.00765396938412,93,0.0,0.0,0.0,0
1.05941539441,11.0598591549,7.84615384615,3206,1.11296891544,1.08866880049,0.522688798141,11.1428571429,2840,2660,0.038784304831,0.0306466729147,93,0.0,0.0,0.0,0
0.630134541377,11.0833333333,7.296,3207,0.729799856946,0.729799856946,,9.0,673,933,0.0456905503634,0.0401030169242,93,0.0,0.0,0.0,0
