occ,mun,inctot,educdo
82,1403,570.489451715,7.99831223629
82,1404,1961.71589698,9.0525988173
82,1501,1187.15934117,6.43310344828
82,1502,2416.02739873,8.45798637396
82,1503,1728.36130229,8.28728270814
82,1504,1728.36130229,8.28728270814
82,1505,1187.15934117,6.43310344828
82,1506,2416.02739873,8.45798637396
82,1601,2547.04168363,7.75
82,1602,2547.04168363,7.75
82,1701,1389.57346601,7.02761397019
82,1702,2770.42144589,7.9306763963
82,1801,2568.16775775,8.51724137931
82,1802,1681.98543218,7.86363636364
82,1803,1681.98543218,7.86363636364
82,1804,1602.35252078,7.66666666667
82,1805,988.725041745,9.33333333333
82,1806,988.725041745,9.33333333333
82,1807,1566.91425094,8.8
82,1808,988.725041745,9.33333333333
82,1809,1566.91425094,8.8
82,1901,1406.74843598,10.5387333515
82,1902,1683.35894532,5.45907692308
82,1903,1508.0634717,9.99831081081
82,2002,1934.4620382,1.0
82,2003,1934.4620382,1.0
82,2101,1709.86097893,9.68446601942
82,2102,2264.93263639,8.75
82,2103,1793.98359494,9.83079847909
82,2104,1854.62709694,11.2619047619
82,2105,1408.01807969,8.64670658683
82,2106,1275.13289351,7.63636363636
82,2107,1621.93297835,9.27314814815
82,2108,2264.93263639,8.75
82,2201,1248.60731556,5.45454545455
82,2202,1248.60731556,5.45454545455
82,2204,1248.60731556,5.45454545455
82,2301,1532.10893008,8.05055487053
82,2302,987.084708438,7.77777777778
82,2303,1532.10893008,8.05055487053
82,2304,1716.41640667,8.0447761194
82,2305,987.084708438,7.77777777778
82,2306,987.084708438,7.77777777778
82,2401,1451.14413819,10.2307692308
82,2402,1451.14413819,10.2307692308
82,2403,1612.0516985,7.4
82,2404,1326.48825476,7.0
82,2501,1942.85737249,8.20107433217
82,2502,1468.79550975,7.89212328767
82,2503,4302.88839363,7.5
82,2504,1669.01085851,8.63333333333
82,2505,1289.6413588,12.0
82,2506,1702.32659361,8.1
82,2507,1517.01973007,8.69811320755
82,2509,1810.57466214,7.93421052632
82,2601,1713.3806624,7.78571428571
82,2602,1713.3806624,7.78571428571
82,2603,1713.3806624,7.78571428571
82,2701,1466.43862068,8.70915908282
82,2702,1705.15478971,8.02143097042
82,2703,1604.91298186,7.94328877005
82,2801,3622.13036564,8.66179525355
82,2802,2253.10414111,10.4197200795
82,2803,2253.10414111,10.4197200795
82,2901,1435.88268443,10.1421178344
82,2902,2238.02568854,10.8061776062
82,2903,1333.30493052,8.28571428571
82,2904,1575.34748983,8.52587048487
82,2905,1517.78950643,12.0676328502
82,3001,3803.30712406,8.02
82,3002,1316.50888711,7.33333333333
82,3003,1316.50888711,7.33333333333
82,3102,628.700162414,10.5
82,3103,628.700162414,10.5
82,3201,2562.08433194,9.55537974684
82,3202,2171.79016571,8.7791005291
82,3203,2099.98648307,9.77272727273
82,3204,1578.84120999,8.53819444444
82,3205,1676.53376644,8.06578947368
82,3206,3937.29437442,8.44090909091
82,3207,16204.050573,8.68181818182
83,101,4678.93076075,8.71939834025
83,201,7913.38267107,7.59259259259
83,202,2627.64426855,8.75
83,203,2023.12488161,6.5
83,204,1858.94637197,5.05555555556
83,205,2627.64426855,8.75
83,206,1858.94637197,5.05555555556
83,207,7913.38267107,7.59259259259
83,208,2023.12488161,6.5
83,209,2023.12488161,6.5
83,210,2627.64426855,8.75
83,301,2045.84015555,5.36363636364
83,302,2045.84015555,5.36363636364
83,303,2266.54468809,6.95
83,304,2045.84015555,5.36363636364
83,305,2045.84015555,5.36363636364
83,401,6336.62978715,7.03703703704
83,402,1300.38837012,6.66666666667
83,403,1212.26287727,6.2
83,404,1212.26287727,6.2
83,405,2579.2827176,7.14285714286
83,406,6336.62978715,7.03703703704
83,407,6336.62978715,7.03703703704
83,408,6336.62978715,7.03703703704
83,409,1300.38837012,6.66666666667
83,410,1300.38837012,6.66666666667
83,411,2579.2827176,7.14285714286
83,501,2637.90277936,7.81818181818
83,502,2419.98269975,7.86363636364
83,503,2419.98269975,7.86363636364
83,504,2419.98269975,7.86363636364
83,505,2419.98269975,7.86363636364
83,601,1865.61301173,7.56119290125
83,602,4706.81469664,6.30422983158
83,603,1997.22458433,7.0692972973
83,604,2063.42617408,6.37837837838
83,605,4706.81469664,6.30422983158
83,606,2063.42617408,6.37837837838
83,607,1997.22458433,7.0692972973
83,701,1280.42963481,4.85714285714
83,702,1280.42963481,4.85714285714
83,705,1280.42963481,4.85714285714
83,801,1777.8724269,5.0
83,802,1690.35135243,7.15384615385
83,901,1851.15070075,7.51974811452
83,902,1851.15070075,7.51974811452
83,903,1636.14469124,7.1938993391
83,904,1636.14469124,7.1938993391
83,1001,1405.70908109,6.26666666667
83,1002,1405.70908109,6.26666666667
83,1003,1405.70908109,6.26666666667
83,1004,1405.70908109,6.26666666667
83,1005,1405.70908109,6.26666666667
83,1006,1405.70908109,6.26666666667
83,1101,2719.14715829,7.46270228007
83,1102,1818.26822377,6.23513676185
83,1201,3387.54904548,6.92329545455
83,1202,3387.54904548,6.92329545455
83,1301,4546.58248575,7.47391790597
83,1302,1809.27121035,5.88278957866
83,1303,2096.21315928,7.0791869522
83,1304,1907.46181339,7.13998580341
83,1401,1601.94060856,6.25152632657
83,1402,1893.72173383,6.63543195056
83,1403,1978.62545283,6.15755274262
83,1404,1893.72173383,6.63543195056
83,1501,2107.20017437,6.66375543321
83,1502,1402.53363228,6.07270171161
83,1503,1693.532052,8.0115801856
83,1504,1693.532052,8.0115801856
83,1505,2107.20017437,6.66375543321
83,1506,1402.53363228,6.07270171161
83,1601,2353.59547981,6.125
83,1602,2353.59547981,6.125
83,1701,2024.89375065,6.60440039448
83,1702,2156.32683513,7.35481839706
83,1801,2725.72522408,8.50137622312
83,1802,1432.29252558,5.26778330437
83,1803,1432.29252558,5.26778330437
83,1804,2045.32131119,6.3566815548
83,1805,1494.57500263,6.5095304962
83,1806,1494.57500263,6.5095304962
83,1807,2255.21836782,6.3331237292
83,1808,1494.57500263,6.5095304962
83,1809,2255.21836782,6.3331237292
83,1901,1759.89098505,7.2093639576
83,1902,1206.66781784,7.90153846154
83,1903,1618.80488805,8.07179054054
83,2001,1843.11244195,7.55555555556
83,2002,2458.72928623,7.34782608696
83,2003,2458.72928623,7.34782608696
83,2101,2919.92858611,7.82214765101
83,2102,1592.70707812,5.7
83,2103,3716.24239828,7.51764705882
83,2104,2976.92213656,10.5
83,2105,3046.44086354,8.33333333333
83,2106,1940.40117603,5.88157894737
83,2107,2450.31858172,7.23076923077
83,2108,1592.70707812,5.7
83,2201,1862.48940705,6.6953125
83,2202,1862.48940705,6.6953125
83,2203,394.579011765,8.09933774834
83,2204,1862.48940705,6.6953125
83,2205,1169.75889158,6.34228650138
83,2206,394.579011765,8.09933774834
83,2301,2049.68184668,8.31910569106
83,2302,1818.71672625,6.5
83,2303,2049.68184668,8.31910569106
83,2304,1751.87597214,6.68421052632
83,2305,1818.71672625,6.5
83,2306,1818.71672625,6.5
83,2401,1955.95606084,8.15625
83,2402,1955.95606084,8.15625
83,2403,1315.43418597,7.4
83,2404,1267.30292812,6.03571428571
83,2501,2621.33982048,8.0
83,2502,1998.13808029,7.125
83,2503,1736.05567531,7.94230769231
83,2504,1972.67363401,8.0
83,2505,1803.01782278,5.96153846154
83,2506,2246.69099875,8.57894736842
83,2507,2095.55506532,6.39130434783
83,2509,1855.74018025,6.45833333333
83,2601,2234.03497884,7.41666666667
83,2602,2234.03497884,7.41666666667
83,2603,2234.03497884,7.41666666667
83,2701,2280.43334872,7.70816966447
83,2702,2078.09278453,7.15519399249
83,2703,3600.20746408,6.50488575596
83,2801,3033.25624458,8.37371182557
83,2802,3262.82976939,9.76789735948
83,2803,3262.82976939,9.76789735948
83,2901,4140.34294276,7.61146496815
83,2902,4662.08032373,7.68702702703
83,2903,6383.96163488,8.3170781893
83,2904,5427.4446987,8.82687927107
83,2905,8206.92105103,8.03671497585
83,3001,1727.28652741,8.25
83,3002,1864.77980349,5.62068965517
83,3003,1864.77980349,5.62068965517
83,3101,1665.24940455,6.91666666667
83,3102,2379.9745076,7.18181818182
83,3103,2379.9745076,7.18181818182
83,3201,3181.3088744,8.71202531646
83,3202,4799.92113347,8.94134615385
83,3203,3573.31573445,8.01024590164
83,3204,2562.05044082,6.77586206897
83,3205,2262.73438407,6.81818181818
83,3206,2757.95397411,8.13659793814
83,3207,2285.16772342,8.0
91,101,2317.79652607,6.98207171315
91,201,1408.39583392,5.89465408805
91,202,1127.19854926,4.53225806452
91,203,1170.42117985,4.14814814815
91,204,1264.37513518,3.86440677966
91,205,1127.19854926,4.53225806452
91,206,1264.37513518,3.86440677966
91,207,1408.39583392,5.89465408805
91,208,1170.42117985,4.14814814815
91,209,1170.42117985,4.14814814815
91,210,1127.19854926,4.53225806452
91,301,1250.00385233,5.23529411765
91,302,1250.00385233,5.23529411765
91,303,1020.43558494,4.02127659574
91,304,1250.00385233,5.23529411765
91,305,1250.00385233,5.23529411765
91,401,1976.78080853,6.51497005988
91,402,1198.64999626,5.05555555556
91,403,4738.79981645,3.02
91,404,4738.79981645,3.02
91,405,1273.52084181,3.71428571429
91,406,1976.78080853,6.51497005988
91,407,1976.78080853,6.51497005988
91,408,1976.78080853,6.51497005988
91,409,1198.64999626,5.05555555556
91,410,1198.64999626,5.05555555556
91,411,1273.52084181,3.71428571429
91,501,1287.97970551,4.36538461538
91,502,1347.70544591,5.09375
91,503,1347.70544591,5.09375
91,504,1347.70544591,5.09375
91,505,1347.70544591,5.09375
91,601,1101.365673,6.2970929875
91,602,1030.43989305,5.60138584974
91,603,929.231926737,6.0808
91,604,1004.96359967,5.84375
91,605,1030.43989305,5.60138584974
91,606,1004.96359967,5.84375
91,607,929.231926737,6.0808
91,701,2230.23848027,4.74456521739
91,702,2230.23848027,4.74456521739
91,703,930.691180599,3.73333333333
91,704,930.691180599,3.73333333333
91,705,2230.23848027,4.74456521739
91,706,930.691180599,3.73333333333
91,801,1059.16136731,4.81730769231
91,802,1680.86915654,4.85106382979
91,901,1208.86764644,5.79157882857
91,902,1208.86764644,5.79157882857
91,903,1147.69678673,5.28197586129
91,904,1147.69678673,5.28197586129
91,1001,2914.74299962,4.86904761905
91,1002,2914.74299962,4.86904761905
91,1003,2914.74299962,4.86904761905
91,1004,2914.74299962,4.86904761905
91,1005,2914.74299962,4.86904761905
91,1006,2914.74299962,4.86904761905
91,1101,1440.89071199,5.71306428273
91,1102,1273.77426115,4.07649698221
91,1201,2017.99812068,6.64911417323
91,1202,2017.99812068,6.64911417323
91,1301,1224.57152468,6.00038748662
91,1302,2778.22201049,4.05143097537
91,1303,1077.60911425,5.79070358914
91,1304,1000.68302881,4.67134409795
91,1401,975.518414332,6.28234787216
91,1402,1073.61909015,6.17010866657
91,1403,965.929438872,5.10928270042
91,1404,1073.61909015,6.17010866657
91,1501,1053.95652145,4.48106023287
91,1502,1198.68576271,5.27085707631
91,1503,1017.17811592,5.21461246896
91,1504,1017.17811592,5.21461246896
91,1505,1053.95652145,4.48106023287
91,1506,1198.68576271,5.27085707631
91,1601,948.695854463,3.52173913043
91,1602,948.695854463,3.52173913043
91,1701,1143.89885103,4.95643826738
91,1702,1158.96117012,5.01096423583
91,1801,1545.22400384,5.99825667446
91,1802,955.245464785,5.54735803306
91,1803,955.245464785,5.54735803306
91,1804,1227.78369948,4.93257586655
91,1805,1172.80089249,5.27753128066
91,1806,1172.80089249,5.27753128066
91,1807,2072.65301046,6.45932666688
91,1808,1172.80089249,5.27753128066
91,1809,2072.65301046,6.45932666688
91,1901,995.628781524,6.29582154059
91,1902,861.107490971,6.14494884426
91,1903,1020.32615654,5.41544812289
91,2001,1205.46819966,6.14179104478
91,2002,1251.47513925,4.58888888889
91,2003,1251.47513925,4.58888888889
91,2101,2785.46483379,5.96017699115
91,2102,1370.76476043,5.63461538462
91,2103,1723.54611428,5.88152610442
91,2104,2897.24601813,5.48706896552
91,2105,1332.0094459,5.07924528302
91,2106,1415.68914661,5.40909090909
91,2107,1487.94224704,5.62643678161
91,2108,1370.76476043,5.63461538462
91,2201,1121.09269096,5.45705746644
91,2202,1121.09269096,5.45705746644
91,2203,4079.68271168,3.58183538316
91,2204,1121.09269096,5.45705746644
91,2205,770.855422022,7.22052341598
91,2206,4079.68271168,3.58183538316
91,2301,2117.95725932,6.21442687747
91,2302,1118.24135166,5.01293103448
91,2303,2117.95725932,6.21442687747
91,2304,1255.52569151,5.78350515464
91,2305,1118.24135166,5.01293103448
91,2306,1118.24135166,5.01293103448
91,2401,1037.06868101,5.38194444444
91,2402,1037.06868101,5.38194444444
91,2403,1246.28272691,5.78070175439
91,2404,980.844909217,5.35211267606
91,2501,1601.41549586,6.29402985075
91,2502,1321.61687837,5.14705882353
91,2503,946.264577008,4.96923076923
91,2504,1163.8447631,6.09210526316
91,2505,958.366775329,4.51948051948
91,2506,1616.68172239,6.04508196721
91,2507,1273.98142801,5.62857142857
91,2509,1178.23783942,4.29054054054
91,2601,1107.70176089,5.7572815534
91,2602,1107.70176089,5.7572815534
91,2603,1107.70176089,5.7572815534
91,2701,1145.93943025,5.51219192792
91,2702,1140.83609786,4.98104738052
91,2703,1141.03008749,4.25365013774
91,2801,2288.44675643,6.05731165323
91,2802,1024.92791292,6.20230607401
91,2803,1024.92791292,6.20230607401
91,2901,1349.32975202,5.45936066023
91,2902,1292.14000615,5.32588371219
91,2903,1084.48473642,5.29801054846
91,2904,1445.2491951,5.76296521621
91,2905,1309.5205695,5.33492026388
91,3001,949.831261089,5.43548387097
91,3002,1062.46850474,4.58585858586
91,3003,1062.46850474,4.58585858586
91,3101,892.840730963,5.19512195122
91,3102,3460.6236222,3.61818181818
91,3103,3460.6236222,3.61818181818
91,3201,1878.7267686,6.88704819277
91,3202,2103.32523616,6.10987654321
91,3203,3878.38378521,6.07903402854
91,3204,4179.33857485,5.42765957447
91,3205,1272.65664915,5.03125
91,3206,2434.19806473,5.98009950249
91,3207,1946.08777574,5.10477941176
92,101,854.387400204,8.0
92,201,717.713451853,3.5
92,202,2908.42162091,2.0
92,203,1046.22155233,1.0
92,204,870.078036736,3.2
92,205,2908.42162091,2.0
92,206,870.078036736,3.2
92,207,717.713451853,3.5
92,208,1046.22155233,1.0
92,209,1046.22155233,1.0
92,210,2908.42162091,2.0
92,301,447.229199783,1.5
92,302,447.229199783,1.5
92,303,715.271944486,2.51428571429
92,304,447.229199783,1.5
92,305,447.229199783,1.5
92,401,492.408518814,3.40909090909
92,402,680.139266612,4.36363636364
92,403,482.29655816,2.20454545455
92,404,482.29655816,2.20454545455
92,405,1081.0229037,2.05882352941
92,406,492.408518814,3.40909090909
92,407,492.408518814,3.40909090909
92,408,492.408518814,3.40909090909
92,409,680.139266612,4.36363636364
92,410,680.139266612,4.36363636364
92,411,1081.0229037,2.05882352941
92,501,806.025849249,3.25
92,502,468.704031338,4.375
92,503,468.704031338,4.375
92,504,468.704031338,4.375
92,505,468.704031338,4.375
92,601,938.880023512,5.95467749492
92,602,1049.92424254,3.87828227571
92,603,873.256019625,4.72118518519
92,604,1029.95107704,4.33333333333
92,605,1049.92424254,3.87828227571
92,606,1029.95107704,4.33333333333
92,607,873.256019625,4.72118518519
92,701,305.322591696,5.5
92,702,305.322591696,5.5
92,703,208.687419878,1.63636363636
92,704,208.687419878,1.63636363636
92,705,305.322591696,5.5
92,706,208.687419878,1.63636363636
92,801,579.273570562,2.50847457627
92,802,754.440194897,3.0
92,901,905.379296634,5.04891318792
92,902,905.379296634,5.04891318792
92,903,821.588944537,2.89805870945
92,904,821.588944537,2.89805870945
92,1001,1181.74136511,2.13333333333
92,1002,1181.74136511,2.13333333333
92,1003,1181.74136511,2.13333333333
92,1004,1181.74136511,2.13333333333
92,1005,1181.74136511,2.13333333333
92,1006,1181.74136511,2.13333333333
92,1101,2750.74380621,2.85670488242
92,1102,999.124911159,2.90304247297
92,1201,740.051046823,2.57258064516
92,1202,740.051046823,2.57258064516
92,1301,855.472347617,3.95943338418
92,1302,791.882147089,2.63229632069
92,1303,856.693894978,3.88753576988
92,1304,952.265639116,3.42081158278
92,1401,813.196160086,3.93661954518
92,1402,1806.56491029,3.03005291005
92,1403,885.428577973,3.34764556962
92,1404,1806.56491029,3.03005291005
92,1501,704.347828991,2.67601330913
92,1502,857.225280874,3.33342364238
92,1503,933.176834965,3.05112708131
92,1504,933.176834965,3.05112708131
92,1505,704.347828991,2.67601330913
92,1506,857.225280874,3.33342364238
92,1601,550.507170554,1.47368421053
92,1602,550.507170554,1.47368421053
92,1701,969.584431366,3.093196337
92,1702,753.897508773,2.33396014594
92,1801,1374.25435174,1.7181925809
92,1802,563.09932847,2.73816743573
92,1803,563.09932847,2.73816743573
92,1804,718.050771559,3.15504932055
92,1805,527.023826596,3.77550055711
92,1806,527.023826596,3.77550055711
92,1807,667.504762176,2.52520570237
92,1808,527.023826596,3.77550055711
92,1809,667.504762176,2.52520570237
92,1901,2858.60924819,3.77963379377
92,1902,728.600055435,5.0373964497
92,1903,936.645605792,5.35810810811
92,2001,161.20516985,2.5
92,2002,1168.50718831,3.57142857143
92,2003,1168.50718831,3.57142857143
92,2101,563.949419191,2.16666666667
92,2102,461.69160645,2.8
92,2104,687.096735192,2.8125
92,2105,853.125794527,3.81818181818
92,2106,660.941196384,5.33333333333
92,2107,549.709629188,4.0
92,2108,461.69160645,2.8
92,2201,506.982140792,3.00543568695
92,2202,506.982140792,3.00543568695
92,2203,236.190969387,2.13228978527
92,2204,506.982140792,3.00543568695
92,2205,314.932302305,1.50906944295
92,2206,236.190969387,2.13228978527
92,2301,902.278406339,3.22222222222
92,2302,693.698086898,2.51898734177
92,2303,902.278406339,3.22222222222
92,2304,639.293645004,2.73529411765
92,2305,693.698086898,2.51898734177
92,2306,693.698086898,2.51898734177
92,2401,1719.03331122,5.23106060606
92,2402,1719.03331122,5.23106060606
92,2403,1338.00290975,4.85
92,2404,723.811212626,3.25
92,2501,2229.56232559,5.35294117647
92,2502,1027.10722504,2.57142857143
92,2503,391.498269635,1.71428571429
92,2504,1370.24394372,2.5
92,2505,629.371850622,4.25
92,2506,1497.91843824,7.2
92,2507,1089.74694818,4.0
92,2509,521.827105366,2.88888888889
92,2601,570.205715069,3.57142857143
92,2602,570.205715069,3.57142857143
92,2603,570.205715069,3.57142857143
92,2701,1210.39271109,3.32728801296
92,2702,935.731015209,2.37277704565
92,2703,771.170802182,2.66897647807
92,2801,722.532710086,4.79917402697
92,2802,873.72015064,2.8798371159
92,2803,873.72015064,2.8798371159
92,2901,3077.47371346,4.18238274464
92,2902,990.045932569,3.67789799767
92,2903,927.244839623,1.63453984287
92,2904,918.554531607,2.89903524052
92,2905,685.425691747,3.47004830918
92,3001,874.814398155,2.77777777778
92,3002,810.824320019,3.58108108108
92,3003,810.824320019,3.58108108108
92,3101,564.621107399,2.375
92,3102,699.025917761,3.915625
92,3103,699.025917761,3.915625
92,3201,1162.67030502,6.45454545455
92,3202,2855.91078906,7.0
92,3203,1835.1388529,3.35483870968
92,3204,689.958126957,2.8
92,3205,1048.90830516,2.57142857143
92,3206,1506.08616685,3.33333333333
92,3207,1038.73025326,3.64705882353
93,101,2524.88417783,8.02057926829
93,201,1308.88339407,3.6976744186
93,202,1225.15929086,3.68333333333
93,203,1767.88336269,4.5
93,204,995.388188766,5.75
93,205,1225.15929086,3.68333333333
93,206,995.388188766,5.75
93,207,1308.88339407,3.6976744186
93,208,1767.88336269,4.5
93,209,1767.88336269,4.5
93,210,1225.15929086,3.68333333333
93,301,1040.3106961,6.4
93,302,1040.3106961,6.4
93,303,1173.57363651,4.6
93,304,1040.3106961,6.4
93,305,1040.3106961,6.4
93,401,1064.92135203,7.22222222222
93,402,1400.89442002,6.2
93,403,1426.66575317,3.5
93,404,1426.66575317,3.5
93,405,873.438920277,5.90909090909
93,406,1064.92135203,7.22222222222
93,407,1064.92135203,7.22222222222
93,408,1064.92135203,7.22222222222
93,409,1400.89442002,6.2
93,410,1400.89442002,6.2
93,411,873.438920277,5.90909090909
93,501,12903.8538266,6.32692307692
93,502,854.387400204,4.58333333333
93,503,854.387400204,4.58333333333
93,504,854.387400204,4.58333333333
93,505,854.387400204,4.58333333333
93,601,1286.81308043,6.5534927824
93,602,1243.06076201,5.80864908442
93,603,1025.24527166,5.96523976608
93,604,1060.84314405,6.08771929825
93,605,1243.06076201,5.80864908442
93,606,1060.84314405,6.08771929825
93,607,1025.24527166,5.96523976608
93,701,766.415436086,3.71428571429
93,702,766.415436086,3.71428571429
93,703,451.374475579,0.0
93,704,451.374475579,0.0
93,705,766.415436086,3.71428571429
93,706,451.374475579,0.0
93,801,832.661903467,3.96153846154
93,802,920.334969688,7.0
93,901,1415.86470383,6.84877094885
93,902,1415.86470383,6.84877094885
93,903,1113.12265395,5.87952889341
93,904,1113.12265395,5.87952889341
93,1001,802.443512141,4.44444444444
93,1002,802.443512141,4.44444444444
93,1003,802.443512141,4.44444444444
93,1004,802.443512141,4.44444444444
93,1005,802.443512141,4.44444444444
93,1006,802.443512141,4.44444444444
93,1101,7308.70505554,5.71169853223
93,1102,1134.16997372,3.67700787142
93,1201,1865.44559124,5.66129032258
93,1202,1865.44559124,5.66129032258
93,1301,1405.26802332,7.38068712792
93,1302,1088.33404508,4.20751482666
93,1303,954.622140129,4.7692880823
93,1304,1084.33272201,6.26108809721
93,1401,1114.1431703,5.87157240884
93,1402,1104.83367687,5.53920203559
93,1403,929.194761301,4.55386779184
93,1404,1104.83367687,5.53920203559
93,1501,1055.23106839,6.84750403522
93,1502,1013.21129868,4.24544479576
93,1503,1288.00424471,4.44761762896
93,1504,1288.00424471,4.44761762896
93,1505,1055.23106839,6.84750403522
93,1506,1013.21129868,4.24544479576
93,1601,987.86528084,5.0
93,1602,987.86528084,5.0
93,1701,1129.30922062,5.54242960813
93,1702,1532.46786268,4.96925343811
93,1801,2161.7125234,7.9191727825
93,1802,1001.77843885,7.73825932363
93,1803,1001.77843885,7.73825932363
93,1804,1108.98600914,6.38360685319
93,1805,958.773331287,5.39583122306
93,1806,958.773331287,5.39583122306
93,1807,1619.45066171,4.64912141979
93,1808,958.773331287,5.39583122306
93,1809,1619.45066171,4.64912141979
93,1901,1300.6902738,6.38339222615
93,1902,1210.63153606,5.9758974359
93,1903,1399.93938831,5.04343629344
93,2001,1371.09239199,5.36842105263
93,2002,1351.89990715,6.62931034483
93,2003,1351.89990715,6.62931034483
93,2101,1846.08252508,6.34696969697
93,2102,1424.46750085,4.63636363636
93,2103,1782.63855513,6.75714285714
93,2104,1634.74938641,5.08333333333
93,2105,1400.11252425,5.03921568627
93,2106,1169.31782002,4.82222222222
93,2107,1416.54565084,5.45714285714
93,2108,1424.46750085,4.63636363636
93,2201,3957.09436428,5.4168138467
93,2202,3957.09436428,5.4168138467
93,2203,627.95285368,2.07284768212
93,2204,3957.09436428,5.4168138467
93,2205,656.433668908,8.37685950413
93,2206,627.95285368,2.07284768212
93,2301,1379.55005945,6.85403726708
93,2302,1411.02036721,3.37837837838
93,2303,1379.55005945,6.85403726708
93,2304,1182.35548005,6.19047619048
93,2305,1411.02036721,3.37837837838
93,2306,1411.02036721,3.37837837838
93,2401,1307.37392748,6.92647058824
93,2402,1307.37392748,6.92647058824
93,2403,1357.34753014,7.45
93,2404,1007.19646746,4.74468085106
93,2501,2264.43290036,6.78924050633
93,2502,1380.45360448,6.90104166667
93,2503,1550.03677055,5.60869565217
93,2504,1161.82868842,5.39285714286
93,2505,1046.91243162,4.28571428571
93,2506,1577.39258698,6.26666666667
93,2507,1596.5264006,6.61538461538
93,2509,1288.0293071,5.29017857143
93,2601,1276.0708145,5.27272727273
93,2602,1276.0708145,5.27272727273
93,2603,1276.0708145,5.27272727273
93,2701,1241.03993647,5.13954276087
93,2702,1422.973912,5.50643479316
93,2703,1076.97215279,4.72770154374
93,2801,1193.70667778,6.47553643896
93,2802,1127.29764312,6.04908835905
93,2803,1127.29764312,6.04908835905
93,2901,1174.73398355,5.76817538442
93,2902,702.414701472,5.20613470613
93,2903,1556.24480589,4.93604252401
93,2904,1552.25419881,4.75133622166
93,2905,1162.94084463,8.25110037574
93,3001,1039.95633518,4.72222222222
93,3002,1232.7454165,4.73529411765
93,3003,1232.7454165,4.73529411765
93,3101,1439.1225163,5.72727272727
93,3102,987.38166533,2.4
93,3103,987.38166533,2.4
93,3201,2000.43229932,7.45266272189
93,3202,1699.55106112,7.33516483516
93,3203,1807.03817209,6.75
93,3204,1287.61017366,6.33974358974
93,3205,1490.37164807,5.0
93,3206,1910.04181177,7.33284023669
93,3207,1727.82632048,6.16279069767
98,101,4014.90497085,10.4023255814
98,201,2742.63728971,11.6666666667
98,202,2501.90423607,8.05
98,203,2729.74087612,6.33333333333
98,204,1587.87092302,7.25
98,205,2501.90423607,8.05
98,206,1587.87092302,7.25
98,207,2742.63728971,11.6666666667
98,208,2729.74087612,6.33333333333
98,209,2729.74087612,6.33333333333
98,210,2501.90423607,8.05
98,301,2265.11687087,8.80357142857
98,302,2265.11687087,8.80357142857
98,303,1434.72601166,5.0
98,304,2265.11687087,8.80357142857
98,305,2265.11687087,8.80357142857
98,401,27201.1155398,8.35
98,402,1225.15929086,4.5
98,403,773.784815279,3.0
98,404,773.784815279,3.0
98,405,1186.47005009,0.0
98,406,27201.1155398,8.35
98,407,27201.1155398,8.35
98,408,27201.1155398,8.35
98,409,1225.15929086,4.5
98,410,1225.15929086,4.5
98,411,1186.47005009,0.0
98,502,8705.07917189,14.0
98,503,8705.07917189,14.0
98,504,8705.07917189,14.0
98,505,8705.07917189,14.0
98,601,1368.05786768,8.01257171118
98,602,1616.2141077,9.31509846827
98,603,1164.80407527,6.1504
98,604,1998.94410614,9.6
98,605,1616.2141077,9.31509846827
98,606,1998.94410614,9.6
98,607,1164.80407527,6.1504
98,701,1895.77279743,7.6
98,702,1895.77279743,7.6
98,703,3417.54960082,3.0
98,704,3417.54960082,3.0
98,705,1895.77279743,7.6
98,706,3417.54960082,3.0
98,801,2401.95703076,6.85
98,802,429.880452933,8.66666666667
98,901,1191.97132243,7.24976092033
98,902,1191.97132243,7.24976092033
98,903,932.190772046,5.12088346608
98,904,932.190772046,5.12088346608
98,1001,4447.65063616,6.5
98,1002,4447.65063616,6.5
98,1003,4447.65063616,6.5
98,1004,4447.65063616,6.5
98,1005,4447.65063616,6.5
98,1006,4447.65063616,6.5
98,1101,10349.4857612,5.56162115902
98,1102,1745.83823626,6.89898348158
98,1201,2050.09988004,6.0
98,1202,2050.09988004,6.0
98,1301,4776.52586702,7.67203035381
98,1302,274.451956734,0.834936514044
98,1303,691.041405655,4.93985656235
98,1304,1229.70028156,5.39906103286
98,1401,1426.06433007,8.76628764597
98,1402,3694.09398407,6.32889822596
98,1403,1212.26287727,6.75
98,1404,3694.09398407,6.32889822596
98,1501,914.867132892,4.62103448276
98,1502,1799.90880559,3.40915972748
98,1503,1195.95062495,1.07182067704
98,1504,1195.95062495,1.07182067704
98,1505,914.867132892,4.62103448276
98,1506,1799.90880559,3.40915972748
98,1701,1590.73038387,6.95247032967
98,1702,1278.5293774,5.02399663205
98,1801,1868.36791856,6.10833333333
98,1802,1031.71308704,7.0
98,1803,1031.71308704,7.0
98,1804,1397.11147203,5.66666666667
98,1805,1663.63735285,9.8
98,1806,1663.63735285,9.8
98,1807,1132.62752336,7.08333333333
98,1808,1663.63735285,9.8
98,1809,1132.62752336,7.08333333333
98,1901,4352.53958594,10.0
98,1902,386.89240764,7.0
98,1903,1612.0516985,3.0
98,2001,1232.32396507,5.5
98,2002,967.231019099,5.66666666667
98,2003,967.231019099,5.66666666667
98,2101,2331.90605695,8.86363636364
98,2102,1386.36446071,9.0
98,2103,2090.53795264,8.48863636364
98,2104,1229.76515285,7.57142857143
98,2105,1965.68493425,8.05263157895
