occ,mun,inctot,educdo,edu10
61,2101,0.730013977906,5.58,4.34587378641
61,2102,0.270433032631,1.875,4.04769736842
61,2103,0.807832341907,9.8,4.54347826087
61,2104,1.94175133961,4.8125,3.33944954128
61,2105,0.440295387263,3.90566037736,3.73173515982
61,2106,0.187674008187,2.4,3.55555555556
61,2107,0.388548499688,2.85714285714,5.31428571429
61,2108,0.270433032631,1.875,4.04769736842
61,2201,0.23599752262,3.61181567193,3.85422848665
61,2202,0.23599752262,3.61181567193,3.85422848665
61,2203,0.216345943622,2.63991608737,3.33836206897
61,2204,0.23599752262,3.61181567193,3.85422848665
61,2205,0.206440506455,3.35726652076,3.96489971347
61,2206,0.216345943622,2.63991608737,3.33836206897
61,2301,0.660631715222,4.46381578947,3.89423076923
61,2302,0.388982452866,3.68421052632,4.05479452055
61,2303,0.660631715222,4.46381578947,3.89423076923
61,2304,0.318980649332,2.85714285714,3.56
61,2305,0.388982452866,3.68421052632,4.05479452055
61,2306,0.388982452866,3.68421052632,4.05479452055
61,2401,0.508763143841,5.58045977011,4.53174603175
61,2402,0.508763143841,5.58045977011,4.53174603175
61,2403,0.456152103232,4.75862068966,5.1171875
61,2404,0.348932043829,4.30303030303,4.2810880829
61,2501,1.24948560804,6.63662790698,3.81107784431
61,2502,0.454722686503,3.77419354839,3.40776699029
61,2503,0.414957658435,4.04,3.0
61,2504,1.02208147087,5.4,4.19696969697
61,2505,0.277971546337,3.65789473684,4.28921568627
61,2506,2.19492302678,4.65517241379,4.4
61,2507,0.682707647837,5.66666666667,3.76303317536
61,2509,0.338251946604,3.16161616162,
61,2601,0.352861221483,3.60576923077,4.37565445026
61,2602,0.352861221483,3.60576923077,4.37565445026
61,2603,0.352861221483,3.60576923077,4.37565445026
61,2701,0.599980905049,5.09817317514,4.08681672026
61,2702,0.524559176125,3.2285330672,3.69765625
61,2703,0.381917507669,3.20305055907,4.26488095238
61,2801,0.697281354555,3.75159097278,4.48446327684
61,2802,0.509455672987,4.80918653576,4.7012195122
61,2803,0.509455672987,4.80918653576,4.7012195122
61,2901,0.750540610196,5.45742541066,4.52916666667
61,2902,0.524999909937,5.25830066267,4.18099547511
61,2903,0.441341224206,3.20976283301,3.51452282158
61,2904,0.577204228851,4.22910172641,3.85494880546
61,2905,0.474552307164,3.34050908269,4.68911917098
61,3001,0.511179976003,5.12,4.45360824742
61,3002,0.402391319637,3.09090909091,3.73469387755
61,3003,0.402391319637,3.09090909091,3.73469387755
61,3101,0.269876749578,3.85,3.79166666667
61,3102,0.341048688158,2.85714285714,3.61567164179
61,3103,0.341048688158,2.85714285714,3.61567164179
61,3201,1.05249583945,6.60204081633,5.12976190476
61,3202,1.01439539147,5.81818181818,4.48275862069
61,3203,0.679519378777,4.41558441558,4.44010416667
61,3204,0.585033173669,4.5,3.78260869565
61,3205,0.590825581329,5.1875,4.79508196721
61,3206,0.553898982496,5.0,5.16541353383
61,3207,0.569352298647,3.57142857143,4.2323943662
71,101,1.30865643826,7.41166281755,7.10479375697
71,201,2.05234348368,4.98636363636,5.36684782609
71,202,0.418854136327,4.66666666667,5.14634146341
71,203,0.713799463678,3.85714285714,4.03773584906
71,204,0.719193556559,6.93333333333,6.41666666667
71,205,0.418854136327,4.66666666667,5.14634146341
71,206,0.719193556559,6.93333333333,6.41666666667
71,207,2.05234348368,4.98636363636,5.36684782609
71,208,0.713799463678,3.85714285714,4.03773584906
71,209,0.713799463678,3.85714285714,4.03773584906
71,210,0.418854136327,4.66666666667,5.14634146341
71,301,0.509682470456,4.84,4.765625
71,302,0.509682470456,4.84,4.765625
71,303,0.64356980816,5.07692307692,5.48648648649
71,304,0.509682470456,4.84,4.765625
71,305,0.509682470456,4.84,4.765625
71,401,1.64501703757,7.40322580645,6.77290836653
71,402,19.3275237199,6.375,6.22916666667
71,403,0.56712108724,5.0,7.34285714286
71,404,0.56712108724,5.0,7.34285714286
71,405,0.859948315292,5.8125,5.62790697674
71,406,1.64501703757,7.40322580645,6.77290836653
71,407,1.64501703757,7.40322580645,6.77290836653
71,408,1.64501703757,7.40322580645,6.77290836653
71,409,19.3275237199,6.375,6.22916666667
71,410,19.3275237199,6.375,6.22916666667
71,411,0.859948315292,5.8125,5.62790697674
71,501,0.779460541939,7.85714285714,6.15
71,502,0.699820008306,5.53333333333,5.8625
71,503,0.699820008306,5.53333333333,5.8625
71,504,0.699820008306,5.53333333333,5.8625
71,505,0.699820008306,5.53333333333,5.8625
71,601,0.708620017453,6.84323761167,6.6630794702
71,602,0.702597174827,5.45624525521,5.72727272727
71,603,0.662640824923,6.47712653061,6.68421052632
71,604,0.715832839005,5.95918367347,5.61764705882
71,605,0.702597174827,5.45624525521,5.72727272727
71,606,0.715832839005,5.95918367347,5.61764705882
71,607,0.662640824923,6.47712653061,6.68421052632
71,701,5.63414413467,3.0,3.84210526316
71,702,5.63414413467,3.0,3.84210526316
71,703,0.341013987098,0.0,3.3125
71,704,0.341013987098,0.0,3.3125
71,705,5.63414413467,3.0,3.84210526316
71,706,0.341013987098,0.0,3.3125
71,801,0.683466163621,5.57894736842,6.65454545455
71,802,0.51930499557,5.95,7.14285714286
71,901,0.736158940932,5.88081343009,6.14175824176
71,902,0.736158940932,5.88081343009,6.14175824176
71,903,0.786692267877,4.78968735774,6.0
71,904,0.786692267877,4.78968735774,6.0
71,1001,0.687419499684,6.45454545455,6.15254237288
71,1002,0.687419499684,6.45454545455,6.15254237288
71,1003,0.687419499684,6.45454545455,6.15254237288
71,1004,0.687419499684,6.45454545455,6.15254237288
71,1005,0.687419499684,6.45454545455,6.15254237288
71,1006,0.687419499684,6.45454545455,6.15254237288
71,1101,0.950842487028,5.99109621314,6.076
71,1102,1.27127135713,4.27010346705,6.19230769231
71,1201,0.95835554227,6.91897233202,7.37969094923
71,1202,0.95835554227,6.91897233202,7.37969094923
71,1301,1.43515239232,6.92620795267,6.4302507837
71,1302,0.690695168456,5.66670758996,6.50561797753
71,1303,0.666068849377,5.90596424876,6.38432835821
71,1304,0.810472349749,4.90782193159,6.58333333333
71,1401,0.829740225076,6.13439198154,6.72222222222
71,1402,0.858174772451,6.25453885258,7.16015625
71,1403,0.950180537035,5.97749648383,6.94117647059
71,1404,0.858174772451,6.25453885258,7.16015625
71,1501,0.767090201019,6.66643871342,6.44444444444
71,1502,0.618433660005,5.66260310469,5.62068965517
71,1503,0.707039589316,6.19356946804,5.32835820896
71,1504,0.707039589316,6.19356946804,5.32835820896
71,1505,0.767090201019,6.66643871342,6.44444444444
71,1506,0.618433660005,5.66260310469,5.62068965517
71,1601,0.424043479609,6.8,5.275
71,1602,0.424043479609,6.8,5.275
71,1701,0.630739938148,5.10548469636,5.35331632653
71,1702,0.813696794358,5.14150622135,6.22033898305
71,1801,0.845832182569,7.07547169811,6.29732510288
71,1802,0.447081882751,4.92307692308,6.62162162162
71,1803,0.447081882751,4.92307692308,6.62162162162
71,1804,0.858203998222,7.52941176471,6.52
71,1805,0.76039764825,5.75,5.92475728155
71,1806,0.76039764825,5.75,5.92475728155
71,1807,0.915348061139,6.45205479452,5.9906779661
71,1808,0.76039764825,5.75,5.92475728155
71,1809,0.915348061139,6.45205479452,5.9906779661
71,1901,0.450704287376,5.81893992933,7.77083333333
71,1902,0.697771800666,6.96023872679,7.46478873239
71,1903,0.853225099199,5.02552552553,6.82608695652
71,2001,1.74178365667,6.7619047619,6.68544600939
71,2002,1.10726582647,7.3203125,6.52682403433
71,2003,1.10726582647,7.3203125,6.52682403433
71,2101,0.865374026176,6.59444444444,6.03571428571
71,2102,0.607114146367,5.47368421053,6.45833333333
71,2103,0.887998819518,7.03767123288,6.91767371601
71,2104,0.55847218177,5.0,6.03703703704
71,2105,0.900916814886,5.44,6.13912133891
71,2106,0.77547133526,5.42857142857,5.28415300546
71,2107,0.710940029625,6.94444444444,6.97142857143
71,2108,0.607114146367,5.47368421053,6.45833333333
71,2201,0.747895712647,5.48350639483,6.36798679868
71,2202,0.747895712647,5.48350639483,6.36798679868
71,2203,0.495368720101,7.14900662252,4.875
71,2204,0.747895712647,5.48350639483,6.36798679868
71,2205,0.681851174173,8.16499409681,5.14035087719
71,2206,0.495368720101,7.14900662252,4.875
71,2301,0.998431322776,6.83333333333,6.86727799228
71,2302,0.880875136363,5.46341463415,6.49222797927
71,2303,0.998431322776,6.83333333333,6.86727799228
71,2304,0.588125571952,4.80555555556,6.61538461538
71,2305,0.880875136363,5.46341463415,6.49222797927
71,2306,0.880875136363,5.46341463415,6.49222797927
71,2401,0.990347645021,6.92647058824,7.24176954733
71,2402,0.990347645021,6.92647058824,7.24176954733
71,2403,0.603850854625,8.90909090909,7.73333333333
71,2404,0.519397662415,5.765625,5.82
71,2501,1.22655409405,6.98686770428,6.09416800428
71,2502,0.853435159948,5.28571428571,5.6773255814
71,2503,1.1474802951,5.42857142857,5.95698924731
71,2504,0.6407025049,5.76063829787,6.41176470588
71,2505,0.81065957215,5.75675675676,5.73267326733
71,2506,0.740703831366,4.25531914894,5.98692810458
71,2507,0.824364247073,7.13333333333,5.10869565217
71,2509,0.742960199653,5.33962264151,
71,2601,0.939691891593,8.24305555556,6.61538461538
71,2602,0.939691891593,8.24305555556,6.61538461538
71,2603,0.939691891593,8.24305555556,6.61538461538
71,2701,0.79128673403,7.05063332119,6.24691358025
71,2702,0.789309015171,5.68142097264,5.49770642202
71,2703,1.84757629816,6.86035714286,5.02173913043
71,2801,0.906242608019,7.54592826528,7.28179190751
71,2802,1.08980791204,6.5946603887,7.17647058824
71,2803,1.08980791204,6.5946603887,7.17647058824
71,2901,0.819394026458,7.07854499992,6.87
71,2902,0.792674369733,5.31947331947,7.14035087719
71,2903,0.828590371456,5.76253992921,6.89333333333
71,2904,0.773821246373,6.17503723497,6.24747474747
71,2905,0.611312370605,5.29864982039,6.48387096774
71,3001,0.578664728418,6.23571428571,6.52757352941
71,3002,0.945329628403,4.92857142857,6.40104166667
71,3003,0.945329628403,4.92857142857,6.40104166667
71,3101,0.739774049815,6.15789473684,6.6328125
71,3102,0.680968924547,5.57142857143,6.47058823529
71,3103,0.680968924547,5.57142857143,6.47058823529
71,3201,1.53478344151,7.74297188755,6.91334427767
71,3202,1.30530438044,7.06493506494,6.85607569721
71,3203,1.68537640479,7.07380073801,6.59939759036
71,3204,0.982772657427,7.30303030303,6.24578313253
71,3205,0.680637971532,5.6640625,6.6796875
71,3206,2.05489225489,6.79211956522,6.43066743383
71,3207,0.674094391736,7.63157894737,6.38604651163
72,101,1.99956889829,9.51395939086,9.05746918057
72,201,1.20964650951,7.22023809524,7.24609375
72,202,0.642737232205,4.7,7.73684210526
72,203,0.00593067803649,1.0,6.52380952381
72,204,0.136109060938,2.9,7.16666666667
72,205,0.642737232205,4.7,7.73684210526
72,206,0.136109060938,2.9,7.16666666667
72,207,1.20964650951,7.22023809524,7.24609375
72,208,0.00593067803649,1.0,6.52380952381
72,209,0.00593067803649,1.0,6.52380952381
72,210,0.642737232205,4.7,7.73684210526
72,301,1.73307591511,8.44444444444,7.54285714286
72,302,1.73307591511,8.44444444444,7.54285714286
72,303,1.53209182609,6.33333333333,6.73333333333
72,304,1.73307591511,8.44444444444,7.54285714286
72,305,1.73307591511,8.44444444444,7.54285714286
72,401,4.64688132969,9.33783783784,7.79263565891
72,402,1.03786865639,6.5,5.42857142857
72,403,0.174955002077,7.8,5.8
72,404,0.174955002077,7.8,5.8
72,405,0.8451216202,10.5,7.07692307692
72,406,4.64688132969,9.33783783784,7.79263565891
72,407,4.64688132969,9.33783783784,7.79263565891
72,408,4.64688132969,9.33783783784,7.79263565891
72,409,1.03786865639,6.5,5.42857142857
72,410,1.03786865639,6.5,5.42857142857
72,411,0.8451216202,10.5,7.07692307692
72,501,1.66058985022,8.16666666667,8.65865384615
72,502,0.852534967746,8.25,7.59090909091
72,503,0.852534967746,8.25,7.59090909091
72,504,0.852534967746,8.25,7.59090909091
72,505,0.852534967746,8.25,7.59090909091
72,601,0.642489015612,9.00870152461,7.21654275093
72,602,0.696889909678,8.58349053045,6.93103448276
72,603,0.433427857324,10.9284482759,8.38461538462
72,604,0.676813067647,8.20689655172,8.10344827586
72,605,0.696889909678,8.58349053045,6.93103448276
72,606,0.676813067647,8.20689655172,8.10344827586
72,607,0.433427857324,10.9284482759,8.38461538462
72,703,0.533761023284,3.5,9.2
72,704,0.533761023284,3.5,9.2
72,706,0.533761023284,3.5,9.2
72,801,0.837866424069,7.46666666667,8.02941176471
72,802,0.444800852737,5.0,5.44444444444
72,901,0.77857877772,8.14802926809,8.02428571429
72,902,0.77857877772,8.14802926809,8.02428571429
72,903,0.814563223954,9.7293594306,8.13953488372
72,904,0.814563223954,9.7293594306,8.13953488372
72,1001,1.02600730031,10.0,8.5625
72,1002,1.02600730031,10.0,8.5625
72,1003,1.02600730031,10.0,8.5625
72,1004,1.02600730031,10.0,8.5625
72,1005,1.02600730031,10.0,8.5625
72,1006,1.02600730031,10.0,8.5625
72,1101,1.01984537166,7.63474779189,7.02931596091
72,1102,0.772306910508,8.90618382042,6.23076923077
72,1201,0.953290263444,7.61025641026,8.44708029197
72,1202,0.953290263444,7.61025641026,8.44708029197
72,1301,0.737333724721,8.19346540091,8.2523923445
72,1302,0.53728303864,6.83536254189,7.58928571429
72,1303,0.504478236035,7.08136181064,7.93333333333
72,1304,0.861344895378,9.4738072705,7.28947368421
72,1401,0.724787745671,8.3754251178,8.73529411765
72,1402,0.562316908856,7.40336134454,8.32352941176
72,1403,1.06047363174,8.28523206751,6.31578947368
72,1404,0.562316908856,7.40336134454,8.32352941176
72,1501,0.8528967863,8.27068965517,6.9
72,1502,0.779192773141,9.01806482692,8.35294117647
72,1503,0.579892179558,7.62508168867,7.76923076923
72,1504,0.579892179558,7.62508168867,7.76923076923
72,1505,0.8528967863,8.27068965517,6.9
72,1506,0.779192773141,9.01806482692,8.35294117647
72,1601,0.616771982426,8.5625,7.42857142857
72,1602,0.616771982426,8.5625,7.42857142857
72,1701,0.750703661271,6.25080334448,6.73507462687
72,1702,1.21704198014,7.96662924502,7.74358974359
72,1801,0.97106150151,8.35396685083,8.52272727273
72,1802,0.371937957612,9.20039551747,9.05263157895
72,1803,0.371937957612,9.20039551747,9.05263157895
72,1804,0.503426902221,7.27813728702,8.33333333333
72,1805,0.827996104031,8.04537934294,7.73333333333
72,1806,0.827996104031,8.04537934294,7.73333333333
72,1807,0.830794554252,7.5594095941,7.89189189189
72,1808,0.827996104031,8.04537934294,7.73333333333
72,1809,0.830794554252,7.5594095941,7.89189189189
72,1901,0.703897349456,9.33333333333,8.88
72,1902,0.324539881441,8.16666666667,8.78787878788
72,1903,0.518934328193,7.9,9.5
72,2001,0.762900856513,7.63636363636,7.40540540541
72,2002,0.425031925949,7.5,7.8125
72,2003,0.425031925949,7.5,7.8125
72,2101,1.26210253017,9.7362804878,9.12471655329
72,2102,0.767499510605,7.82352941176,8.63636363636
72,2103,1.39914660364,8.39375,8.74601910828
72,2104,1.05383586648,11.25,8.47457627119
72,2105,1.48982273921,9.21052631579,9.41517857143
72,2106,1.2593983086,7.0,8.09174311927
72,2107,1.18074408181,8.40909090909,7.71785714286
72,2108,0.767499510605,7.82352941176,8.63636363636
72,2201,0.438140449215,7.51163310962,7.35906040268
72,2202,0.438140449215,7.51163310962,7.35906040268
72,2203,0.40526299916,8.0,8.66666666667
72,2204,0.438140449215,7.51163310962,7.35906040268
72,2205,0.413144020697,9.64152892562,8.34375
72,2206,0.40526299916,8.0,8.66666666667
72,2301,1.00856764091,7.97368421053,8.26142857143
72,2302,0.883459217508,7.91176470588,7.18037974684
72,2303,1.00856764091,7.97368421053,8.26142857143
72,2304,1.00936313937,7.56666666667,7.24390243902
72,2305,0.883459217508,7.91176470588,7.18037974684
72,2306,0.883459217508,7.91176470588,7.18037974684
72,2401,0.87971724208,10.3194444444,8.33644859813
72,2402,0.87971724208,10.3194444444,8.33644859813
72,2403,0.714152480228,10.6666666667,9.23404255319
72,2404,0.507814306875,8.5625,7.83783783784
72,2501,1.06382130347,8.24474959612,8.25998463902
72,2502,0.818084705622,6.55882352941,7.31746031746
72,2503,1.27784930693,9.71428571429,7.275
72,2504,1.12327042011,9.08,7.89130434783
72,2505,0.536456786028,6.63636363636,8.25
72,2506,0.723305493331,7.16666666667,7.01923076923
72,2507,1.12287504158,8.93333333333,8.55084745763
72,2509,0.617460108477,7.0,
72,2601,1.0440689107,7.875,8.63829787234
72,2602,1.0440689107,7.875,8.63829787234
72,2603,1.0440689107,7.875,8.63829787234
72,2701,0.660816997451,9.10543181969,7.81067961165
72,2702,0.900747457413,8.20661084147,7.5625
72,2703,0.586224713607,8.44405594406,8.4
72,2801,0.946888021303,9.58893793345,9.14627659574
72,2802,0.715348338981,9.33418202006,9.15
72,2803,0.715348338981,9.33418202006,9.15
72,2901,0.872889338901,9.15771569195,7.46666666667
72,2902,0.692643887882,8.20472972973,7.75862068966
72,2903,1.24715752511,7.01311728395,8.24137931034
72,2904,2.4057865081,9.1093832136,8.10714285714
72,2905,0.892466767327,7.74436392915,9.86666666667
72,3001,0.651026702642,5.63636363636,8.2131147541
72,3002,0.397355428445,5.0,7.9
72,3003,0.397355428445,5.0,7.9
72,3101,0.389537716488,6.81818181818,8.325
72,3102,2.22400426369,12.0,8.0
72,3103,2.22400426369,12.0,8.0
72,3201,1.53870727117,9.36487854251,8.98068350669
72,3202,1.28097550504,8.89913793103,9.14854014599
72,3203,1.08780416671,8.71464646465,8.31373085339
72,3204,2.47075468545,7.09615384615,8.04591836735
72,3205,0.662338123116,5.13333333333,8.01538461538
72,3206,1.16240891483,8.63175675676,8.41968325792
72,3207,1.22214329538,9.62857142857,8.13274336283
73,101,1.26064648954,10.1714285714,10.27176781
73,201,1.03786865639,6.5,5.75
73,204,0.889601705474,12.0,7.0
73,206,0.889601705474,12.0,7.0
73,207,1.03786865639,6.5,5.75
73,401,0.770988144744,3.0,9.70588235294
73,406,0.770988144744,3.0,9.70588235294
73,407,0.770988144744,3.0,9.70588235294
73,408,0.770988144744,3.0,9.70588235294
73,501,0.593067803649,0.0,14.0
73,502,0.889601705474,8.0,13.0
73,503,0.889601705474,8.0,13.0
73,504,0.889601705474,8.0,13.0
73,505,0.889601705474,8.0,13.0
73,601,0.523157956468,7.57171117705,9.31547619048
73,602,0.593067803649,6.0,7.4
73,603,0.593067803649,6.0,10.0
73,604,0.593067803649,6.0,4.0
73,605,0.593067803649,6.0,7.4
73,606,0.593067803649,6.0,4.0
73,607,0.593067803649,6.0,10.0
73,801,0.948908485839,8.0,11.875
73,802,0.296533901825,5.0,5.66666666667
73,901,0.812096752174,7.46320001323,7.30792682927
73,902,0.812096752174,7.46320001323,7.30792682927
73,903,1.1861356073,9.0,9.5
73,904,1.1861356073,9.0,9.5
73,1101,1.25857931894,7.86365510391,8.58333333333
73,1102,0.622721193832,1.5,7.0
73,1201,0.657766109502,6.72727272727,9.00925925926
73,1202,0.657766109502,6.72727272727,9.00925925926
73,1301,0.635375430147,9.55899993026,8.72794117647
73,1302,0.231202885209,5.46517891497,9.5
73,1303,1.19277592353,4.97200861273,9.8
73,1304,0.745570953159,6.85714285714,6.75
73,1401,0.54117437083,7.25,11.0
73,1402,0.375609608978,5.0,6.75
73,1404,0.375609608978,5.0,6.75
73,1501,0.682027974197,9.0,7.5
73,1502,0.474454242919,0.0,9.0
73,1505,0.682027974197,9.0,7.5
73,1506,0.474454242919,0.0,9.0
73,1601,0.385494072372,9.0,
73,1602,0.385494072372,9.0,
73,1701,0.523383857407,5.80507692308,7.875
73,1702,0.326614518323,5.40667976424,9.0
73,1801,1.03517289364,9.28409090909,8.33088235294
73,1802,0.889601705474,9.0,3.0
73,1803,0.889601705474,9.0,3.0
73,1804,0.476572342218,6.0,7.90909090909
73,1807,0.515672455273,6.16666666667,8.05882352941
73,1809,0.515672455273,6.16666666667,8.05882352941
73,1902,1.1861356073,8.0,10.0
73,2001,0.741334754562,7.5,11.0
73,2101,1.00251269117,7.66666666667,9.77272727273
73,2102,0.256996048248,2.0,9.66666666667
73,2103,0.702429506642,10.0,8.8125
73,2105,0.474454242919,11.0,5.28571428571
73,2106,0.600481151195,5.0,6.0
73,2107,0.444800852737,9.0,12.0
73,2108,0.256996048248,2.0,9.66666666667
73,2201,0.266880511642,12.5625,11.0277777778
73,2202,0.266880511642,12.5625,11.0277777778
73,2204,0.266880511642,12.5625,11.0277777778
73,2301,0.872048545897,8.47916666667,9.21428571429
73,2302,0.652374584014,7.0,6.72727272727
73,2303,0.872048545897,8.47916666667,9.21428571429
73,2304,1.19206628534,8.0,8.0
73,2305,0.652374584014,7.0,6.72727272727
73,2306,0.652374584014,7.0,6.72727272727
73,2401,0.35584068219,13.0,10.0
73,2402,0.35584068219,13.0,10.0
73,2404,0.444800852737,11.0,7.0
73,2501,1.03355775493,8.39673913043,9.38645833333
73,2502,0.850063851897,9.66666666667,6.0
73,2503,1.1861356073,7.0,6.0
73,2504,0.863243136423,13.3333333333,8.66666666667
73,2505,0.593067803649,7.0,7.28571428571
73,2506,0.72650805947,9.75,7.44642857143
73,2507,0.444800852737,5.0,7.90909090909
73,2509,1.11200213184,9.75,
73,2601,0.583183340255,7.0,5.21666666667
73,2602,0.583183340255,7.0,5.21666666667
73,2603,0.583183340255,7.0,5.21666666667
73,2701,0.450586723812,11.0732497839,8.85714285714
73,2702,0.889005833567,7.02659574468,8.6
73,2703,0.444800852737,14.0,
73,2801,8.74594183568,11.3582983394,9.09375
73,2802,0.479643586201,6.375,11.6666666667
73,2803,0.479643586201,6.375,11.6666666667
73,2901,0.492964002396,3.66560509554,11.6666666667
73,2902,0.627529851699,7.91891891892,9.5
73,2903,0.949091531457,4.13580246914,
73,2904,0.0640351113735,10.2460136674,7.75
73,2905,0.422596623373,2.32367149758,
73,3001,0.403286106482,7.0,8.6
73,3101,0.67609729616,7.0,8.16666666667
73,3102,0.148266950912,1.5,8.0
73,3103,0.148266950912,1.5,8.0
73,3201,1.21330520924,10.1530172414,9.98090277778
73,3202,2.84326194154,8.94,9.97023809524
73,3203,1.29939508369,9.33333333333,9.58707865169
73,3204,0.563414413467,8.25,8.12244897959
73,3205,0.583183340255,5.33333333333,10.2
73,3206,1.20415827889,8.27884615385,9.05722891566
73,3207,1.06752204657,5.75,10.0357142857
74,101,1.063445032,8.77272727273,10.359186747
74,201,0.485574264238,6.92307692308,10.0080645161
74,202,1.36405594839,6.85714285714,8.0
74,203,0.415147462555,4.8,10.2857142857
74,204,0.385494072372,4.25,8.2
74,205,1.36405594839,6.85714285714,8.0
74,206,0.385494072372,4.25,8.2
74,207,0.485574264238,6.92307692308,10.0080645161
74,208,0.415147462555,4.8,10.2857142857
74,209,0.415147462555,4.8,10.2857142857
74,210,1.36405594839,6.85714285714,8.0
74,301,0.463334221601,5.125,8.42857142857
74,302,0.463334221601,5.125,8.42857142857
74,303,0.23722712146,3.0,10.5333333333
74,304,0.463334221601,5.125,8.42857142857
74,305,0.463334221601,5.125,8.42857142857
74,401,1.18910094632,8.48275862069,10.45
74,402,0.869832778686,7.33333333333,7.83333333333
74,405,0.266880511642,6.0,11.8928571429
74,406,1.18910094632,8.48275862069,10.45
74,407,1.18910094632,8.48275862069,10.45
74,408,1.18910094632,8.48275862069,10.45
74,409,0.869832778686,7.33333333333,7.83333333333
74,410,0.869832778686,7.33333333333,7.83333333333
74,411,0.266880511642,6.0,11.8928571429
74,501,1.14462086104,7.5,7.72727272727
74,502,0.741334754562,8.75,9.45454545455
74,503,0.741334754562,8.75,9.45454545455
74,504,0.741334754562,8.75,9.45454545455
74,505,0.741334754562,8.75,9.45454545455
74,601,0.53250025069,8.05135856327,9.87128712871
74,602,0.439171899568,8.5,9.8
74,603,0.322866112307,6.344,11.25
74,604,0.507814306875,8.5,9.68421052632
74,605,0.439171899568,8.5,9.8
74,606,0.507814306875,8.5,9.68421052632
74,607,0.322866112307,6.344,11.25
74,701,0.343485102947,8.8,4.75
74,702,0.343485102947,8.8,4.75
74,705,0.343485102947,8.8,4.75
74,801,1.51283861044,8.82608695652,8.92857142857
74,802,0.948908485839,4.66666666667,7.5
74,901,0.658385493634,7.88360145781,8.99438202247
74,902,0.658385493634,7.88360145781,8.99438202247
74,903,0.677718454142,6.98310763969,8.91176470588
74,904,0.677718454142,6.98310763969,8.91176470588
74,1001,0.566379752485,7.5,9.31818181818
74,1002,0.566379752485,7.5,9.31818181818
74,1003,0.566379752485,7.5,9.31818181818
74,1004,0.566379752485,7.5,9.31818181818
74,1005,0.566379752485,7.5,9.31818181818
74,1006,0.566379752485,7.5,9.31818181818
74,1101,0.845594112221,6.79995678447,9.02
74,1102,0.439481202838,7.25972045743,8.5
74,1201,0.726762413981,8.3402173913,9.96808510638
74,1202,0.726762413981,8.3402173913,9.96808510638
74,1301,1.20580307087,7.81594115286,8.94881889764
74,1302,0.470904948068,6.91111475756,7.7
74,1303,0.456788943852,7.08153928779,10.5520833333
74,1304,0.605963056577,6.54977906656,9.45
74,1401,0.438615143568,6.54728246554,10.2291666667
74,1402,0.595880861019,9.27989862612,9.64705882353
74,1403,1.11312070276,7.53056057866,7.2
74,1404,0.595880861019,9.27989862612,9.64705882353
74,1501,0.685718044019,6.57238752053,7.76923076923
74,1502,0.540507300496,5.85909664396,7.54545454545
74,1503,0.560290814513,7.27770661787,8.69230769231
74,1504,0.560290814513,7.27770661787,8.69230769231
74,1505,0.685718044019,6.57238752053,7.76923076923
74,1506,0.540507300496,5.85909664396,7.54545454545
74,1601,0.296533901825,7.0,11.6
74,1602,0.296533901825,7.0,11.6
74,1701,0.52318227426,6.83301551957,7.30769230769
74,1702,0.704370777709,6.98526522593,9.875
74,1801,0.893120812622,7.6582278481,9.13679245283
74,1802,0.570580649428,7.47058823529,10.6363636364
74,1803,0.570580649428,7.47058823529,10.6363636364
74,1804,0.555202705416,6.92307692308,7.86666666667
74,1805,0.371539535816,7.82352941176,9.45454545455
74,1806,0.371539535816,7.82352941176,9.45454545455
74,1807,0.841106056946,8.33333333333,8.94318181818
74,1808,0.371539535816,7.82352941176,9.45454545455
74,1809,0.841106056946,8.33333333333,8.94318181818
74,1901,0.620803677788,9.04651060071,11.7142857143
74,1902,0.425126968866,9.16009615385,10.4642857143
74,1903,0.567982638441,7.72702702703,6.2
74,2001,0.429974157646,4.5,8.78703703704
74,2002,0.429974157646,7.07142857143,9.16666666667
74,2003,0.429974157646,7.07142857143,9.16666666667
74,2101,0.744750708823,7.63725490196,10.2636363636
74,2102,2.13010186144,8.77083333333,9.3
74,2103,0.771409535026,9.59459459459,9.81730769231
74,2104,0.388788893503,8.88888888889,10.5
74,2105,0.540734682631,7.79310344828,9.98148148148
74,2106,0.345956218795,6.5,9.63333333333
74,2107,0.526347675739,4.91666666667,10.5833333333
74,2108,2.13010186144,8.77083333333,9.3
74,2201,0.440847067379,6.86979166667,7.47222222222
74,2202,0.440847067379,6.86979166667,7.47222222222
74,2203,0.622721193832,5.5,4.66666666667
74,2204,0.440847067379,6.86979166667,7.47222222222
74,2205,0.511520980648,9.0,10.825
74,2206,0.622721193832,5.5,4.66666666667
74,2301,0.681695496792,8.27183406114,9.51495726496
74,2302,0.920737765166,8.25,7.76
74,2303,0.681695496792,8.27183406114,9.51495726496
74,2304,0.778415612952,8.38095238095,10.5384615385
74,2305,0.920737765166,8.25,7.76
74,2306,0.920737765166,8.25,7.76
74,2401,2.42105104145,8.075,9.41176470588
74,2402,2.42105104145,8.075,9.41176470588
74,2403,0.587137125613,9.4,12.7954545455
74,2404,0.418112801573,8.4,8.91666666667
74,2501,1.0812273087,8.47274206672,9.59486373166
74,2502,0.723013195628,7.28125,7.90909090909
74,2503,0.844717255789,7.125,7.925
74,2504,0.831004027918,6.59782608696,8.8
