inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
1445.79329816,8.16114790287,6.72159090909,2206,2548.14788117,987.367439311,,3.66666666667,11.0,37.0,52,0.0,0.0,1
1837.29395673,9.17634854772,9.3187732342,2301,1907.19420985,1887.57781641,691.392046496,8.64516129032,707.0,1054.0,52,0.0,0.0,1
861.104282281,6.45833333333,7.14537444934,2302,1004.58896442,1004.58896442,239.18784867,1.0,24.0,109.0,52,0.0,0.0,1
1370.78476107,8.93548387097,8.1047008547,2304,2367.95970184,2360.78406638,71.7563546011,5.0,36.0,61.0,52,0.0,0.0,1
861.104282281,6.45833333333,7.14537444934,2305,2989.84810838,2870.25418404,,14.0,24.0,109.0,52,0.0,0.0,1
4766.34018626,9.68243243243,8.46493902439,2401,2477.27740749,2446.4133162,1655.18948031,7.44444444444,181.5,352.5,52,0.0,0.0,1
3719.94826426,9.28448275862,9.16869918699,2403,2030.22645951,2021.2329964,538.172659508,6.3,49.0,83.0,52,0.0,0.0,1
776.325017955,8.30303030303,8.26388888889,2404,1418.98191224,1414.1383583,443.693459283,5.25,33.0,86.0,52,0.0,0.0,1
2840.30535572,9.81577815993,9.15052950076,2501,2888.11758034,2988.74913718,1093.60163508,9.32467532468,5813.0,7698.0,52,0.0,0.0,1
1380.59900522,6.625,6.70408163265,2503,1979.27944775,1937.42157423,,8.0,19.5,58.5,52,0.0,0.0,1
1333.7194581,7.58035714286,7.6027607362,2505,2102.93956551,1997.69691209,406.61934274,7.8,33.0,90.0,52,0.0,0.0,1
1837.70917533,8.44615384615,8.47009966777,2506,2903.74048286,2894.65134461,,6.5,65.0,176.0,52,0.0,0.0,1
2157.05413673,8.7,8.61363636364,2507,1741.28753832,1724.54438891,924.859681525,5.83333333333,22.5,89.5,52,0.0,0.0,1
2231.7685372,7.65753424658,,2509,2009.17792883,2009.17792883,,12.0,73.0,0.0,52,0.0,0.0,1
1202.20804634,7.66101694915,8.3458781362,2601,1589.27037228,1556.31560201,729.522938444,9.11111111111,89.0,168.0,52,0.0,0.0,1
1202.20804634,7.66101694915,8.3458781362,2602,1633.99470335,1880.2556784,901.977377336,4.57142857143,61.5,140.5,52,0.0,0.0,1
1202.20804634,7.66101694915,8.3458781362,2603,1076.34531902,1004.58896442,,12.0,79.0,158.0,52,0.0,0.0,1
1707.53929034,10.0935732621,8.27988505747,2701,1622.07631454,1663.5514875,743.276239743,6.25,304.5,402.5,52,0.0,0.0,1
1715.24457109,8.01075650118,7.69108761329,2702,1836.66369298,1826.46831093,1072.35885487,5.5,97.0,151.0,52,0.0,0.0,1
1741.15695287,8.6943001443,7.431640625,2703,3892.78223711,3876.63705732,74722.1404119,5.875,57.5,55.5,52,0.0,0.0,1
1364.14696404,9.2091187386,9.060546875,2801,1868.99305057,1924.8968287,2404.19931855,10.0,339.0,595.0,52,0.0,0.0,1
1069.20824655,8.98722760257,8.6203271028,2802,1865.66521963,1865.66521963,3444.30502085,14.5,58.5,108.5,52,0.0,0.0,1
1069.20824655,8.98722760257,8.6203271028,2803,1148.10167362,1148.10167362,1435.12709202,7.5,56.0,106.0,52,0.0,0.0,1
1287.38783698,8.15072389373,8.72039473684,2901,1119.39913178,1110.78836922,458.810131319,4.33333333333,56.0,110.0,52,0.0,0.0,1
1216.76170245,8.10361047546,7.39858490566,2905,1779.55759411,1779.55759411,534.584841778,6.5,38.0,53.0,52,0.0,0.0,1
1526.50548836,8.575,8.69090909091,3001,2689.83820676,2851.11915615,1377.72200834,7.0,132.5,236.5,52,0.0,0.0,1
1329.04706698,6.37037037037,7.9525862069,3002,497.510725234,493.683719656,,6.0,27.0,46.0,52,0.0,0.0,1
1329.04706698,6.37037037037,7.9525862069,3003,1076.34531902,1076.34531902,,12.5,27.0,46.0,52,0.0,0.0,1
1403.68748112,6.46621621622,8.66898148148,3101,2009.91389144,2000.12558871,1537.2944731,6.38461538462,64.5,148.5,52,0.0,0.0,1
2806.07086874,6.46341463415,7.40721649485,3102,1722.15251043,1722.15251043,,12.0,41.0,44.0,52,0.0,0.0,1
3329.34793903,10.308250573,10.0496050341,3201,5166.72462438,5493.68181628,773.931309759,9.25531914894,4275.0,7671.0,52,0.0,0.0,1
3197.32407125,10.3957915832,10.1272675737,3202,4205.32102604,4165.33679067,2307.89697539,9.5,1587.0,2929.0,52,0.0,0.0,1
3328.88564564,9.40869565217,8.83569128134,3203,2078.77690284,1902.70371245,1132.45878831,8.82352941176,2230.0,3957.0,52,0.0,0.0,1
1485.74902836,8.0325,8.04632587859,3204,1422.37040676,1397.0164948,357.203133204,8.25,222.0,583.0,52,0.0,0.0,1
2125.87268521,9.09508547009,9.03872699387,3206,2204.44219075,2191.30860342,513.057935398,6.0,298.5,1283.5,52,0.0,0.0,1
2602.63955554,9.10795454545,8.7947761194,3207,1515.76756672,1483.92141315,574.050836809,11.1428571429,90.0,275.0,52,0.0,0.0,1
2067.62626919,4.51907365817,3.87913907285,1101,2922.87551075,2698.038933,861.076255213,8.0,161.0,388.0,61,0.0,0.0,1
1820.717452,4.36427433064,3.26856435644,1801,4305.38127607,4305.38127607,,8.0,96.0,164.0,61,0.0,0.0,1
4348.11455813,9.51395939086,9.05746918057,101,4152.30105292,4573.27166658,2468.41859828,11.4444444444,1961.0,2240.0,72,0.0,0.0,1
3768.61863738,8.44444444444,7.54285714286,301,6888.61004171,,2870.25418404,16.0,9.0,17.0,72,0.0,0.0,1
10104.7642703,9.33783783784,7.79263565891,401,1565.88311596,1482.96466176,687.999927915,13.0,38.0,79.0,72,0.0,0.0,1
1397.10906916,9.00870152461,7.21654275093,601,1722.15251043,1722.15251043,430.538127607,14.0,142.5,168.5,72,0.0,0.0,1
1821.96232367,7.46666666667,8.02941176471,801,1435.12709202,1435.12709202,621.888406543,12.0,15.0,21.0,72,0.0,0.0,1
1693.0397952,8.14802926809,8.02428571429,901,2870.25418404,2870.25418404,,13.5,173.5,248.5,72,0.0,0.0,1
2231.07955072,10.0,8.5625,1002,1435.12709202,1435.12709202,,12.0,5.0,2.0,72,0.0,0.0,1
2231.07955072,10.0,8.5625,1005,1435.12709202,1435.12709202,,14.0,5.0,2.0,72,0.0,0.0,1
2217.68027666,7.63474779189,7.02931596091,1101,3630.87154282,3545.72066869,180.251962758,13.6666666667,95.5,214.5,72,0.0,0.0,1
2072.95446341,7.61025641026,8.44708029197,1201,4735.91940367,4735.91940367,1435.12709202,14.0,199.5,206.5,72,0.0,0.0,1
1603.35135508,8.19346540091,8.2523923445,1301,1722.15251043,1717.84712915,502.294482208,13.25,160.0,280.0,72,0.0,0.0,1
1168.33593688,6.83536254189,7.58928571429,1302,1267.69559795,1262.91184098,,9.0,38.0,35.0,72,0.0,0.0,1
1097.00104069,7.08136181064,7.93333333333,1303,2296.20334724,2296.20334724,,12.0,47.0,24.0,72,0.0,0.0,1
1576.06979744,8.3754251178,8.73529411765,1401,1435.12709202,1435.12709202,2611.93130748,12.0,39.0,57.0,72,0.0,0.0,1
1260.99062164,7.62508168867,7.76923076923,1503,1865.66521963,1722.15251043,344.430502085,7.5,11.0,18.0,72,0.0,0.0,1
1260.99062164,7.62508168867,7.76923076923,1504,1435.12709202,1435.12709202,,5.0,11.0,18.0,72,0.0,0.0,1
1694.37494421,9.01806482692,8.35294117647,1506,717.563546011,717.563546011,,9.0,15.0,16.0,72,0.0,0.0,1
1632.42462973,6.25080334448,6.73507462687,1701,1658.36908411,1626.47737096,1453.06618067,11.0,66.0,136.0,72,0.0,0.0,1
2111.59848263,8.35396685083,8.52272727273,1801,4353.2188458,4018.35585766,,15.0,83.5,145.5,72,0.0,0.0,1
1800.49905611,8.04537934294,7.73333333333,1808,2176.6094229,2009.17792883,287.025418404,12.0,9.0,17.0,72,0.0,0.0,1
705.720410231,8.16666666667,8.78787878788,1902,7462.66087851,6888.61004171,2009.17792883,,18.0,21.0,72,0.0,0.0,1
924.242973806,7.5,7.8125,2003,574.050836809,574.050836809,,12.0,6.0,28.0,72,0.0,0.0,1
2744.47476653,9.7362804878,9.12471655329,2101,7175.63546011,7175.63546011,,13.5,166.5,308.5,72,0.0,0.0,1
3042.48066744,8.39375,8.74601910828,2103,2104.8530683,2009.17792883,,14.0,122.0,232.0,72,0.0,0.0,1
2291.5934914,11.25,8.47457627119,2104,3803.08679386,3803.08679386,1492.5321757,12.5,13.0,45.0,72,0.0,0.0,1
3239.65828181,9.21052631579,9.41517857143,2105,3444.30502085,3444.30502085,,14.0,57.0,80.0,72,0.0,0.0,1
2194.88639001,7.56666666667,7.24390243902,2304,4305.38127607,4305.38127607,,15.0,31.0,30.0,72,0.0,0.0,1
1912.96801555,10.3194444444,8.33644859813,2401,2870.25418404,2870.25418404,1435.12709202,13.0,36.0,68.0,72,0.0,0.0,1
2313.30708376,8.24474959612,8.25998463902,2501,4225.01415891,4225.01415891,6218.88406543,14.2,760.0,1056.0,72,0.0,0.0,1
1342.68305985,7.0,,2509,1148.10167362,1148.10167362,287.025418404,15.0,31.0,0.0,72,0.0,0.0,1
1958.69876558,8.20661084147,7.5625,2702,2611.93130748,2591.83952819,,4.0,42.0,46.0,72,0.0,0.0,1
2059.03262141,9.58893793345,9.14627659574,2801,1554.72101636,1435.12709202,,12.0,112.0,143.0,72,0.0,0.0,1
3345.95896755,9.36487854251,8.98068350669,3201,5653.80277294,5474.11290163,618.300588813,11.75,695.5,999.5,72,0.0,0.0,1
2785.51454107,8.89913793103,9.14854014599,3202,4424.9752004,2870.25418404,143.512709202,12.5,331.0,473.0,72,0.0,0.0,1
5372.72030314,7.09615384615,8.04591836735,3204,932.832609814,861.076255213,,12.0,52.0,125.0,72,0.0,0.0,1
2527.68840793,8.63175675676,8.41968325792,3206,2870.25418404,2870.25418404,,15.0,149.0,286.0,72,0.0,0.0,1
2657.58237152,9.62857142857,8.13274336283,3207,2870.25418404,2870.25418404,861.076255213,12.0,35.0,69.0,72,0.0,0.0,1
2741.30856831,10.1714285714,10.27176781,101,8036.71171532,8036.71171532,358.781773005,17.3333333333,300.5,423.5,73,0.0,0.0,1
1137.62057845,7.57171117705,9.31547619048,601,4305.38127607,4305.38127607,1148.10167362,15.5,9.0,21.0,73,0.0,0.0,1
1381.64039262,9.55899993026,8.72794117647,1301,7175.63546011,7175.63546011,3444.30502085,19.0,27.0,42.0,73,0.0,0.0,1
502.756685161,5.46517891497,9.5,1302,4305.38127607,4305.38127607,861.076255213,16.0,8.0,0.0,73,0.0,0.0,1
2251.01037172,9.28409090909,8.33088235294,1801,7175.63546011,7175.63546011,956.751394681,16.0,22.0,44.0,73,0.0,0.0,1
2179.98991228,7.66666666667,9.77272727273,2101,4994.24228024,4994.24228024,8610.76255213,15.3333333333,13.0,16.0,73,0.0,0.0,1
1896.29223631,8.47916666667,9.21428571429,2301,8610.76255213,8610.76255213,,16.0,36.0,54.0,73,0.0,0.0,1
2247.4982106,8.39673913043,9.38645833333,2501,8467.24984293,8467.24984293,11624.5294454,20.0,98.0,163.0,73,0.0,0.0,1
1268.14733615,7.0,5.21666666667,2601,1722.15251043,1722.15251043,,15.0,3.0,2.0,73,0.0,0.0,1
967.231019099,14.0,,2703,6199.74903753,6199.74903753,3444.30502085,16.0,1.0,0.0,73,0.0,0.0,1
19018.2779162,11.3582983394,9.09375,2801,0.0,,1148.10167362,16.0,15.0,19.0,73,0.0,0.0,1
2638.36372344,10.1530172414,9.98090277778,3201,8610.76255213,8610.76255213,14351.2709202,16.0,117.0,199.0,73,0.0,0.0,1
2825.56839376,9.33333333333,9.58707865169,3203,1722.15251043,1722.15251043,,18.0,36.0,103.0,73,0.0,0.0,1
2312.48887165,8.77272727273,10.359186747,101,9739.0973809,10394.7133924,20498.3640817,14.387755102,14666.5,14597.5,74,3.0,0.336,0
1055.89386252,6.92307692308,10.0080645161,201,5420.95340226,5945.84193664,1877.62461206,14.0,26.0,17.0,74,3.0,0.336,0
2966.17512524,6.85714285714,8.0,202,5740.50836809,,,13.0,7.0,1.0,74,3.0,0.336,0
838.266883219,4.25,8.2,204,2224.44699263,2224.44699263,789.319900612,13.5,4.0,6.0,74,3.0,0.336,0
2966.17512524,6.85714285714,8.0,205,4018.35585766,4018.35585766,,16.0,7.0,1.0,74,3.0,0.336,0
838.266883219,4.25,8.2,206,3061.60446298,3061.60446298,7175.63546011,17.3333333333,4.0,6.0,74,3.0,0.336,0
902.748951159,4.8,10.2857142857,208,6206.92467299,6206.92467299,688.861004171,7.75,5.0,2.0,74,3.0,0.336,0
1007.53231156,5.125,8.42857142857,301,4592.40669447,4592.40669447,2487.55362617,10.75,8.0,6.0,74,3.0,0.336,0
515.856543519,3.0,10.5333333333,303,2487.55362617,2468.41859828,2870.25418404,0.0,1.0,7.0,74,3.0,0.336,0
2585.73092439,8.48275862069,10.45,401,4622.38171567,4755.89033015,1365.27228082,10.6315789474,32.5,35.5,74,3.0,0.336,0
1891.4739929,7.33333333333,7.83333333333,402,3185.98214429,3185.98214429,660.15846233,17.5,3.0,4.0,74,3.0,0.336,0
580.338611459,6.0,11.8928571429,405,1435.12709202,1435.12709202,287.025418404,13.0,2.0,5.0,74,3.0,0.336,0
2585.73092439,8.48275862069,10.45,406,1951.77284515,1951.77284515,4305.38127607,13.0,30.0,33.0,74,3.0,0.336,0
2585.73092439,8.48275862069,10.45,407,42982.0564061,42575.4370633,454.456912474,6.66666666667,30.0,33.0,74,3.0,0.336,0
1891.4739929,7.33333333333,7.83333333333,410,2152.69063803,2152.69063803,478.375697341,9.5,3.0,4.0,74,3.0,0.336,0
2489.00782248,7.5,7.72727272727,501,4765.57869691,4756.01118296,771.380811962,10.25,7.5,6.5,74,3.0,0.336,0
1612.0516985,8.75,9.45454545455,502,6665.36804961,6649.42219304,2554.5262238,12.3333333333,4.0,5.0,74,3.0,0.336,0
1612.0516985,8.75,9.45454545455,503,1578.63980122,1559.50477333,1387.28952229,10.3333333333,4.0,5.0,74,3.0,0.336,0
1612.0516985,8.75,9.45454545455,505,2898.95672588,2898.95672588,,10.5,4.0,5.0,74,3.0,0.336,0
1157.93564013,8.05135856327,9.87128712871,601,5138.75706064,5133.72152698,3444.30502085,12.3157894737,243.5,147.5,74,3.0,0.336,0
702.08075573,6.344,11.25,603,6936.44761144,6917.31258355,2870.25418404,13.75,17.0,2.0,74,3.0,0.336,0
1104.25541347,8.5,9.68421052632,604,3157.27960245,3157.27960245,1435.12709202,17.0,16.0,14.0,74,3.0,0.336,0
954.99071408,8.5,9.8,605,2009.17792883,2009.17792883,474.453016622,9.0,18.0,0.0,74,3.0,0.336,0
1104.25541347,8.5,9.68421052632,606,1865.66521963,1851.31394871,287.025418404,13.0,16.0,14.0,74,3.0,0.336,0
746.917286971,8.8,4.75,701,4879.43211287,4879.43211287,861.076255213,6.33333333333,6.0,4.0,74,3.0,0.336,0
3289.7068922,8.82608695652,8.92857142857,801,2778.56550872,3264.91413435,3699.4387261,12.0,23.0,10.0,74,3.0,0.336,0
1431.67637393,7.88360145781,8.99438202247,901,6596.80086633,6538.43903125,2224.44699263,11.4,214.5,62.5,74,3.0,0.336,0
1473.71639921,6.98310763969,8.91176470588,904,7175.63546011,7175.63546011,5740.50836809,16.5,51.0,9.0,74,3.0,0.336,0
1231.60749765,7.5,9.31818181818,1001,5740.50836809,,,16.0,4.0,7.0,74,3.0,0.336,0
1231.60749765,7.5,9.31818181818,1002,1722.15251043,1722.15251043,574.050836809,14.0,4.0,7.0,74,3.0,0.336,0
1838.76638247,6.79995678447,9.02,1101,7947.55988082,7827.96595648,2498.07789151,10.2272727273,360.0,369.0,74,3.0,0.336,0
1580.36376502,8.3402173913,9.96808510638,1201,11765.4328326,8237.62950821,4152.30105292,15.1818181818,827.0,664.0,74,3.0,0.336,0
2622.05012849,7.81594115286,8.94881889764,1301,4389.30204126,4297.05753893,2664.06556075,12.6285714286,444.5,172.5,74,3.0,0.336,0
1023.9950531,6.91111475756,7.7,1302,2787.33572984,2778.40605015,406.61934274,6.66666666667,66.5,22.5,74,3.0,0.336,0
993.299434918,7.08153928779,10.5520833333,1303,2367.95970184,2296.20334724,,10.0,58.5,14.5,74,3.0,0.336,0
1317.68242157,6.54977906656,9.45,1304,4783.75697341,4764.62194551,,12.0,52.0,9.0,74,3.0,0.336,0
953.780033682,6.54728246554,10.2291666667,1401,7124.38092111,7122.33073955,3731.33043926,13.0,37.5,13.5,74,3.0,0.336,0
1295.75842519,9.27989862612,9.64705882353,1402,3423.80320525,3563.89894519,,14.1428571429,19.5,10.5,74,3.0,0.336,0
2420.5099093,7.53056057866,7.2,1403,7462.66087851,7462.66087851,1148.10167362,10.5,12.0,0.0,74,3.0,0.336,0
1295.75842519,9.27989862612,9.64705882353,1404,1435.12709202,1435.12709202,,14.0,17.0,8.0,74,3.0,0.336,0
1491.11171539,6.57238752053,7.76923076923,1501,3071.17197693,3067.34497135,703.642813218,7.66666666667,37.0,23.0,74,3.0,0.336,0
1175.34717812,5.85909664396,7.54545454545,1502,4592.40669447,4592.40669447,,8.0,24.0,7.0,74,3.0,0.336,0
1218.36694372,7.27770661787,8.69230769231,1503,3371.84704856,3209.02071787,793.33825647,5.33333333333,23.0,6.0,74,3.0,0.336,0
1491.11171539,6.57238752053,7.76923076923,1505,7606.17358772,7175.63546011,861.076255213,7.5,22.0,8.0,74,3.0,0.336,0
1175.34717812,5.85909664396,7.54545454545,1506,1722.15251043,1722.15251043,,12.0,24.0,7.0,74,3.0,0.336,0
644.820679399,7.0,11.6,1601,2583.22876564,2583.22876564,581.657010396,12.2,3.5,5.5,74,3.0,0.336,0
1137.67345812,6.83301551957,7.30769230769,1701,3417.19706467,3379.24592601,645.80719141,9.53333333333,128.0,40.0,74,3.0,0.336,0
1531.67256977,6.98526522593,9.875,1702,5262.13267075,5262.13267075,490.335089774,13.6666666667,39.0,11.0,74,3.0,0.336,0
1942.11442819,7.6582278481,9.13679245283,1801,4840.20530569,4039.40438834,1836.96267779,12.6,473.0,445.0,74,3.0,0.336,0
1207.3027182,6.92307692308,7.86666666667,1804,454.456912474,452.065033987,1243.77681309,9.0,13.0,10.0,74,3.0,0.336,0
1829.00698959,8.33333333333,8.94318181818,1807,2585.62064413,2497.12114012,430.538127607,14.0,69.0,68.0,74,3.0,0.336,0
807.922380659,7.82352941176,9.45454545455,1808,3874.84314846,3874.84314846,478.375697341,11.0,17.0,7.0,74,3.0,0.336,0
1349.95373825,9.04651060071,11.7142857143,1901,3659.57408466,3659.57408466,,14.0,25.5,6.5,74,3.0,0.336,0
924.4496471,9.16009615385,10.4642857143,1902,2168.57271118,2168.57271118,1148.10167362,8.66666666667,13.5,7.5,74,3.0,0.336,0
1235.09301484,7.72702702703,6.2,1903,6505.90948383,6458.0719141,1291.61438282,6.0,8.0,1.0,74,3.0,0.336,0
934.989985129,4.5,8.78703703704,2001,3013.76689325,3013.76689325,358.781773005,14.5,23.5,32.5,74,3.0,0.336,0
934.989985129,7.07142857143,9.16666666667,2003,8108.46806992,8108.46806992,302.23776558,11.75,71.5,70.5,74,3.0,0.336,0
1619.47977985,7.63725490196,10.2636363636,2101,5581.88905792,5876.048149,6622.84576541,13.1578947368,417.0,441.0,74,3.0,0.336,0
1677.45009056,9.59459459459,9.81730769231,2103,5702.2383123,5897.41559682,1435.12709202,13.1333333333,108.0,145.0,74,3.0,0.336,0
845.431557434,8.88888888889,10.5,2104,7677.92994232,7677.92994232,5740.50836809,16.0,9.0,9.0,74,3.0,0.336,0
1175.84162648,7.79310344828,9.98148148148,2105,3019.08217877,3229.03595705,2009.17792883,14.7777777778,29.0,32.0,74,3.0,0.336,0
752.290792632,6.5,9.63333333333,2106,3252.95474192,3061.60446298,62.1888406543,8.66666666667,6.0,9.0,74,3.0,0.336,0
1144.55670593,4.91666666667,10.5833333333,2107,2854.30832747,2774.57904458,1435.12709202,9.33333333333,12.0,16.0,74,3.0,0.336,0
958.63341004,6.86979166667,7.47222222222,2201,5950.99367492,4761.03412778,2697.78607728,13.1052631579,53.0,23.0,74,3.0,0.336,0
1354.12342674,5.5,4.66666666667,2203,1004.58896442,574.050836809,574.050836809,9.5,2.0,0.0,74,3.0,0.336,0
1112.31567196,9.0,10.825,2205,2393.91158342,2389.12782644,375.811947831,8.0,4.0,8.0,74,3.0,0.336,0
1482.36458186,8.27183406114,9.51495726496,2301,3439.97149983,3667.70647151,1987.75865698,12.5882352941,291.0,141.0,74,3.0,0.336,0
1692.68498917,8.38095238095,10.5384615385,2304,2965.92932351,2965.92932351,1148.10167362,13.6666666667,36.0,23.0,74,3.0,0.336,0
2002.16820953,8.25,7.76,2305,3157.27960245,3157.27960245,,11.0,28.0,16.0,74,3.0,0.336,0
5264.63843695,8.075,9.41176470588,2401,5171.03399212,5103.26410166,3731.33043926,13.4166666667,85.0,68.0,74,3.0,0.336,0
1276.74494521,9.4,12.7954545455,2403,2367.95970184,2296.20334724,574.050836809,9.0,10.0,7.0,74,3.0,0.336,0
909.197157953,8.4,8.91666666667,2404,1243.77681309,1234.20929914,,14.0,10.0,3.0,74,3.0,0.336,0
2351.15689468,8.47274206672,9.59486373166,2501,7703.54409066,8362.6727557,1986.85372962,13.9795918367,3092.0,2146.0,74,3.0,0.336,0
1572.21099224,7.28125,7.90909090909,2502,1578.63980122,1578.63980122,1243.77681309,9.5,98.0,6.0,74,3.0,0.336,0
1836.85963536,7.125,7.925,2503,2296.20334724,2296.20334724,,13.0,11.0,6.0,74,3.0,0.336,0
1126.56412891,6.38709677419,9.14285714286,2505,6135.16831839,5955.77743189,813.238685479,11.75,31.0,7.0,74,3.0,0.336,0
1795.34794718,6.61875,9.36,2506,2524.54801343,2508.60215685,,10.0,162.0,14.0,74,3.0,0.336,0
1803.15355427,7.1875,7.41666666667,2507,2109.44547499,2093.21897134,,6.0,129.0,8.0,74,3.0,0.336,0
1053.37906187,5.78,7.625,2601,3113.79090269,3071.17197693,1933.11619295,12.2727272727,50.0,6.0,74,3.0,0.336,0
1053.37906187,5.78,7.625,2602,1272.47935493,1271.52260353,837.157470346,7.33333333333,50.0,6.0,74,3.0,0.336,0
1053.37906187,5.78,7.625,2603,4448.89398527,4448.89398527,1004.58896442,11.25,50.0,6.0,74,3.0,0.336,0
1523.60499029,8.05317030152,9.29444444444,2701,3029.71274982,3012.81014185,2968.05543772,11.9333333333,138.0,70.0,74,3.0,0.336,0
1540.88282066,7.42278882065,8.08653846154,2702,2892.78849336,3021.20085158,762.913562119,10.0588235294,151.0,11.0,74,3.0,0.336,0
1267.09857751,7.54811411992,11.0,2703,5545.33108357,5532.70196516,4648.21719249,11.2,55.0,1.0,74,3.0,0.336,0
4440.88208176,8.26100053792,10.6282894737,2801,5566.29263686,6037.49356851,1393.49777578,10.8095238095,154.5,76.5,74,3.0,0.336,0
2028.07285057,7.70155552722,9.16666666667,2802,3731.33043926,7405.25579483,,7.0,16.0,3.0,74,3.0,0.336,0
2028.07285057,7.70155552722,9.16666666667,2803,6245.67310448,8113.2518269,1389.15518751,11.4,16.0,3.0,74,3.0,0.336,0
1139.67854602,6.75303995368,9.11111111111,2901,1148.10167362,1148.10167362,574.050836809,3.0,18.0,12.0,74,3.0,0.336,0
1348.37232338,6.51351351351,11.0,3001,1148.10167362,1148.10167362,143.512709202,13.0,37.0,6.0,74,3.0,0.336,0
1342.39941439,6.90909090909,6.71428571429,3002,2244.77795977,2138.33936711,1435.12709202,1.5,11.0,4.0,74,3.0,0.336,0
1342.39941439,6.90909090909,6.71428571429,3003,2224.44699263,2224.44699263,65.4417953962,13.0,11.0,4.0,74,3.0,0.336,0
886.628434174,7.0625,9.55555555556,3101,3671.53347709,3587.81773005,861.076255213,13.5,16.0,2.0,74,3.0,0.336,0
1103.35982919,7.33333333333,16.5,3102,2985.06435141,2962.10231793,,10.0,9.0,1.0,74,3.0,0.336,0
1103.35982919,7.33333333333,16.5,3103,9184.81338894,9184.81338894,,15.0,9.0,1.0,74,3.0,0.336,0
2753.2770318,8.85573308271,10.4645432692,3201,4376.83864586,4617.60114786,24525.173901,14.1086956522,1275.0,1289.0,74,3.0,0.336,0
4018.10699677,8.77461139896,10.020295203,3202,7297.06929097,7153.55658177,669.725976277,15.0,404.0,392.0,74,3.0,0.336,0
3008.1188139,8.63636363636,9.83262711864,3203,4284.33274538,4242.23568402,2690.86329754,12.1333333333,1490.0,1539.0,74,3.0,0.336,0
1567.3122884,7.97530864198,9.625,3204,5357.80781022,5262.13267075,,12.3333333333,101.0,69.0,74,3.0,0.336,0
2102.77330621,7.56418918919,10.094972067,3206,3265.46610631,3462.2441095,2870.25418404,13.3333333333,148.0,119.0,74,3.0,0.336,0
1551.89372217,8.11764705882,9.90384615385,3207,1951.77284515,1951.77284515,200.917792883,9.5,104.5,119.5,74,3.0,0.336,0
2317.79652607,6.98207171315,6.47420218961,101,8674.54597844,8629.89758003,1966.60249177,10.3333333333,6674.0,8255.0,91,0.0,0.0,1
1264.37513518,3.86440677966,4.75796178344,206,1148.10167362,1148.10167362,574.050836809,,60.0,135.0,91,0.0,0.0,1
1250.00385233,5.23529411765,4.89497716895,302,621.888406543,617.104649569,,3.0,68.0,193.0,91,0.0,0.0,1
1020.43558494,4.02127659574,4.52,303,5022.94482208,5022.94482208,621.888406543,4.0,47.0,97.0,91,0.0,0.0,1
1976.78080853,6.51497005988,5.94470588235,401,6505.90948383,8639.46509397,1492.5321757,12.5,167.0,409.0,91,0.0,0.0,1
4738.79981645,3.02,5.95652173913,404,3731.33043926,3702.62789742,,7.0,51.0,56.0,91,0.0,0.0,1
1101.365673,6.2970929875,6.43346980553,601,3072.53876463,3461.52654596,2152.69063803,7.42857142857,531.0,1010.0,91,0.0,0.0,1
1004.96359967,5.84375,5.91044776119,606,2009.17792883,2009.17792883,1435.12709202,11.0,122.0,132.0,91,0.0,0.0,1
1208.86764644,5.79157882857,6.01797175866,901,2176.6094229,2009.17792883,,12.0,402.5,770.5,91,0.0,0.0,1
1147.69678673,5.28197586129,5.55791505792,903,6218.88406543,,,12.0,160.0,246.0,91,0.0,0.0,1
1440.89071199,5.71306428273,6.04878577624,1101,2391.8784867,2382.31097276,,9.5,375.0,1057.0,91,0.0,0.0,1
2017.99812068,6.64911417323,6.58256880734,1201,1927.85406028,1805.38988176,,6.5,547.0,544.0,91,0.0,0.0,1
1224.57152468,6.00038748662,6.15970961887,1301,988.643107837,956.751394681,,7.0,533.0,1038.0,91,0.0,0.0,1
1053.95652145,4.48106023287,6.01886792453,1501,3059.69096019,2910.43774262,,8.5,116.0,94.0,91,0.0,0.0,1
1198.68576271,5.27085707631,5.21186440678,1506,1352.20863782,1343.27895813,,7.33333333333,80.0,87.0,91,0.0,0.0,1
1143.89885103,4.95643826738,5.11972789116,1701,13107.4941071,3444.30502085,459.240669447,9.33333333333,329.5,710.5,91,0.0,0.0,1
1158.96117012,5.01096423583,6.16244239631,1702,1205.5067573,1202.63650311,491.531029018,4.0,163.0,210.0,91,0.0,0.0,1
1227.78369948,4.93257586655,5.82303370787,1804,2009.17792883,2009.17792883,,10.0,53.0,72.0,91,0.0,0.0,1
2072.65301046,6.45932666688,6.05637982196,1807,1722.15251043,1722.15251043,1435.12709202,10.0,174.0,316.0,91,0.0,0.0,1
995.628781524,6.29582154059,6.96097560976,1901,1435.12709202,1435.12709202,,8.0,96.0,182.0,91,0.0,0.0,1
1205.46819966,6.14179104478,6.21830985915,2001,4018.35585766,4018.35585766,,0.0,67.0,260.0,91,0.0,0.0,1
1251.47513925,4.58888888889,6.46818181818,2003,1492.5321757,1481.05115897,,8.0,90.0,198.0,91,0.0,0.0,1
2785.46483379,5.96017699115,6.01432197244,2101,1865.66521963,1722.15251043,,13.0,480.5,1352.5,91,0.0,0.0,1
