inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
1.2357299799,9.75,10.2112068966,3204,1.24795830538,1.24795830538,,9.0,168.5,211.5,0.0656280428432,0.0599744789451,31,6.88480391912,0.965537730244,0.464527629234,0
1.73922297186,11.5364583333,11.1200787402,3206,0.883970466311,1.15352946027,,10.6666666667,48.0,130.0,0.0495867768595,0.0407523510972,31,6.88480391912,0.965537730244,0.464527629234,0
1.15816783121,9.5,9.96875,3207,1.622345797,1.622345797,,6.0,4.0,42.0,0.0134453781513,0.0471645143178,31,6.88480391912,0.965537730244,0.464527629234,0
2.00392549262,12.7981927711,11.8491957105,101,2.02793224624,1.87193745807,,8.0,123.0,429.0,0.00230916532122,0.00685281620396,32,9.7971380404,1.25466789103,0.418732782369,0
1.10008395967,12.578125,12.5131578947,201,1.55266812494,1.54902824655,0.249591661076,7.25,16.0,26.0,0.0311890838207,0.0277777777778,32,9.7971380404,1.25466789103,0.418732782369,0
0.978290058547,12.1042878338,11.6239837398,601,4.49264989937,4.49264989937,,14.0,36.0,128.0,0.0170494908833,0.041809570472,32,9.7971380404,1.25466789103,0.418732782369,0
1.1919876081,11.7727272727,10.2820512821,1101,0.374387491614,0.374387491614,0.270390966166,6.0,11.0,42.0,0.00625177607275,0.0113314447592,32,9.7971380404,1.25466789103,0.418732782369,0
0.963808631947,10.3103448276,11.7837837838,1201,0.893371752212,0.861540495703,0.499183322152,7.66666666667,216.5,229.5,0.0646365129124,0.0532544378698,32,9.7971380404,1.25466789103,0.418732782369,0
1.27393712129,11.398602413,11.4298780488,1301,1.14271382163,1.10968452514,0.499183322152,9.0,27.0,88.0,0.00540973752755,0.013601236476,32,9.7971380404,1.25466789103,0.418732782369,0
1.18557859128,10.8003691172,9.25,1303,0.499183322152,0.499183322152,,5.0,4.0,16.0,0.00813835198372,0.0274207369323,32,9.7971380404,1.25466789103,0.418732782369,0
1.96537571356,11.25,11.8571428571,1503,0.794949440528,0.740538458413,0.249591661076,8.8,4.0,7.0,0.00527704485488,0.00673724735322,32,9.7971380404,1.25466789103,0.418732782369,0
1.610172089,12.403042735,11.075,1701,2.49591661076,2.49591661076,0.311989576345,7.0,12.0,40.0,0.00990507635163,0.0215691561068,32,9.7971380404,1.25466789103,0.418732782369,0
0.767975111269,9.95651027939,11.4473684211,1807,0.187193745807,0.187193745807,0.187193745807,0.0,4.0,17.0,0.00808080808081,0.0167818361303,32,9.7971380404,1.25466789103,0.418732782369,0
1.69421625797,11.1111111111,11.7833333333,2001,0.898529979874,0.898529979874,,3.0,9.0,15.0,0.0379746835443,0.0291262135922,32,9.7971380404,1.25466789103,0.418732782369,0
2.04034926676,12.8712121212,12.2986111111,2101,0.990282647727,0.933306417984,0.236072112768,10.3333333333,633.0,714.0,0.121241141544,0.104127169316,32,9.7971380404,1.25466789103,0.418732782369,0
9.44503414347,11.0,10.9074074074,2103,0.879810605294,0.848611647659,0.311989576345,12.0,242.5,272.5,0.145122681029,0.103024574669,32,9.7971380404,1.25466789103,0.418732782369,0
1.43893579029,12.25,12.03125,2105,1.51418941053,,,12.0,4.0,16.0,0.00812182741117,0.0156479217604,32,9.7971380404,1.25466789103,0.418732782369,0
1.05287984655,13.0,11.6666666667,2107,0.998366644305,,,13.0,152.0,159.0,0.244176706827,0.198874296435,32,9.7971380404,1.25466789103,0.418732782369,0
1.66510176996,13.1315789474,10.7961538462,2201,0.440251957732,0.62397915269,0.698856651013,7.33333333333,19.0,71.0,0.0274765003615,0.0469732054251,32,9.7971380404,1.25466789103,0.418732782369,0
1.64093273863,11.3333333333,10.3863636364,2205,0.617739361164,0.615867423705,,6.5,9.0,20.0,0.0625,0.0680272108844,32,9.7971380404,1.25466789103,0.418732782369,0
1.61695488365,13.3586956522,12.1684782609,2301,0.474224156045,0.474224156045,0.169472737871,6.0,173.0,243.0,0.0353819408938,0.0381865325686,32,9.7971380404,1.25466789103,0.418732782369,0
1.68460775448,10.0,12.0,2403,1.89273676316,1.8781772496,,2.0,2.0,19.0,0.0129449838188,0.0710280373832,32,9.7971380404,1.25466789103,0.418732782369,0
1.31875730957,11.6046511628,11.9922600619,2501,1.05993258737,1.05177925978,0.567821028948,9.0,173.5,423.5,0.0077193450792,0.0154624119172,32,9.7971380404,1.25466789103,0.418732782369,0
1.16518703018,9.5,11.625,2502,1.622345797,1.60986621394,,0.0,2.0,10.0,0.00167364016736,0.00668002672011,32,9.7971380404,1.25466789103,0.418732782369,0
0.526439923276,10.0,12.0416666667,2503,1.622345797,1.60986621394,0.0374387491614,1.0,2.0,5.0,0.025,0.0210084033613,32,9.7971380404,1.25466789103,0.418732782369,0
0.842303877242,12.5,12.8,2507,1.24379844436,1.23423076402,,12.0,2.0,4.0,0.00439077936334,0.00525969756739,32,9.7971380404,1.25466789103,0.418732782369,0
1.59315761924,12.3571428571,10.8947368421,2601,0.432625545865,0.429297657051,,10.0,14.0,22.0,0.0327868852459,0.0328849028401,32,9.7971380404,1.25466789103,0.418732782369,0
1.59315761924,12.3571428571,10.8947368421,2603,0.405586449249,0.374387491614,,12.0,14.0,22.0,0.0514705882353,0.0428015564202,32,9.7971380404,1.25466789103,0.418732782369,0
1.46435172131,15.3658167675,12.32,2701,0.861322334103,0.827257694434,0.129475674183,5.11111111111,11.0,31.0,0.00567302733368,0.0124748490946,32,9.7971380404,1.25466789103,0.418732782369,0
0.942240344946,11.2881205674,10.5625,2702,0.757094705264,0.730305200309,,5.55555555556,3.0,16.0,0.00391134289439,0.017601760176,32,9.7971380404,1.25466789103,0.418732782369,0
1.18234507213,11.6666666667,11.9285714286,2801,4.61744572991,4.61744572991,,7.0,9.0,60.0,0.00551808706315,0.0256849315068,32,9.7971380404,1.25466789103,0.418732782369,0
0.589612714069,5.0,13.0625,2802,0.998366644305,0.998366644305,,13.0,1.0,12.0,0.00485436893204,0.0330578512397,32,9.7971380404,1.25466789103,0.418732782369,0
0.589612714069,5.0,13.0625,2803,1.48715031391,1.37275413592,,12.0,1.0,12.0,0.00537634408602,0.0349854227405,32,9.7971380404,1.25466789103,0.418732782369,0
1.69559150103,12.4953703704,11.8113496933,3201,0.931346661238,0.847571682405,1.02956560194,9.88888888889,318.0,728.0,0.0260388945752,0.0340863865153,32,9.7971380404,1.25466789103,0.418732782369,0
2.15855530013,11.4,12.0629770992,3202,1.79181853487,1.79181853487,,11.0,25.0,135.0,0.00383288616328,0.0136246656911,32,9.7971380404,1.25466789103,0.418732782369,0
1.59272005878,12.3977272727,11.7571090047,3203,0.811172898498,0.804933106971,,12.0,51.5,234.5,0.00497849098555,0.015864425126,32,9.7971380404,1.25466789103,0.418732782369,0
1.18390489412,13.25,8.94444444444,3204,1.24795830538,1.24795830538,,9.0,306.0,328.0,0.119182083739,0.0930100666383,32,9.7971380404,1.25466789103,0.418732782369,0
1.05007216696,9.7,12.1111111111,3206,0.883970466311,1.15352946027,,10.6666666667,10.0,78.0,0.0103305785124,0.0244514106583,32,9.7971380404,1.25466789103,0.418732782369,0
0.877399872127,12.875,13.2647058824,3207,1.622345797,1.622345797,,6.0,8.0,37.0,0.0268907563025,0.0415496911847,32,9.7971380404,1.25466789103,0.418732782369,0
1.75894745274,13.6293103448,13.8044592517,101,2.75590792438,2.70390966166,1.12316247484,9.0,505.5,2305.5,0.00949010625915,0.0368278968723,33,8.10476189524,1.21024531025,0.679595959596,0
1.44649492765,13.625,12.5913461538,201,1.55266812494,1.54902824655,0.249591661076,7.25,26.0,49.0,0.0506822612086,0.0523504273504,33,8.10476189524,1.21024531025,0.679595959596,0
1.04997052396,13.5068743818,12.6032608696,601,4.49264989937,4.49264989937,,14.0,29.5,126.5,0.0139711105849,0.041319614568,33,8.10476189524,1.21024531025,0.679595959596,0
0.863361474173,14.15625,12.25,801,0.62397915269,0.62397915269,0.270390966166,12.0,8.0,15.0,0.0140969162996,0.0134108180599,33,8.10476189524,1.21024531025,0.679595959596,0
11.2527787029,12.9821428571,11.2804878049,1101,0.374387491614,0.374387491614,0.270390966166,6.0,14.0,211.0,0.00795680591077,0.0569270200998,33,8.10476189524,1.21024531025,0.679595959596,0
1.00486852555,13.275,11.8703007519,1201,0.893371752212,0.861540495703,0.499183322152,7.66666666667,20.0,122.0,0.0059710404538,0.0283095486715,33,8.10476189524,1.21024531025,0.679595959596,0
1.15161297504,14.0737548942,12.3105095541,1301,1.14271382163,1.10968452514,0.499183322152,9.0,46.5,167.5,0.00931677018634,0.0258887171561,33,8.10476189524,1.21024531025,0.679595959596,0
1.36175160885,15.2504809542,9.4375,1302,0.561581237421,0.561581237421,,8.0,2.0,13.0,0.00402819738167,0.0119430408819,33,8.10476189524,1.21024531025,0.679595959596,0
1.12440567365,15.8222769063,10.5603448276,1303,0.499183322152,0.499183322152,,5.0,10.0,21.0,0.0203458799593,0.0359897172237,33,8.10476189524,1.21024531025,0.679595959596,0
0.996423780562,14.3052378774,12.1875,1503,0.794949440528,0.740538458413,0.249591661076,8.8,4.0,12.0,0.00527704485488,0.0115495668912,33,8.10476189524,1.21024531025,0.679595959596,0
0.996423780562,14.3052378774,12.1875,1504,0.62397915269,0.62397915269,,5.0,4.0,12.0,0.0138888888889,0.0210896309315,33,8.10476189524,1.21024531025,0.679595959596,0
1.50982863725,13.5916919001,11.0,1506,1.37275413592,1.37275413592,0.249591661076,11.0,6.0,8.0,0.018018018018,0.0287769784173,33,8.10476189524,1.21024531025,0.679595959596,0
0.997811890845,13.3518974359,10.375,1701,1.51834927155,1.49754996646,0.311989576345,9.5,10.0,53.0,0.00825423029303,0.0285791318415,33,8.10476189524,1.21024531025,0.679595959596,0
0.952271327882,11.8333333333,10.7625,1807,0.187193745807,0.187193745807,0.187193745807,0.0,6.0,53.0,0.0121212121212,0.0523198420533,33,8.10476189524,1.21024531025,0.679595959596,0
1.34768620359,15.0,10.8333333333,1902,3.24469159399,2.99509993291,0.873570813767,,2.0,8.0,0.0216216216216,0.0405063291139,33,8.10476189524,1.21024531025,0.679595959596,0
0.280767959081,12.0,11.1896551724,2001,0.898529979874,0.898529979874,,3.0,1.0,22.0,0.0042194092827,0.0427184466019,33,8.10476189524,1.21024531025,0.679595959596,0
1.06691824451,11.3571428571,11.3833333333,2003,0.249591661076,0.249591661076,,12.0,7.0,13.0,0.0286298568507,0.0291806958474,33,8.10476189524,1.21024531025,0.679595959596,0
1.92526600512,14.6904761905,12.2534246575,2101,0.990282647727,0.933306417984,0.236072112768,10.3333333333,36.0,164.0,0.0068952307987,0.0239171649409,33,8.10476189524,1.21024531025,0.679595959596,0
2.20032234172,12.85,12.1910377358,2103,0.879810605294,0.848611647659,0.311989576345,12.0,5.0,113.0,0.00299222022741,0.0427221172023,33,8.10476189524,1.21024531025,0.679595959596,0
0.603651112023,13.1666666667,11.3315217391,2105,1.51418941053,,,12.0,3.0,44.0,0.00609137055838,0.0430317848411,33,8.10476189524,1.21024531025,0.679595959596,0
0.954611060874,15.5,12.7,2107,0.998366644305,,,13.0,2.0,17.0,0.00321285140562,0.021263289556,33,8.10476189524,1.21024531025,0.679595959596,0
1.426581529,14.4230285235,12.3137254902,2201,0.440251957732,0.62397915269,0.698856651013,7.33333333333,21.0,59.0,0.0303687635575,0.0390340721138,33,8.10476189524,1.21024531025,0.679595959596,0
1.13012004025,12.2964876033,10.5,2205,0.617739361164,0.615867423705,,6.5,5.0,8.0,0.0347222222222,0.0272108843537,33,8.10476189524,1.21024531025,0.679595959596,0
1.23171682918,14.0,12.1770833333,2301,0.474224156045,0.474224156045,0.169472737871,6.0,38.0,151.0,0.00777175580325,0.0237290799089,33,8.10476189524,1.21024531025,0.679595959596,0
1.7407613463,14.0,12.6428571429,2403,1.89273676316,1.8781772496,,2.0,1.0,6.0,0.00647249190939,0.0224299065421,33,8.10476189524,1.21024531025,0.679595959596,0
1.28353545698,13.106741573,12.5934065934,2501,1.05993258737,1.05177925978,0.567821028948,9.0,221.5,786.5,0.00985495639794,0.0287159078462,33,8.10476189524,1.21024531025,0.679595959596,0
1.16518703018,12.0625,12.2045454545,2502,1.622345797,1.60986621394,,0.0,4.0,24.0,0.00334728033473,0.0160320641283,33,8.10476189524,1.21024531025,0.679595959596,0
0.687881499747,14.0,10.0,2503,1.622345797,1.60986621394,0.0374387491614,1.0,2.0,2.0,0.025,0.00840336134454,33,8.10476189524,1.21024531025,0.679595959596,0
0.449228734529,7.0,12.12,2507,1.24379844436,1.23423076402,,12.0,2.0,26.0,0.00439077936334,0.034188034188,33,8.10476189524,1.21024531025,0.679595959596,0
1.22602008799,15.375,11.825,2601,0.432625545865,0.429297657051,,10.0,6.0,20.0,0.0140515222482,0.0298953662182,33,8.10476189524,1.21024531025,0.679595959596,0
1.22602008799,15.375,11.825,2603,0.405586449249,0.374387491614,,12.0,6.0,20.0,0.0220588235294,0.0389105058366,33,8.10476189524,1.21024531025,0.679595959596,0
1.18642064298,13.5691443388,12.4051724138,2701,0.861322334103,0.827257694434,0.129475674183,5.11111111111,9.0,25.0,0.00464156781846,0.010060362173,33,8.10476189524,1.21024531025,0.679595959596,0
2.16184690952,15.774822695,11.6022727273,2702,0.791508100958,0.766359850259,,5.4,4.0,22.0,0.00521512385919,0.024202420242,33,8.10476189524,1.21024531025,0.679595959596,0
1.27524156766,13.4020089712,12.6468253968,2801,4.61744572991,4.61744572991,,7.0,22.0,60.0,0.0134886572655,0.0256849315068,33,8.10476189524,1.21024531025,0.679595959596,0
0.836927319901,12.9732643759,11.6944444444,2802,0.998366644305,0.998366644305,,13.0,11.0,14.0,0.0533980582524,0.0385674931129,33,8.10476189524,1.21024531025,0.679595959596,0
0.836927319901,12.9732643759,11.6944444444,2803,1.48715031391,1.37275413592,,12.0,11.0,14.0,0.0591397849462,0.0408163265306,33,8.10476189524,1.21024531025,0.679595959596,0
1.24461958896,13.6727941176,13.4045846395,3201,1.05698286774,1.04126521105,0.703709822201,10.2727272727,206.0,1382.0,0.0168679631525,0.0647079480276,33,8.10476189524,1.21024531025,0.679595959596,0
0.985094439288,13.1985294118,13.4252525253,3202,1.79181853487,1.79181853487,,11.0,37.5,521.5,0.00574932924492,0.0526315789474,33,8.10476189524,1.21024531025,0.679595959596,0
0.760978657983,13.4270833333,12.4868421053,3203,0.811172898498,0.804933106971,,12.0,72.0,507.0,0.00696022040698,0.0342996312959,33,8.10476189524,1.21024531025,0.679595959596,0
0.918462186142,13.4166666667,10.8231132075,3204,1.24795830538,1.24795830538,,9.0,12.0,93.0,0.00467380720545,0.0263717566993,33,8.10476189524,1.21024531025,0.679595959596,0
0.955786776703,12.4296875,12.2324561404,3206,0.883970466311,1.15352946027,,10.6666666667,32.0,227.0,0.0330578512397,0.0711598746082,33,8.10476189524,1.21024531025,0.679595959596,0
0.758073489518,10.4285714286,11.9677419355,3207,1.622345797,1.622345797,,6.0,7.0,29.0,0.0235294117647,0.0325659741718,33,8.10476189524,1.21024531025,0.679595959596,0
3.61689557018,13.9164212077,12.4013828239,101,2.02793224624,1.87193745807,,8.0,1446.5,599.5,0.0271561596516,0.00957637136194,34,9.67064934545,3.71221828677,1.0719433294,0
2.62480331164,13.6612903226,10.3076923077,201,1.55266812494,1.54902824655,0.249591661076,7.25,31.0,12.0,0.0604288499025,0.0128205128205,34,9.67064934545,3.71221828677,1.0719433294,0
1.20626666035,12.1279937356,10.2118055556,601,4.49264989937,4.49264989937,,14.0,87.0,51.0,0.0412029363012,0.0166585007349,34,9.67064934545,3.71221828677,1.0719433294,0
2.00821590436,10.5656739897,10.12875,1101,0.374387491614,0.374387491614,0.270390966166,6.0,90.0,173.0,0.0511508951407,0.0466747605558,34,9.67064934545,3.71221828677,1.0719433294,0
1.84720119728,10.8055555556,10.4579646018,1201,0.893371752212,0.861540495703,0.499183322152,7.66666666667,162.0,98.0,0.0483654276758,0.0227404571296,34,9.67064934545,3.71221828677,1.0719433294,0
1.79275512252,12.8554060023,10.375,1301,1.14271382163,1.10968452514,0.499183322152,9.0,92.5,43.5,0.0185333600481,0.00672333848532,34,9.67064934545,3.71221828677,1.0719433294,0
1.22196716716,9.91683755426,7.95,1303,0.499183322152,0.499183322152,,5.0,18.0,7.0,0.0366225839268,0.0119965724079,34,9.67064934545,3.71221828677,1.0719433294,0
0.675635403234,8.64364135407,9.5,1503,0.794949440528,0.740538458413,0.249591661076,8.8,12.0,4.0,0.0158311345646,0.00384985563041,34,9.67064934545,3.71221828677,1.0719433294,0
1.08289765895,10.4212029454,13.0,1506,1.37275413592,1.37275413592,0.249591661076,11.0,19.0,3.0,0.0570570570571,0.0107913669065,34,9.67064934545,3.71221828677,1.0719433294,0
1.36878085108,10.9025438642,8.72826086957,1701,2.49591661076,2.49591661076,0.311989576345,7.0,36.0,25.0,0.0297152290549,0.0134807225667,34,9.67064934545,3.71221828677,1.0719433294,0
1.62956784203,11.3076923077,9.98837209302,1807,0.187193745807,0.187193745807,0.187193745807,0.0,26.0,37.0,0.0525252525253,0.0365251727542,34,9.67064934545,3.71221828677,1.0719433294,0
1.11236456217,10.2777777778,8.94696969697,2001,0.898529979874,0.898529979874,,3.0,9.0,23.0,0.0379746835443,0.0446601941748,34,9.67064934545,3.71221828677,1.0719433294,0
1.95609137475,12.4953271028,10.6222826087,2101,0.990282647727,0.933306417984,0.236072112768,10.3333333333,108.0,71.0,0.0206856923961,0.010354382383,34,9.67064934545,3.71221828677,1.0719433294,0
1.92193673769,12.4533898305,10.1614583333,2103,0.879810605294,0.848611647659,0.311989576345,12.0,61.5,40.5,0.0368043087971,0.0153119092628,34,9.67064934545,3.71221828677,1.0719433294,0
1.92122754287,12.0138888889,11.2222222222,2105,1.51418941053,,,12.0,19.0,12.0,0.038578680203,0.0117359413203,34,9.67064934545,3.71221828677,1.0719433294,0
1.15648221712,11.0,8.28571428571,2107,0.998366644305,,,13.0,7.0,9.0,0.0112449799197,0.0112570356473,34,9.67064934545,3.71221828677,1.0719433294,0
1.47343827983,12.9510869565,11.5263157895,2201,0.440251957732,0.62397915269,0.698856651013,7.33333333333,46.0,19.0,0.0665220535069,0.0125702944095,34,9.67064934545,3.71221828677,1.0719433294,0
0.778698026192,8.6,9.3125,2205,0.617739361164,0.615867423705,,6.5,5.0,2.0,0.0347222222222,0.00680272108844,34,9.67064934545,3.71221828677,1.0719433294,0
4.92488698905,11.9215328467,10.474,2301,0.474224156045,0.474224156045,0.169472737871,6.0,137.0,98.0,0.0280192248696,0.0154003300071,34,9.67064934545,3.71221828677,1.0719433294,0
1.48266950912,10.7,10.6666666667,2403,1.89273676316,1.8781772496,,2.0,10.0,3.0,0.0647249190939,0.011214953271,34,9.67064934545,3.71221828677,1.0719433294,0
2.43818679316,12.8934108527,10.5974212034,2501,1.05993258737,1.05177925978,0.567821028948,9.0,578.5,297.5,0.0257385655811,0.0108620249005,34,9.67064934545,3.71221828677,1.0719433294,0
1.50573325704,11.0,10.75,2502,1.622345797,1.60986621394,,0.0,18.0,5.0,0.0150627615063,0.00334001336005,34,9.67064934545,3.71221828677,1.0719433294,0
2.33424074169,13.15625,6.2,2503,1.622345797,1.60986621394,0.0374387491614,1.0,8.0,10.0,0.1,0.0420168067227,34,9.67064934545,3.71221828677,1.0719433294,0
1.71248328304,10.75,9.0,2507,1.24379844436,1.23423076402,,12.0,8.0,5.0,0.0175631174533,0.00657462195924,34,9.67064934545,3.71221828677,1.0719433294,0
1.33440255821,10.609375,7.85714285714,2601,0.432625545865,0.429297657051,,10.0,16.0,5.0,0.0374707259953,0.00747384155456,34,9.67064934545,3.71221828677,1.0719433294,0
1.33440255821,10.609375,7.85714285714,2603,0.405586449249,0.374387491614,,12.0,16.0,5.0,0.0588235294118,0.00972762645914,34,9.67064934545,3.71221828677,1.0719433294,0
1.69513871758,12.289345486,10.0,2701,0.861322334103,0.827257694434,0.129475674183,5.11111111111,44.0,16.0,0.0226921093347,0.00643863179074,34,9.67064934545,3.71221828677,1.0719433294,0
1.60390474692,11.7857833656,8.95833333333,2702,0.757094705264,0.730305200309,,5.55555555556,30.0,10.0,0.0391134289439,0.01100110011,34,9.67064934545,3.71221828677,1.0719433294,0
1.61853173205,12.3860469555,9.56875,2801,4.61744572991,4.61744572991,,7.0,61.0,28.0,0.0374003678725,0.0119863013699,34,9.67064934545,3.71221828677,1.0719433294,0
0.748113860592,11.7710378682,9.22222222222,2802,0.998366644305,0.998366644305,,13.0,5.0,8.0,0.0242718446602,0.0220385674931,34,9.67064934545,3.71221828677,1.0719433294,0
0.748113860592,11.7710378682,9.22222222222,2803,1.48715031391,1.37275413592,,12.0,5.0,8.0,0.0268817204301,0.0233236151603,34,9.67064934545,3.71221828677,1.0719433294,0
2.45238557298,13.3998778999,11.6310240964,3201,0.931346661238,0.847571682405,1.02956560194,9.88888888889,976.0,500.0,0.0799181166837,0.0234109797495,34,9.67064934545,3.71221828677,1.0719433294,0
2.55137855082,12.6831395349,11.3842364532,3202,1.79181853487,1.79181853487,,11.0,385.0,192.0,0.0590264469145,0.0193773023162,34,9.67064934545,3.71221828677,1.0719433294,0
2.32528941871,13.4771825397,10.4826530612,3203,0.811172898498,0.804933106971,,12.0,267.0,191.0,0.0258108173425,0.0129215573521,34,9.67064934545,3.71221828677,1.0719433294,0
1.65922579427,10.2428571429,9.7037037037,3204,1.24795830538,1.24795830538,,9.0,35.0,46.0,0.0136319376826,0.0130440947115,34,9.67064934545,3.71221828677,1.0719433294,0
1.69508142511,11.6462765957,10.1388888889,3206,0.883970466311,1.15352946027,,10.6666666667,95.0,80.0,0.0981404958678,0.025078369906,34,9.67064934545,3.71221828677,1.0719433294,0
2.08620321519,11.5294117647,7.57894736842,3207,1.622345797,1.622345797,,6.0,17.0,19.0,0.0571428571429,0.0213363279057,34,9.67064934545,3.71221828677,1.0719433294,0
1.62514456731,11.0465922799,9.94298890523,101,1.46352644257,1.41908609117,0.442101941488,7.52083333333,16886.0,19594.0,,,52,0.0,,0.0,1
0.561133144227,9.84246575342,7.91888297872,201,0.89041820153,0.926541735047,0.54329544906,8.30769230769,158.0,355.0,,,52,0.0,,0.0,1
0.598024716564,5.55882352941,6.65234375,202,0.906168155708,0.904343656065,0.435852692343,8.33333333333,35.0,46.0,,,52,0.0,,0.0,1
0.672064098762,7.93333333333,6.86166666667,203,0.249044201183,0.247128476558,0.194704520168,3.25,15.0,47.0,,,52,0.0,,0.0,1
0.497857438385,7.15,6.73529411765,204,0.30915132829,0.304083273727,0.425716583218,5.25,22.5,42.5,,,52,0.0,,0.0,1
0.598024716564,5.55882352941,6.65234375,205,0.324355491976,0.322328270151,0.135499506773,10.0,35.0,46.0,,,52,0.0,,0.0,1
0.497857438385,7.15,6.73529411765,206,0.737908744245,0.732232523136,0.0851433166437,12.0,20.0,40.0,,,52,0.0,,0.0,1
0.672064098762,7.93333333333,6.86166666667,208,0.486533237964,0.484506016139,,4.33333333333,15.0,47.0,,,52,0.0,,0.0,1
0.397503975674,8.25,7.38217213115,301,0.851986045116,0.909141414384,0.307377509193,4.63636363636,40.0,94.0,,,52,0.0,,0.0,1
0.397503975674,8.25,7.38217213115,302,0.182449964236,0.182449964236,,3.0,20.0,74.0,,,52,0.0,,0.0,1
0.426828039453,10.125,6.07926829268,303,1.20416976396,1.19808809849,0.438984750062,5.0,12.0,32.0,,,52,0.0,,0.0,1
0.397503975674,8.25,7.38217213115,304,1.13169658372,1.47581748849,0.39733547767,11.0,20.0,74.0,,,52,0.0,,0.0,1
0.397503975674,8.25,7.38217213115,305,0.910222599357,0.910121238266,,11.25,20.0,74.0,,,52,0.0,,0.0,1
0.681629470139,10.1893939394,8.38840996169,401,0.876915344775,0.894241689624,0.435653656018,8.0,143.5,297.5,,,52,0.0,,0.0,1
0.550640753187,10.625,6.35294117647,402,0.390964209078,0.389226590371,0.132228922229,9.0,10.5,14.5,,,52,0.0,,0.0,1
0.456152103232,8.2,6.59057971014,403,0.191065656992,0.180017298047,,0.0,5.0,22.0,,,52,0.0,,0.0,1
0.456152103232,8.2,6.59057971014,404,0.564243407916,0.527077674461,0.364899928473,11.3333333333,5.0,22.0,,,52,0.0,,0.0,1
0.338855848115,3.0,6.26576576577,405,0.406120105578,0.4837964885,0.225021622558,7.0,5.5,31.5,,,52,0.0,,0.0,1
0.681629470139,10.1893939394,8.38840996169,406,0.577082479474,0.576541886987,0.191356225454,10.0,66.0,220.0,,,52,0.0,,0.0,1
0.681629470139,10.1893939394,8.38840996169,407,0.374698167293,0.372907454681,0.138126786258,5.33333333333,66.0,220.0,,,52,0.0,,0.0,1
0.550640753187,10.625,6.35294117647,409,0.737908744245,0.732232523136,0.0608166547455,13.0,8.0,12.0,,,52,0.0,,0.0,1
0.338855848115,3.0,6.26576576577,411,0.243266618982,,,3.0,3.0,29.0,,,52,0.0,,0.0,1
0.521200841255,8.59259259259,7.68661971831,501,0.925571564603,0.921980485941,0.706148935656,8.21428571429,44.5,97.5,,,52,0.0,,0.0,1
0.795442381922,10.0694444444,6.67465753425,502,0.47639712884,0.473761740467,0.451178489338,8.75,23.0,48.0,,,52,0.0,,0.0,1
0.795442381922,10.0694444444,6.67465753425,503,1.21633309491,1.21633309491,,1.0,20.5,45.5,,,52,0.0,,0.0,1
0.787309790873,10.2034201834,9.3662601626,601,0.871526512171,0.891498441411,0.5457842537,8.33333333333,672.0,1177.0,,,52,0.0,,0.0,1
0.830046448068,9.06730769231,8.30434782609,604,0.935562872168,0.921524361031,0.265566059055,10.75,57.0,76.0,,,52,0.0,,0.0,1
0.616614714017,8.27561016664,7.44642857143,605,0.620329878404,0.775412348005,0.839269835488,5.4,59.5,88.5,,,52,0.0,,0.0,1
0.830046448068,9.06730769231,8.30434782609,606,0.664928758551,0.661685203631,0.121633309491,6.75,59.5,78.5,,,52,0.0,,0.0,1
0.844500454548,6.875,5.42268041237,701,1.08659089812,1.07037312352,0.0629655098798,2.4,13.0,29.0,,,52,0.0,,0.0,1
0.844500454548,6.875,5.42268041237,702,1.10483589454,1.09774061816,0.3344916011,4.0,8.0,24.0,,,52,0.0,,0.0,1
0.20534085155,5.55555555556,4.64285714286,704,0.486533237964,0.483492405227,1.0440192398,2.0,9.0,8.0,,,52,0.0,,0.0,1
0.630636799177,6.88,8.04868913858,801,0.936683178966,0.922940748911,0.166063254486,5.15789473684,90.0,199.0,,,52,0.0,,0.0,1
0.548468600315,7.25,6.94329896907,802,0.139675583732,0.138601156165,0.131769418615,0.0,12.0,37.0,,,52,0.0,,0.0,1
0.781076311335,9.46838294965,8.76653899721,901,1.0694608737,1.05304037692,0.279209261937,7.3,808.0,1279.0,,,52,0.0,,0.0,1
0.97099417953,9.75817444056,8.34318996416,903,0.429771026868,0.426932916313,0.243266618982,4.5,115.0,154.0,,,52,0.0,,0.0,1
0.97099417953,9.75817444056,8.34318996416,904,0.618302656579,0.617289045667,0.182085064308,3.0,107.5,146.5,,,52,0.0,,0.0,1
0.843585188315,12.1818181818,6.89130434783,1002,0.566174095369,0.558818176176,0.150014415039,5.71428571429,11.0,32.0,,,52,0.0,,0.0,1
0.843585188315,12.1818181818,6.89130434783,1004,0.145959971389,0.145959971389,0.10034748033,7.0,11.0,32.0,,,52,0.0,,0.0,1
0.863501616041,8.28729032249,8.55355145414,1101,1.75628636745,1.84453438606,1.29949710588,9.82857142857,1017.5,1719.5,,,52,0.0,,0.0,1
0.83147394909,9.56526104418,9.8237745098,1201,1.59660612222,1.59400452088,0.398624790751,11.4545454545,1204.0,1541.0,,,52,0.0,,0.0,1
0.959001409059,9.44993169674,8.92549457562,1301,1.08541724338,1.04014560242,0.450266239517,8.0,1198.5,1691.5,,,52,0.0,,0.0,1
