inc2002,munocc,grossalary13,occinc13,frstsourcinc13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
1040.3106961,301,1789.12510805,1785.87215331,1136.93160108,15.0,24.0,93,0.0,0.0,0
1173.57363651,303,1105.04786086,1033.29150626,861.076255213,5.0,11.0,93,0.0,0.0,0
1064.92135203,401,2097.02510234,2050.9270806,1133.7504027,36.0,79.0,93,0.0,0.0,0
1426.66575317,403,1578.63980122,,,8.0,8.0,93,0.0,0.0,0
1426.66575317,404,1722.15251043,1722.15251043,114.810167362,8.0,8.0,93,0.0,0.0,0
873.438920277,405,1865.66521963,1851.31394871,,11.0,17.0,93,0.0,0.0,0
1064.92135203,407,746.266087851,740.525579483,,36.0,79.0,93,0.0,0.0,0
1400.89442002,409,3731.33043926,3731.33043926,,15.0,14.0,93,0.0,0.0,0
12903.8538266,501,2631.06633537,2544.95870985,1054.10084909,13.0,35.0,93,0.0,0.0,0
854.387400204,502,7175.63546011,7175.63546011,2870.25418404,12.0,26.0,93,0.0,0.0,0
854.387400204,503,1435.12709202,,,12.0,26.0,93,0.0,0.0,0
1286.81308043,601,2962.29366821,2675.07689953,1282.64483849,155.0,165.0,93,0.0,0.0,0
1243.06076201,602,1435.12709202,1435.12709202,429.677051351,67.0,24.0,93,0.0,0.0,0
1243.06076201,605,1219.85802822,1219.85802822,428.528949678,67.0,24.0,93,0.0,0.0,0
1060.84314405,606,2162.25815198,2148.38525676,422.78844131,57.0,31.0,93,0.0,0.0,0
766.415436086,701,2128.77185317,2123.98809619,1148.10167362,7.0,10.0,93,0.0,0.0,0
832.661903467,801,3112.63120403,2966.88607491,,26.0,58.0,93,0.0,0.0,0
1415.86470383,901,1506.88344662,1441.58516394,143.512709202,96.0,206.0,93,0.0,0.0,0
1113.12265395,903,2487.55362617,2468.41859828,1865.66521963,39.0,28.0,93,0.0,0.0,0
802.443512141,1001,765.401115745,760.617358772,,9.0,30.0,93,0.0,0.0,0
802.443512141,1002,861.076255213,861.076255213,470.004122637,9.0,30.0,93,0.0,0.0,0
802.443512141,1005,3142.92833153,4477.59652711,3444.30502085,9.0,30.0,93,0.0,0.0,0
7308.70505554,1101,2548.76397108,2494.12041983,2774.57904458,92.5,176.5,93,0.0,0.0,0
1865.44559124,1201,2462.5717842,2412.28918312,540.564537995,130.0,153.0,93,0.0,0.0,0
1865.44559124,1202,2296.20334724,2296.20334724,,125.0,148.0,93,0.0,0.0,0
1405.26802332,1301,1657.35434779,1653.00547781,959.143273168,179.0,262.0,93,0.0,0.0,0
1088.33404508,1302,2123.98809619,2115.37733364,430.538127607,74.0,56.0,93,0.0,0.0,0
954.622140129,1303,1100.26410388,1097.8722254,2353.60843092,81.0,60.0,93,0.0,0.0,0
1084.33272201,1304,1425.55957808,1417.90556692,509.470117668,62.0,61.0,93,0.0,0.0,0
1114.1431703,1401,2942.01053865,2942.01053865,639.062094077,42.0,45.0,93,0.0,0.0,0
1104.83367687,1402,2296.20334724,2296.20334724,,37.0,11.0,93,0.0,0.0,0
929.194761301,1403,2583.22876564,2583.22876564,429.677051351,27.0,11.0,93,0.0,0.0,0
1104.83367687,1404,1817.82764989,1817.82764989,236.795970184,37.0,11.0,93,0.0,0.0,0
1055.23106839,1501,1894.36776147,1894.36776147,1865.66521963,63.0,31.0,93,0.0,0.0,0
1013.21129868,1502,1741.28753832,1727.89301879,621.888406543,77.0,24.0,93,0.0,0.0,0
1288.00424471,1503,1616.90985701,1604.47208888,,71.0,149.0,93,0.0,0.0,0
1288.00424471,1504,2798.49782944,2776.97092306,,71.0,149.0,93,0.0,0.0,0
1013.21129868,1506,2603.16108636,2439.71605644,2296.20334724,77.0,24.0,93,0.0,0.0,0
987.86528084,1601,4018.35585766,4018.35585766,299.941562233,2.0,32.0,93,0.0,0.0,0
1129.30922062,1701,2509.63250451,2453.40496101,404.910858106,77.0,139.0,93,0.0,0.0,0
1532.46786268,1702,2009.17792883,2009.17792883,746.266087851,29.0,22.0,93,0.0,0.0,0
2161.7125234,1801,2119.19370865,2068.87921586,119.593924335,122.0,168.0,93,0.0,0.0,0
1108.98600914,1804,1272.47935493,1264.34696807,430.538127607,26.0,22.0,93,0.0,0.0,0
958.773331287,1806,1722.15251043,1722.15251043,430.538127607,17.0,15.0,93,0.0,0.0,0
1619.45066171,1807,2870.25418404,2870.25418404,,48.0,44.0,93,0.0,0.0,0
958.773331287,1808,1482.96466176,2224.44699263,239.18784867,17.0,15.0,93,0.0,0.0,0
1300.6902738,1901,2562.8977985,3128.57706061,8498.59939696,27.0,20.0,93,0.0,0.0,0
1210.63153606,1902,2726.74147484,2726.74147484,,21.0,14.0,93,0.0,0.0,0
1399.93938831,1903,3095.09076179,3078.34761239,,18.0,14.0,93,0.0,0.0,0
1371.09239199,2001,2608.74213616,2602.36379353,,34.0,34.0,93,0.0,0.0,0
1351.89990715,2002,2104.8530683,2095.28555435,344.430502085,29.0,25.0,93,0.0,0.0,0
1351.89990715,2003,2296.20334724,2296.20334724,,29.0,25.0,93,0.0,0.0,0
1846.08252508,2101,2575.78404385,2679.95633164,664.299829081,167.5,256.5,93,0.0,0.0,0
1782.63855513,2103,1446.28919163,1414.79612488,560.496858717,73.5,194.5,93,0.0,0.0,0
1634.74938641,2104,861.076255213,861.076255213,,25.0,25.0,93,0.0,0.0,0
1400.11252425,2105,2340.21391139,2329.49829577,853.709269474,53.0,99.0,93,0.0,0.0,0
1169.31782002,2106,373.133043926,370.262789742,229.620334724,45.0,38.0,93,0.0,0.0,0
1416.54565084,2107,1824.20599253,1817.82764989,2691.94761579,36.0,52.0,93,0.0,0.0,0
3957.09436428,2201,1384.8976438,1356.19510196,1023.50530628,63.0,108.0,93,0.0,0.0,0
627.95285368,2203,1664.74742675,1664.74742675,71.7563546011,10.0,12.0,93,0.0,0.0,0
656.433668908,2205,2253.14953447,2253.14953447,1388.0549234,12.0,11.0,93,0.0,0.0,0
1379.55005945,2301,2055.26758736,2018.386661,1402.04262879,402.0,450.0,93,0.0,0.0,0
1182.35548005,2304,2463.6348413,2364.37188411,,21.0,32.0,93,0.0,0.0,0
1411.02036721,2305,1616.90985701,1604.47208888,,38.0,59.0,93,0.0,0.0,0
1307.37392748,2401,1603.24197994,1630.30437654,1148.10167362,34.0,111.0,93,0.0,0.0,0
1357.34753014,2403,1198.33112184,1193.30817702,589.996693387,20.0,17.0,93,0.0,0.0,0
1007.19646746,2404,12413.849346,12406.6737105,229.620334724,48.0,76.0,93,0.0,0.0,0
2264.43290036,2501,2745.81271931,2477.13373371,1252.5470342,550.0,745.0,93,0.0,0.0,0
1380.45360448,2502,1191.15548638,1189.72035929,310.944203271,48.0,81.0,93,0.0,0.0,0
1550.03677055,2503,2080.93428343,2870.25418404,,23.0,26.0,93,0.0,0.0,0
1046.91243162,2505,5453.48294968,5453.48294968,870.64376916,14.0,22.0,93,0.0,0.0,0
1577.39258698,2506,2296.20334724,2296.20334724,,60.0,61.0,93,0.0,0.0,0
1596.5264006,2507,1722.15251043,1722.15251043,,26.0,51.0,93,0.0,0.0,0
1276.0708145,2601,1215.07427125,1211.24726567,,22.0,36.0,93,0.0,0.0,0
1276.0708145,2602,932.832609814,861.076255213,,22.0,36.0,93,0.0,0.0,0
1241.03993647,2701,3067.5841592,3013.76689325,373.133043926,116.5,133.5,93,0.0,0.0,0
1422.973912,2702,2123.0313448,2089.25802057,1686.72081711,97.0,84.0,93,0.0,0.0,0
1076.97215279,2703,1903.93527542,2364.37188411,1435.12709202,71.0,48.0,93,0.0,0.0,0
1193.70667778,2801,1740.02865491,1718.37586018,1836.96267779,86.5,141.5,93,0.0,0.0,0
1127.29764312,2802,1243.77681309,1169.62858,,56.0,56.0,93,0.0,0.0,0
1039.95633518,3001,1028.50774928,1026.1158708,430.538127607,37.0,58.0,93,0.0,0.0,0
1439.1225163,3101,653.780119699,621.888406543,789.319900612,22.0,22.0,93,0.0,0.0,0
987.38166533,3102,3444.30502085,3444.30502085,2870.25418404,16.0,10.0,93,0.0,0.0,0
2000.43229932,3201,2453.71651851,2674.06699528,606.341196379,371.0,603.0,93,0.0,0.0,0
1699.55106112,3202,1712.86639395,1763.95058698,829.682850075,401.5,592.5,93,0.0,0.0,0
1807.03817209,3203,2309.04395806,2328.95801263,1069.37166441,367.5,584.5,93,0.0,0.0,0
1287.61017366,3204,2003.11850333,2109.22678896,443.693459283,40.0,86.0,93,0.0,0.0,0
1910.04181177,3206,2753.84943102,2710.157784,1152.88543059,171.0,327.0,93,0.0,0.0,0
1727.82632048,3207,1047.64277718,1046.20765008,,44.0,109.0,93,0.0,0.0,0
