mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90
1902,0.0,0.0,1,0.0,0,4.0,2.0,1.0,3.0,26.0,5.0,1.0,4.0,3.0,8.0,8.0,5.0,4.0,6.0,0.0,24.0,48,2,3,33.0,139.5,3,29,107.0,0.0,0.0,49.0,21.0,1.0,7.5,14,7,0,33,151.0,22.0,14.0,0,0,22,12,768,0.0,0.0,0.00130208333333,0.0,0.0,0.00520833333333,0.00260416666667,0.00130208333333,0.00390625,0.0338541666667,0.00651041666667,0.00130208333333,0.00520833333333,0.00390625,0.0104166666667,0.0104166666667,0.00651041666667,0.00520833333333,0.0078125,0.0,0.03125,0.0625,0.00260416666667,0.00390625,0.04296875,0.11328125,0.00390625,0.0377604166667,0.139322916667,0.0,0.0,0.0638020833333,0.02734375,0.00130208333333,0.00651041666667,0.0182291666667,0.00911458333333,0.0,0.04296875,0.196614583333,0.0286458333333,0.0182291666667,0.0,0.0,0.0286458333333,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0
1903,1.0,0.0,3,0.0,0,8.0,5.0,5.0,6.0,31.0,3.0,0.0,4.0,4.0,18.0,7.0,3.0,3.0,1.0,1.0,23.0,30,1,0,22.0,95.0,6,26,107.0,0.0,0.0,23.0,5.0,0.0,1.0,16,24,0,28,108.0,33.0,14.0,0,0,9,13,667,0.00149925037481,0.0,0.00449775112444,0.0,0.0,0.0119940029985,0.00749625187406,0.00749625187406,0.00899550224888,0.0464767616192,0.00449775112444,0.0,0.00599700149925,0.00599700149925,0.0269865067466,0.0104947526237,0.00449775112444,0.00449775112444,0.00149925037481,0.00149925037481,0.0344827586207,0.0449775112444,0.00149925037481,0.0,0.0329835082459,0.112443778111,0.00899550224888,0.0389805097451,0.160419790105,0.0,0.0,0.0344827586207,0.00749625187406,0.0,0.00149925037481,0.023988005997,0.0359820089955,0.0,0.0419790104948,0.16191904048,0.0494752623688,0.0209895052474,0.0,0.0,0.0134932533733,0.0194902548726,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3.5,2.0,16,9.0,3,5.0,13.0,1.0,27.0,40.0,2.0,2.0,10.5,15.0,15.0,22.0,23.0,2.0,5.0,0.0,36.0,68,7,0,238.5,143.0,18,61,73.0,5.5,92.5,138.5,14.0,2.0,32.5,32,12,0,55,260.0,35.5,34.0,4,0,25,38,1411,0.000708717221828,0.00141743444366,0.0113394755493,0.00637845499646,0.00212615166549,0.00354358610914,0.00921332388377,0.000708717221828,0.00850460666194,0.0283486888731,0.00141743444366,0.00141743444366,0.00566973777463,0.0106307583274,0.0106307583274,0.0155917788802,0.0163004961021,0.00141743444366,0.00354358610914,0.0,0.0255138199858,0.0481927710843,0.0049610205528,0.0,0.160170092133,0.0765414599575,0.0127569099929,0.0432317505315,0.0517363571935,0.00212615166549,0.0,0.0892983699504,0.0099220411056,0.00141743444366,0.0106307583274,0.0226789510985,0.00850460666194,0.0,0.0389794472006,0.184266477675,0.00921332388377,0.0134656272147,0.00283486888731,0.0,0.0177179305457,0.0269312544295,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,150.0,0.0,2.5,12.5,30.0,5.0,107.5,2.5,0.0,207.5,32.5,0.0,0.0
2002,0.0,0.0,4,3.0,0,8.0,14.0,6.0,3.0,42.0,5.0,2.0,5.0,14.0,10.0,13.0,19.0,3.0,2.0,0.0,29.0,50,8,2,161.0,101.5,16,62,47.0,3.0,0.0,139.0,28.0,1.0,13.0,26,4,1,58,198.0,10.0,25.0,3,0,15,33,1184,0.0,0.0,0.00337837837838,0.00253378378378,0.0,0.00675675675676,0.0118243243243,0.00506756756757,0.00253378378378,0.035472972973,0.00422297297297,0.00168918918919,0.00422297297297,0.0118243243243,0.00844594594595,0.0109797297297,0.0160472972973,0.00253378378378,0.00168918918919,0.0,0.0244932432432,0.0422297297297,0.00675675675676,0.00168918918919,0.13597972973,0.0836148648649,0.0135135135135,0.0523648648649,0.0396959459459,0.00253378378378,0.0,0.117398648649,0.0236486486486,0.000844594594595,0.0109797297297,0.0219594594595,0.00337837837838,0.000844594594595,0.0489864864865,0.16722972973,0.00844594594595,0.0211148648649,0.00253378378378,0.0,0.0126689189189,0.0278716216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,4,3.0,0,8.0,14.0,6.0,3.0,42.0,5.0,2.0,5.0,14.0,10.0,13.0,19.0,3.0,2.0,0.0,29.0,50,8,2,166.0,114.0,16,62,47.0,3.0,0.0,139.0,28.0,1.0,70.5,26,4,1,58,198.0,10.0,25.0,3,0,15,33,1184,0.0,0.0,0.00337837837838,0.00253378378378,0.0,0.00675675675676,0.0118243243243,0.00506756756757,0.00253378378378,0.035472972973,0.00422297297297,0.00168918918919,0.00422297297297,0.0118243243243,0.00844594594595,0.0109797297297,0.0160472972973,0.00253378378378,0.00168918918919,0.0,0.0244932432432,0.0422297297297,0.00675675675676,0.00168918918919,0.13597972973,0.0836148648649,0.0135135135135,0.0523648648649,0.0396959459459,0.00253378378378,0.0,0.117398648649,0.0236486486486,0.000844594594595,0.0109797297297,0.0219594594595,0.00337837837838,0.000844594594595,0.0489864864865,0.16722972973,0.00844594594595,0.0211148648649,0.00253378378378,0.0,0.0126689189189,0.0278716216216,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,5.0,0.0,15.0,72.5,0.0,2.5,2.5,0.0,0.0,37.5,0.0,0.0,0.0
2101,168.0,4.0,84,4.0,8,78.5,120.5,193.5,104.0,212.0,242.0,181.0,308.5,389.0,714.0,164.0,71.0,51.0,80.0,7.0,230.0,296,74,39,1106.0,1365.5,80,372,107.5,3.0,101.0,266.0,308.5,16.0,441.0,182,913,28,371,1352.5,78.0,256.5,13,4,118,143,7591,0.000395204847846,0.000526939797128,0.0110657357397,0.000526939797128,0.00105387959426,0.00540113292056,0.00434725332631,0.00869450665261,0.0104070609933,0.0279278092478,0.00816756685549,0.0014490844421,0.00605980766697,0.0255565801607,0.0150177842182,0.019628507443,0.00935318139903,0.00474245817415,0.00790409695692,0.000922144644974,0.0302990383349,0.0389935449875,0.00974838624687,0.005137663022,0.0370175207483,0.0912923198525,0.0105387959426,0.0490054011329,0.0138321696746,0.000395204847846,0.000131734949282,0.0343828217626,0.0403108944803,0.00210775918851,0.0165986036095,0.0239757607693,0.120274008695,0.0036885785799,0.0488736661836,0.175207482545,0.00895797655118,0.0334606771176,0.00171255434067,0.000526939797128,0.0155447240153,0.0188380977473,0.0,812.5,0.0,332.5,352.5,152.5,15.0,117.5,37.5,142.5,0.0,60.0,215.0,0.0,295.0,82.5,292.5,257.5,157.5,7.5,7.5,250.0,170.0,270.0,0.0
2102,0.0,1.0,15,0.0,0,1.0,4.0,2.0,2.0,20.0,0.0,0.0,2.0,10.0,2.0,5.0,3.0,2.0,5.0,0.0,13.0,28,3,1,28.0,40.5,8,25,50.0,1.0,0.0,26.0,17.0,2.0,5.0,11,16,0,21,135.0,90.0,12.0,0,0,6,10,620,0.0,0.00161290322581,0.0241935483871,0.0,0.0,0.00161290322581,0.00645161290323,0.00322580645161,0.00322580645161,0.0322580645161,0.0,0.0,0.00322580645161,0.0161290322581,0.00322580645161,0.00806451612903,0.00483870967742,0.00322580645161,0.00806451612903,0.0,0.0209677419355,0.0451612903226,0.00483870967742,0.00161290322581,0.0451612903226,0.0612903225806,0.0129032258065,0.0403225806452,0.0806451612903,0.00161290322581,0.0,0.041935483871,0.0274193548387,0.00322580645161,0.00806451612903,0.0177419354839,0.0258064516129,0.0,0.0338709677419,0.217741935484,0.145161290323,0.0193548387097,0.0,0.0,0.00967741935484,0.0161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,19.0,2.0,42,2.0,4,11.0,52.5,41.0,35.0,165.5,494.0,86.5,71.0,123.0,272.5,113.0,40.5,33.0,46.0,4.0,133.0,160,57,16,599.5,477.5,25,202,23.0,16.0,302.5,188.0,232.0,11.0,145.0,114,565,21,260,973.0,8.0,194.5,5,2,78,84,4412,0.00090661831369,0.000453309156845,0.00951949229374,0.000453309156845,0.00090661831369,0.00249320036265,0.00339981867634,0.00249320036265,0.00339981867634,0.017679057117,0.00657298277425,0.00090661831369,0.00362647325476,0.0244786944696,0.00793291024479,0.0256119673617,0.00861287398005,0.0040797824116,0.0070262919311,0.00090661831369,0.0301450589302,0.0362647325476,0.0129193109701,0.00362647325476,0.0480507706256,0.0725294650952,0.00566636446056,0.0457842248413,0.00521305530372,0.000226654578422,0.0,0.0426110607434,0.052583862194,0.00249320036265,0.0169990933817,0.0258386219402,0.128059836809,0.00475974614687,0.0589301903898,0.192203082502,0.00181323662738,0.0435176790571,0.00113327289211,0.000453309156845,0.017679057117,0.0190389845875,0.0,35.0,0.0,5.0,2.5,0.0,52.5,0.0,50.0,0.0,0.0,0.0,120.0,0.0,157.5,152.5,70.0,0.0,7.5,0.0,2.5,20.0,0.0,117.5,0.0
2104,0.0,0.0,12,0.0,0,3.0,3.0,3.0,6.0,36.0,3.0,0.0,3.0,12.0,10.0,9.0,5.0,6.0,12.0,0.0,26.0,25,6,0,19.5,74.5,7,37,37.0,0.0,0.0,33.0,45.0,1.0,9.0,20,42,0,32,137.0,67.0,25.0,0,0,8,12,776,0.0,0.0,0.0154639175258,0.0,0.0,0.00386597938144,0.00386597938144,0.00386597938144,0.00773195876289,0.0463917525773,0.00386597938144,0.0,0.00386597938144,0.0154639175258,0.0128865979381,0.0115979381443,0.00644329896907,0.00773195876289,0.0154639175258,0.0,0.0335051546392,0.0322164948454,0.00773195876289,0.0,0.0219072164948,0.0863402061856,0.0090206185567,0.0476804123711,0.0476804123711,0.0,0.0,0.0425257731959,0.0579896907216,0.00128865979381,0.0115979381443,0.0257731958763,0.0541237113402,0.0,0.0412371134021,0.176546391753,0.0863402061856,0.0322164948454,0.0,0.0,0.0103092783505,0.0154639175258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,1.0,0.0,20,4.0,2,10.0,12.0,21.0,10.0,69.0,24.0,17.0,4.0,26.0,16.0,44.0,12.0,5.0,43.0,1.0,42.0,91,15,3,122.5,303.5,49,136,107.0,2.0,0.0,140.0,80.0,3.0,32.0,50,155,1,126,604.0,71.0,99.0,3,1,41,21,2569,0.000389256520047,0.0,0.00778513040093,0.00155702608019,0.000778513040093,0.00389256520047,0.00467107824056,0.00233553912028,0.00389256520047,0.0268586998832,0.00350330868042,0.000778513040093,0.00155702608019,0.0101206695212,0.00622810432075,0.0171272868821,0.00467107824056,0.00194628260023,0.0108991825613,0.000389256520047,0.016348773842,0.0354223433243,0.0058388478007,0.00116776956014,0.0467107824056,0.115219929934,0.0190735694823,0.0529388867264,0.041650447645,0.000778513040093,0.0,0.0544959128065,0.0311405216037,0.00116776956014,0.0124562086415,0.0194628260023,0.0603347606072,0.000389256520047,0.0490463215259,0.235110938108,0.0276372129233,0.0385363954846,0.00116776956014,0.000389256520047,0.0159595173219,0.00817438692098,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
2106,3.0,0.0,13,0.0,1,3.0,5.0,5.0,6.0,17.0,7.0,0.0,2.0,18.0,15.0,16.0,5.0,6.0,8.0,2.0,28.0,32,9,7,23.0,73.0,8,84,33.0,0.0,0.0,137.0,81.0,1.0,9.0,19,45,0,72,441.0,45.0,38.0,0,0,18,17,1352,0.00221893491124,0.0,0.00961538461538,0.0,0.000739644970414,0.00221893491124,0.00369822485207,0.00369822485207,0.00443786982249,0.012573964497,0.0051775147929,0.0,0.00147928994083,0.0133136094675,0.0110946745562,0.0118343195266,0.00369822485207,0.00443786982249,0.00591715976331,0.00147928994083,0.0207100591716,0.0236686390533,0.00665680473373,0.0051775147929,0.0170118343195,0.0539940828402,0.00591715976331,0.0621301775148,0.0244082840237,0.0,0.0,0.101331360947,0.0599112426036,0.000739644970414,0.00665680473373,0.0140532544379,0.0332840236686,0.0,0.0532544378698,0.326183431953,0.0332840236686,0.0281065088757,0.0,0.0,0.0133136094675,0.012573964497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,5,1.0,0,7.0,0.0,39.5,2.0,10.0,176.0,0.0,1.0,16.0,159.0,17.0,9.0,0.0,6.0,1.0,26.0,21,10,1,49.0,73.5,13,46,16.0,1.0,0.0,44.0,49.0,1.0,16.0,23,224,26,62,223.0,9.0,52.0,0,0,16,16,1077,0.0,0.0,0.00464252553389,0.000928505106778,0.0,0.00649953574745,0.0,0.00185701021356,0.00185701021356,0.00928505106778,0.000928505106778,0.0,0.000928505106778,0.0148560817084,0.008356545961,0.0157845868152,0.008356545961,0.0,0.00557103064067,0.000928505106778,0.0241411327762,0.0194986072423,0.00928505106778,0.000928505106778,0.0408542246982,0.0473537604457,0.0120705663881,0.0427112349118,0.0148560817084,0.000928505106778,0.0,0.0408542246982,0.0454967502321,0.000928505106778,0.0148560817084,0.0213556174559,0.207985143918,0.0241411327762,0.0575673166202,0.207056638812,0.008356545961,0.0482822655525,0.0,0.0,0.0148560817084,0.0148560817084,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,0.0,1.0,15,0.0,0,1.0,4.0,2.0,2.0,20.0,0.0,0.0,2.0,10.0,2.0,5.0,3.0,2.0,5.0,0.0,13.0,28,3,1,28.0,38.0,8,25,50.0,1.0,0.0,26.0,17.0,2.0,5.0,11,16,0,21,135.0,90.0,12.0,0,0,6,10,620,0.0,0.00161290322581,0.0241935483871,0.0,0.0,0.00161290322581,0.00645161290323,0.00322580645161,0.00322580645161,0.0322580645161,0.0,0.0,0.00322580645161,0.0161290322581,0.00322580645161,0.00806451612903,0.00483870967742,0.00322580645161,0.00806451612903,0.0,0.0209677419355,0.0451612903226,0.00483870967742,0.00161290322581,0.0451612903226,0.0612903225806,0.0129032258065,0.0403225806452,0.0806451612903,0.00161290322581,0.0,0.041935483871,0.0274193548387,0.00322580645161,0.00806451612903,0.0177419354839,0.0258064516129,0.0,0.0338709677419,0.217741935484,0.145161290323,0.0193548387097,0.0,0.0,0.00967741935484,0.0161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,4.5,5.0,61,7.0,5,13.0,19.0,26.0,43.0,183.0,17.0,1.0,28.0,49.0,71.0,59.0,19.0,4.0,22.0,1.0,122.0,169,27,7,247.0,430.0,13,141,468.0,3.0,0.0,172.0,85.0,7.0,23.0,75,35,0,171,605.0,349.0,108.0,0,6,61,79,3793,0.00052728710783,0.00131821776958,0.0160822567888,0.00184550487741,0.00131821776958,0.0034273662009,0.00500922752439,0.00685473240179,0.0100184550488,0.0482467703665,0.00448194041656,0.000263643553915,0.00738201950962,0.0129185341418,0.018718692328,0.015554969681,0.00500922752439,0.00105457421566,0.00580015818613,0.000263643553915,0.0321645135776,0.0445557606117,0.00711837595571,0.00184550487741,0.0295280780385,0.087002372792,0.0034273662009,0.037173741102,0.123385183232,0.000790930661745,0.0,0.0453466912734,0.0224097020828,0.00184550487741,0.00474558397047,0.0197732665436,0.00922752438703,0.0,0.0450830477195,0.159504350119,0.0920116003164,0.0284735038228,0.0,0.00158186132349,0.0160822567888,0.0208278407593,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,32.5,5.0,0.0,52.5,45.0,0.0,0.0,2.5,17.5,55.0,0.0
2202,2.0,5.0,61,7.0,5,13.0,19.0,26.0,38.0,183.0,17.0,1.0,28.0,49.0,71.0,59.0,19.0,4.0,22.0,1.0,122.0,169,27,7,112.0,330.0,13,141,468.0,3.0,0.0,172.0,85.0,7.0,18.0,75,35,0,171,605.0,349.0,108.0,0,6,61,79,3793,0.00052728710783,0.00131821776958,0.0160822567888,0.00184550487741,0.00131821776958,0.0034273662009,0.00500922752439,0.00685473240179,0.0100184550488,0.0482467703665,0.00448194041656,0.000263643553915,0.00738201950962,0.0129185341418,0.018718692328,0.015554969681,0.00500922752439,0.00105457421566,0.00580015818613,0.000263643553915,0.0321645135776,0.0445557606117,0.00711837595571,0.00184550487741,0.0295280780385,0.087002372792,0.0034273662009,0.037173741102,0.123385183232,0.000790930661745,0.0,0.0453466912734,0.0224097020828,0.00184550487741,0.00474558397047,0.0197732665436,0.00922752438703,0.0,0.0450830477195,0.159504350119,0.0920116003164,0.0284735038228,0.0,0.00158186132349,0.0160822567888,0.0208278407593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,8,4.0,0,0.0,3.0,4.0,4.0,40.0,1.0,0.0,1.0,2.0,14.0,6.0,3.0,0.0,5.0,0.0,4.0,13,1,0,21.0,39.5,1,22,64.0,2.0,0.0,24.0,2.0,0.0,0.0,9,4,0,7,74.0,20.0,12.0,0,0,9,9,430,0.0,0.0,0.0186046511628,0.0093023255814,0.0,0.0,0.00697674418605,0.0093023255814,0.0093023255814,0.093023255814,0.00232558139535,0.0,0.00232558139535,0.0046511627907,0.0325581395349,0.0139534883721,0.00697674418605,0.0,0.0116279069767,0.0,0.0093023255814,0.0302325581395,0.00232558139535,0.0,0.0488372093023,0.0860465116279,0.00232558139535,0.0511627906977,0.148837209302,0.0046511627907,0.0,0.0558139534884,0.0046511627907,0.0,0.0,0.0209302325581,0.0093023255814,0.0,0.0162790697674,0.172093023256,0.046511627907,0.0279069767442,0.0,0.0,0.0209302325581,0.0209302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,2.0,5.0,61,7.0,5,13.0,19.0,26.0,38.0,183.0,17.0,1.0,28.0,49.0,71.0,59.0,19.0,4.0,22.0,1.0,122.0,169,27,7,112.0,332.5,13,141,468.0,3.0,0.0,172.0,85.0,7.0,18.0,75,35,0,171,605.0,349.0,108.0,0,6,61,79,3793,0.00052728710783,0.00131821776958,0.0160822567888,0.00184550487741,0.00131821776958,0.0034273662009,0.00500922752439,0.00685473240179,0.0100184550488,0.0482467703665,0.00448194041656,0.000263643553915,0.00738201950962,0.0129185341418,0.018718692328,0.015554969681,0.00500922752439,0.00105457421566,0.00580015818613,0.000263643553915,0.0321645135776,0.0445557606117,0.00711837595571,0.00184550487741,0.0295280780385,0.087002372792,0.0034273662009,0.037173741102,0.123385183232,0.000790930661745,0.0,0.0453466912734,0.0224097020828,0.00184550487741,0.00474558397047,0.0197732665436,0.00922752438703,0.0,0.0450830477195,0.159504350119,0.0920116003164,0.0284735038228,0.0,0.00158186132349,0.0160822567888,0.0208278407593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,2.0,0.0,23,1.0,0,8.0,3.0,8.0,6.0,54.0,7.0,0.0,3.0,2.0,20.0,8.0,2.0,2.0,7.0,0.0,17.0,27,2,2,24.0,96.5,4,34,84.0,1.0,0.0,27.0,10.0,0.0,8.0,26,9,0,41,124.0,35.0,11.0,0,1,15,22,769,0.00260078023407,0.0,0.0299089726918,0.00130039011704,0.0,0.0104031209363,0.00390117035111,0.0104031209363,0.00780234070221,0.0702210663199,0.00910273081925,0.0,0.00390117035111,0.00260078023407,0.0260078023407,0.0104031209363,0.00260078023407,0.00260078023407,0.00910273081925,0.0,0.0221066319896,0.0351105331599,0.00260078023407,0.00260078023407,0.0312093628088,0.115734720416,0.00520156046814,0.0442132639792,0.109232769831,0.00130039011704,0.0,0.0351105331599,0.0130039011704,0.0,0.0104031209363,0.0338101430429,0.0117035110533,0.0,0.0533159947984,0.161248374512,0.0455136540962,0.0143042912874,0.0,0.00130039011704,0.0195058517555,0.0286085825748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
2206,0.0,0.0,8,4.0,0,0.0,3.0,4.0,4.0,40.0,1.0,0.0,1.0,2.0,14.0,6.0,3.0,0.0,5.0,0.0,4.0,13,1,0,21.0,37.0,1,22,64.0,2.0,0.0,24.0,2.0,0.0,0.0,9,4,0,7,74.0,20.0,12.0,0,0,9,9,430,0.0,0.0,0.0186046511628,0.0093023255814,0.0,0.0,0.00697674418605,0.0093023255814,0.0093023255814,0.093023255814,0.00232558139535,0.0,0.00232558139535,0.0046511627907,0.0325581395349,0.0139534883721,0.00697674418605,0.0,0.0116279069767,0.0,0.0093023255814,0.0302325581395,0.00232558139535,0.0,0.0488372093023,0.0860465116279,0.00232558139535,0.0511627906977,0.148837209302,0.0046511627907,0.0,0.0558139534884,0.0046511627907,0.0,0.0,0.0209302325581,0.0093023255814,0.0,0.0162790697674,0.172093023256,0.046511627907,0.0279069767442,0.0,0.0,0.0209302325581,0.0209302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,43.5,3.0,47,4.0,12,59.0,38.0,122.5,119.5,237.0,87.0,220.5,46.0,175.0,243.0,151.0,98.0,23.0,477.5,39.5,213.0,300,76,25,868.5,1054.0,45,348,79.0,10.0,35.0,287.0,265.5,54.0,141.0,310,1180,3,256,773.0,118.5,450.0,10,2,94,178,7239,0.000828843762951,0.000414421881475,0.00649260947645,0.000552562508634,0.0016576875259,0.00815029700235,0.00524934383202,0.00966984390109,0.0140903439702,0.0306672192292,0.00994612515541,0.00110512501727,0.00635446884929,0.0214117972096,0.0128470783257,0.0187871252935,0.0135377814615,0.00317723442464,0.00690703135792,0.000276281254317,0.0294239535847,0.0414421881475,0.010498687664,0.00345351567896,0.0754247824285,0.0813648293963,0.00621632822213,0.0480729382511,0.0109131095455,0.00138140627158,0.0,0.0389556568587,0.0342588755353,0.00745959386656,0.0111893907998,0.0428235944191,0.163005940047,0.000414421881475,0.0353640005526,0.104710595386,0.0132615002072,0.0290095317033,0.00138140627158,0.000276281254317,0.0129852189529,0.0245890316342,0.0,292.5,90.0,797.5,1145.0,102.5,17.5,20.0,70.0,0.0,0.0,2.5,165.0,0.0,117.5,292.5,77.5,107.5,32.5,7.5,17.5,185.0,272.5,362.5,0.0
2302,1.0,0.0,7,2.0,4,12.0,6.0,3.0,8.0,32.0,3.0,0.0,1.0,21.0,16.0,13.0,12.0,1.0,12.0,0.0,24.0,41,11,9,164.5,109.0,11,82,106.0,1.0,0.0,134.0,64.0,5.0,16.0,33,122,1,93,342.0,90.0,59.0,1,1,39,23,1733,0.000577034045009,0.0,0.00403923831506,0.00115406809002,0.00230813618003,0.0069244085401,0.00346220427005,0.00173110213503,0.00461627236007,0.0184650894403,0.00173110213503,0.0,0.000577034045009,0.0121177149452,0.00923254472014,0.00750144258511,0.0069244085401,0.000577034045009,0.0069244085401,0.0,0.0138488170802,0.0236583958454,0.0063473744951,0.00519330640508,0.0934795152914,0.0628967109059,0.0063473744951,0.0473167916907,0.0611656087709,0.000577034045009,0.0,0.0773225620312,0.0369301788806,0.00288517022504,0.00923254472014,0.0190421234853,0.0703981534911,0.000577034045009,0.0536641661858,0.197345643393,0.0519330640508,0.0340450086555,0.000577034045009,0.000577034045009,0.0225043277553,0.0132717830352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2303,6.0,3.0,47,4.0,12,59.0,38.0,70.0,102.0,222.0,72.0,8.0,46.0,155.0,93.0,136.0,98.0,23.0,50.0,2.0,213.0,300,76,25,546.0,589.0,45,348,79.0,10.0,0.0,282.0,248.0,54.0,81.0,310,1180,3,256,758.0,96.0,210.0,10,2,94,178,7239,0.000828843762951,0.000414421881475,0.00649260947645,0.000552562508634,0.0016576875259,0.00815029700235,0.00524934383202,0.00966984390109,0.0140903439702,0.0306672192292,0.00994612515541,0.00110512501727,0.00635446884929,0.0214117972096,0.0128470783257,0.0187871252935,0.0135377814615,0.00317723442464,0.00690703135792,0.000276281254317,0.0294239535847,0.0414421881475,0.010498687664,0.00345351567896,0.0754247824285,0.0813648293963,0.00621632822213,0.0480729382511,0.0109131095455,0.00138140627158,0.0,0.0389556568587,0.0342588755353,0.00745959386656,0.0111893907998,0.0428235944191,0.163005940047,0.000414421881475,0.0353640005526,0.104710595386,0.0132615002072,0.0290095317033,0.00138140627158,0.000276281254317,0.0129852189529,0.0245890316342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
