mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90,MUNTOTAL,share1,share2,share3,share11,share12,share13,share14,share21,share22,share23,share24,share25,share26,share31,share32,share33,share34,share35,share36,share37,share41,share42,share43,share44,share51,share52,share53,share54,share61,share62,share63,share71,share72,share73,share74,share75,share81,share82,share83,share91,share92,share93,share94,share95,share96,share98,share10,share15,share16,share17,share18,share19,share20,share27,share28,share29,share30,share40,share45,share5,share50,share55,share60,share64,share65,share66,share67,share70,share80,share85,share90
2001,3.5,2.0,16,9.0,3,5.0,13.0,1.0,27.0,40.0,2.0,2.0,10.5,15.0,15.0,22.0,23.0,2.0,5.0,0.0,36.0,68,7,0,238.5,143.0,18,61,73.0,5.5,92.5,138.5,14.0,2.0,32.5,32,12,0,55,260.0,35.5,34.0,4,0,25,38,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,150.0,0.0,2.5,12.5,30.0,5.0,107.5,2.5,0.0,207.5,32.5,0.0,0.0,2241.0,0.00156180276662,0.000892458723784,0.00713966979027,0.00401606425703,0.00133868808568,0.00223114680946,0.0058009817046,0.000446229361892,0.0120481927711,0.0178491744757,0.000892458723784,0.000892458723784,0.00468540829987,0.00669344042838,0.00669344042838,0.00981704596162,0.0102632753235,0.000892458723784,0.00223114680946,0.0,0.0160642570281,0.0303435966087,0.00312360553324,0.0,0.106425702811,0.0638107987506,0.00803212851406,0.0272199910754,0.0325747434181,0.00245426149041,0.041276215975,0.061802766622,0.00624721106649,0.000892458723784,0.0145024542615,0.0142793395805,0.0053547523427,0.0,0.0245426149041,0.116019634092,0.0158411423472,0.0151717983043,0.00178491744757,0.0,0.0111557340473,0.0169567157519,0.0,0.0145024542615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00780901383311,0.0669344042838,0.0,0.00111557340473,0.00557786702365,0.0133868808568,0.00223114680946,0.0479696564034,0.00111557340473,0.0,0.0925925925926,0.0145024542615,0.0,0.0
2002,0.0,0.0,4,3.0,0,8.0,14.0,6.0,3.0,42.0,5.0,2.0,5.0,14.0,10.0,13.0,19.0,3.0,2.0,0.0,29.0,50,8,2,161.0,101.5,16,62,47.0,3.0,0.0,139.0,28.0,1.0,13.0,26,4,1,58,198.0,10.0,25.0,3,0,15,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,0.0,0.0,0.00336417157275,0.00252312867956,0.0,0.0067283431455,0.0117746005046,0.00504625735913,0.00252312867956,0.0353238015139,0.00420521446594,0.00168208578638,0.00420521446594,0.0117746005046,0.00841042893188,0.0109335576114,0.0159798149706,0.00252312867956,0.00168208578638,0.0,0.0243902439024,0.0420521446594,0.0067283431455,0.00168208578638,0.135407905803,0.0853658536585,0.013456686291,0.0521446593776,0.0395290159798,0.00252312867956,0.0,0.116904962153,0.0235492010093,0.000841042893188,0.0109335576114,0.0218671152229,0.00336417157275,0.000841042893188,0.0487804878049,0.166526492851,0.00841042893188,0.0210260723297,0.00252312867956,0.0,0.0126156433978,0.0277544154752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00210260723297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,4,3.0,0,8.0,14.0,6.0,3.0,42.0,5.0,2.0,5.0,14.0,10.0,13.0,19.0,3.0,2.0,0.0,29.0,50,8,2,166.0,114.0,16,62,47.0,3.0,0.0,139.0,28.0,1.0,70.5,26,4,1,58,198.0,10.0,25.0,3,0,15,33,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,5.0,0.0,15.0,72.5,0.0,2.5,2.5,0.0,0.0,37.5,0.0,0.0,0.0,1451.5,0.0,0.0,0.00275576989321,0.00206682741991,0.0,0.00551153978643,0.00964519462625,0.00413365483982,0.00206682741991,0.0289355838787,0.00344471236652,0.00137788494661,0.00344471236652,0.00964519462625,0.00688942473303,0.00895625215295,0.0130899069928,0.00206682741991,0.00137788494661,0.0,0.0199793317258,0.0344471236652,0.00551153978643,0.00137788494661,0.114364450568,0.0785394419566,0.0110230795729,0.0427144333448,0.0323802962453,0.00206682741991,0.0,0.0957630037892,0.0192903892525,0.000688942473303,0.0485704443679,0.0179125043059,0.00275576989321,0.000688942473303,0.0399586634516,0.136410609714,0.00688942473303,0.0172235618326,0.00206682741991,0.0,0.0103341370996,0.022735101619,0.0,0.00172235618326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361694798484,0.00344471236652,0.0,0.0103341370996,0.0499483293145,0.0,0.00172235618326,0.00172235618326,0.0,0.0,0.0258353427489,0.0,0.0,0.0
2101,168.0,4.0,84,4.0,8,78.5,120.5,193.5,104.0,212.0,242.0,181.0,308.5,389.0,714.0,164.0,71.0,51.0,80.0,7.0,230.0,296,74,39,1106.0,1365.5,80,372,107.5,3.0,101.0,266.0,308.5,16.0,441.0,182,913,28,371,1352.5,78.0,256.5,13,4,118,143,0.0,812.5,0.0,332.5,352.5,152.5,15.0,117.5,37.5,142.5,0.0,60.0,215.0,0.0,295.0,82.5,292.5,257.5,157.5,7.5,7.5,250.0,170.0,270.0,0.0,15476.0,0.0108555182218,0.000258464719566,0.00542775911088,0.000258464719566,0.000516929439132,0.00507237012148,0.00778624967692,0.012503230809,0.00672008270871,0.013698630137,0.0156371155337,0.0116955285604,0.0199340914965,0.0251356939778,0.0461359524425,0.0105970535022,0.00458774877229,0.00329542517446,0.00516929439132,0.00045231325924,0.014861721375,0.0191263892479,0.00478159731197,0.00252003101577,0.0714654949599,0.0882333936418,0.00516929439132,0.0240372189196,0.00694623933833,0.000193848539674,0.00652623416904,0.0171879038511,0.0199340914965,0.00103385887826,0.0284957353321,0.0117601447402,0.0589945722409,0.00180925303696,0.0239726027397,0.0873933833032,0.00504006203153,0.0165740501422,0.000840010338589,0.000258464719566,0.00762470922719,0.00924011372448,0.0,0.0525006461618,0.0,0.0214848798139,0.0227772034117,0.00985396743345,0.000969242698372,0.00759240113724,0.00242310674593,0.00920780563453,0.0,0.00387697079349,0.0138924786767,0.0,0.019061773068,0.00533083484104,0.0189002326182,0.016638666322,0.0101770483329,0.000484621349186,0.000484621349186,0.0161540449729,0.0109847505815,0.0174463685707,0.0
2102,0.0,1.0,15,0.0,0,1.0,4.0,2.0,2.0,20.0,0.0,0.0,2.0,10.0,2.0,5.0,3.0,2.0,5.0,0.0,13.0,28,3,1,28.0,40.5,8,25,50.0,1.0,0.0,26.0,17.0,2.0,5.0,11,16,0,21,135.0,90.0,12.0,0,0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.5,0.0,0.00160642570281,0.0240963855422,0.0,0.0,0.00160642570281,0.00642570281124,0.00321285140562,0.00321285140562,0.0321285140562,0.0,0.0,0.00321285140562,0.0160642570281,0.00321285140562,0.00803212851406,0.00481927710843,0.00321285140562,0.00803212851406,0.0,0.0208835341365,0.0449799196787,0.00481927710843,0.00160642570281,0.0449799196787,0.0650602409639,0.0128514056225,0.0401606425703,0.0803212851406,0.00160642570281,0.0,0.0417670682731,0.0273092369478,0.00321285140562,0.00803212851406,0.0176706827309,0.025702811245,0.0,0.033734939759,0.21686746988,0.144578313253,0.0192771084337,0.0,0.0,0.00963855421687,0.0160642570281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,19.0,2.0,42,2.0,4,11.0,52.5,41.0,35.0,165.5,494.0,86.5,71.0,123.0,272.5,113.0,40.5,33.0,46.0,4.0,133.0,160,57,16,599.5,477.5,25,202,23.0,16.0,302.5,188.0,232.0,11.0,145.0,114,565,21,260,973.0,8.0,194.5,5,2,78,84,0.0,35.0,0.0,5.0,2.5,0.0,52.5,0.0,50.0,0.0,0.0,0.0,120.0,0.0,157.5,152.5,70.0,0.0,7.5,0.0,2.5,20.0,0.0,117.5,0.0,7342.0,0.00258785072187,0.000272405339145,0.00572051212204,0.000272405339145,0.000544810678289,0.0014982293653,0.00715064015255,0.00558430945247,0.00476709343503,0.0225415418142,0.0672841187687,0.011781530918,0.00967038953963,0.0167529283574,0.0371152274585,0.0153909016617,0.00551620811768,0.00449468809589,0.00626532280033,0.000544810678289,0.0181149550531,0.0217924271316,0.00776355216562,0.00217924271316,0.0816535004086,0.0650367747208,0.00340506673931,0.0275129392536,0.00313266140016,0.00217924271316,0.0412013075456,0.0256061018796,0.0315990193408,0.0014982293653,0.019749387088,0.0155271043312,0.0769545083084,0.00286025606102,0.0354126940888,0.132525197494,0.00108962135658,0.0264914192318,0.000681013347862,0.000272405339145,0.0106238082266,0.0114410242441,0.0,0.00476709343503,0.0,0.000681013347862,0.000340506673931,0.0,0.00715064015255,0.0,0.00681013347862,0.0,0.0,0.0,0.0163443203487,0.0,0.0214519204576,0.0207709071098,0.00953418687006,0.0,0.00102152002179,0.0,0.000340506673931,0.00272405339145,0.0,0.0160038136747,0.0
2104,0.0,0.0,12,0.0,0,3.0,3.0,3.0,6.0,36.0,3.0,0.0,3.0,12.0,10.0,9.0,5.0,6.0,12.0,0.0,26.0,25,6,0,19.5,74.5,7,37,37.0,0.0,0.0,33.0,45.0,1.0,9.0,20,42,0,32,137.0,67.0,25.0,0,0,8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,0.0,0.0,0.0152671755725,0.0,0.0,0.00381679389313,0.00381679389313,0.00381679389313,0.00763358778626,0.0458015267176,0.00381679389313,0.0,0.00381679389313,0.0152671755725,0.0127226463104,0.0114503816794,0.00636132315522,0.00763358778626,0.0152671755725,0.0,0.0330788804071,0.0318066157761,0.00763358778626,0.0,0.0248091603053,0.0947837150127,0.0089058524173,0.0470737913486,0.0470737913486,0.0,0.0,0.0419847328244,0.0572519083969,0.00127226463104,0.0114503816794,0.0254452926209,0.0534351145038,0.0,0.0407124681934,0.174300254453,0.0852417302799,0.0318066157761,0.0,0.0,0.0101781170483,0.0152671755725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,1.0,0.0,20,4.0,2,10.0,12.0,21.0,10.0,69.0,24.0,17.0,4.0,26.0,16.0,44.0,12.0,5.0,43.0,1.0,42.0,91,15,3,122.5,303.5,49,136,107.0,2.0,0.0,140.0,80.0,3.0,32.0,50,155,1,126,604.0,71.0,99.0,3,1,41,21,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2826.5,0.000353794445427,0.0,0.00707588890854,0.00141517778171,0.000707588890854,0.00353794445427,0.00424553334513,0.00742968335397,0.00353794445427,0.0244118167345,0.00849106669025,0.00601450557226,0.00141517778171,0.00919865558111,0.00566071112684,0.0155669555988,0.00424553334513,0.00176897222714,0.0152131611534,0.000353794445427,0.0148593667079,0.0321952945339,0.00530691668141,0.00106138333628,0.0433398195648,0.107376614187,0.0173359278259,0.0481160445781,0.0378560056607,0.000707588890854,0.0,0.0495312223598,0.0283035556342,0.00106138333628,0.0113214222537,0.0176897222714,0.0548381390412,0.000353794445427,0.0445781001238,0.213691845038,0.0251194056253,0.0350256500973,0.00106138333628,0.000353794445427,0.0145055722625,0.00742968335397,0.0,0.0583760834955,0.0,0.0,0.0,0.0,0.0,0.0,0.00619140279498,0.0,0.0,0.0,0.000884486113568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000884486113568,0.0
2106,3.0,0.0,13,0.0,1,3.0,5.0,5.0,6.0,17.0,7.0,0.0,2.0,18.0,15.0,16.0,5.0,6.0,8.0,2.0,28.0,32,9,7,23.0,73.0,8,84,33.0,0.0,0.0,137.0,81.0,1.0,9.0,19,45,0,72,441.0,45.0,38.0,0,0,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.0,0.00219458668617,0.0,0.00950987564009,0.0,0.000731528895391,0.00219458668617,0.00365764447696,0.00365764447696,0.00438917337235,0.0124359912217,0.00512070226774,0.0,0.00146305779078,0.013167520117,0.0109729334309,0.0117044623263,0.00365764447696,0.00438917337235,0.00585223116313,0.00146305779078,0.020482809071,0.0234089246525,0.00658376005852,0.00512070226774,0.016825164594,0.0534016093636,0.00585223116313,0.0614484272129,0.0241404535479,0.0,0.0,0.100219458669,0.0592538405267,0.000731528895391,0.00658376005852,0.0138990490124,0.0329188002926,0.0,0.0526700804682,0.322604242868,0.0329188002926,0.0277980980249,0.0,0.0,0.013167520117,0.0124359912217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109729334309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,5,1.0,0,7.0,0.0,39.5,2.0,10.0,176.0,0.0,1.0,16.0,159.0,17.0,9.0,0.0,6.0,1.0,26.0,21,10,1,49.0,73.5,13,46,16.0,1.0,0.0,44.0,49.0,1.0,16.0,23,224,26,62,223.0,9.0,52.0,0,0,16,16,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662.0,0.0,0.0,0.00300842358604,0.000601684717208,0.0,0.00421179302046,0.0,0.0237665463297,0.00120336943442,0.00601684717208,0.105896510229,0.0,0.000601684717208,0.00962695547533,0.0956678700361,0.0102286401925,0.00541516245487,0.0,0.00361010830325,0.000601684717208,0.0156438026474,0.0126353790614,0.00601684717208,0.000601684717208,0.0294825511432,0.0442238267148,0.00782190132371,0.0276774969916,0.00962695547533,0.000601684717208,0.0,0.0264741275572,0.0294825511432,0.000601684717208,0.00962695547533,0.0138387484958,0.134777376655,0.0156438026474,0.0373044524669,0.134175691937,0.00541516245487,0.0312876052948,0.0,0.0,0.00962695547533,0.00962695547533,0.0,0.0,0.0,0.00902527075812,0.0,0.0,0.0,0.0,0.0902527075812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180505415162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,0.0,1.0,15,0.0,0,1.0,4.0,2.0,2.0,20.0,0.0,0.0,2.0,10.0,2.0,5.0,3.0,2.0,5.0,0.0,13.0,28,3,1,28.0,38.0,8,25,50.0,1.0,0.0,26.0,17.0,2.0,5.0,11,16,0,21,135.0,90.0,12.0,0,0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.00161290322581,0.0241935483871,0.0,0.0,0.00161290322581,0.00645161290323,0.00322580645161,0.00322580645161,0.0322580645161,0.0,0.0,0.00322580645161,0.0161290322581,0.00322580645161,0.00806451612903,0.00483870967742,0.00322580645161,0.00806451612903,0.0,0.0209677419355,0.0451612903226,0.00483870967742,0.00161290322581,0.0451612903226,0.0612903225806,0.0129032258065,0.0403225806452,0.0806451612903,0.00161290322581,0.0,0.041935483871,0.0274193548387,0.00322580645161,0.00806451612903,0.0177419354839,0.0258064516129,0.0,0.0338709677419,0.217741935484,0.145161290323,0.0193548387097,0.0,0.0,0.00967741935484,0.0161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,4.5,5.0,61,7.0,5,13.0,19.0,26.0,43.0,183.0,17.0,1.0,28.0,49.0,71.0,59.0,19.0,4.0,22.0,1.0,122.0,169,27,7,247.0,430.0,13,141,468.0,3.0,0.0,172.0,85.0,7.0,23.0,75,35,0,171,605.0,349.0,108.0,0,6,61,79,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,32.5,5.0,0.0,52.5,45.0,0.0,0.0,2.5,17.5,55.0,0.0,4318.0,0.00104214914312,0.00115794349236,0.0141269106068,0.0016211208893,0.00115794349236,0.00301065308013,0.00440018527096,0.00602130616026,0.00995831403428,0.0423807318203,0.00393700787402,0.000231588698472,0.0064844835572,0.0113478462251,0.0164427975915,0.0136637332098,0.00440018527096,0.000926354793886,0.00509495136637,0.000231588698472,0.0282538212135,0.0391384900417,0.00625289485873,0.0016211208893,0.0572024085225,0.0995831403428,0.00301065308013,0.0326540064845,0.108383510885,0.000694766095415,0.0,0.0398332561371,0.0196850393701,0.0016211208893,0.00532654006484,0.0173691523854,0.0081056044465,0.0,0.0396016674386,0.140111162575,0.0808244557666,0.0250115794349,0.0,0.00138953219083,0.0141269106068,0.0182955071792,0.0,0.0150532654006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000578971746179,0.0,0.00752663270032,0.00115794349236,0.0,0.0121584066698,0.0104214914312,0.0,0.0,0.000578971746179,0.00405280222325,0.0127373784159,0.0
2202,2.0,5.0,61,7.0,5,13.0,19.0,26.0,38.0,183.0,17.0,1.0,28.0,49.0,71.0,59.0,19.0,4.0,22.0,1.0,122.0,169,27,7,112.0,330.0,13,141,468.0,3.0,0.0,172.0,85.0,7.0,18.0,75,35,0,171,605.0,349.0,108.0,0,6,61,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3793.0,0.00052728710783,0.00131821776958,0.0160822567888,0.00184550487741,0.00131821776958,0.0034273662009,0.00500922752439,0.00685473240179,0.0100184550488,0.0482467703665,0.00448194041656,0.000263643553915,0.00738201950962,0.0129185341418,0.018718692328,0.015554969681,0.00500922752439,0.00105457421566,0.00580015818613,0.000263643553915,0.0321645135776,0.0445557606117,0.00711837595571,0.00184550487741,0.0295280780385,0.087002372792,0.0034273662009,0.037173741102,0.123385183232,0.000790930661745,0.0,0.0453466912734,0.0224097020828,0.00184550487741,0.00474558397047,0.0197732665436,0.00922752438703,0.0,0.0450830477195,0.159504350119,0.0920116003164,0.0284735038228,0.0,0.00158186132349,0.0160822567888,0.0208278407593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,8,4.0,0,0.0,3.0,4.0,4.0,40.0,1.0,0.0,1.0,2.0,14.0,6.0,3.0,0.0,5.0,0.0,4.0,13,1,0,21.0,39.5,1,22,64.0,2.0,0.0,24.0,2.0,0.0,0.0,9,4,0,7,74.0,20.0,12.0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.5,0.0,0.0,0.0184971098266,0.00924855491329,0.0,0.0,0.00693641618497,0.00924855491329,0.00924855491329,0.0924855491329,0.00231213872832,0.0,0.00231213872832,0.00462427745665,0.0323699421965,0.0138728323699,0.00693641618497,0.0,0.0115606936416,0.0,0.00924855491329,0.0300578034682,0.00231213872832,0.0,0.0485549132948,0.0913294797688,0.00231213872832,0.0508670520231,0.147976878613,0.00462427745665,0.0,0.0554913294798,0.00462427745665,0.0,0.0,0.0208092485549,0.00924855491329,0.0,0.0161849710983,0.171098265896,0.0462427745665,0.0277456647399,0.0,0.0,0.0208092485549,0.0208092485549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,2.0,5.0,61,7.0,5,13.0,19.0,26.0,38.0,183.0,17.0,1.0,28.0,49.0,71.0,59.0,19.0,4.0,22.0,1.0,122.0,169,27,7,112.0,332.5,13,141,468.0,3.0,0.0,172.0,85.0,7.0,18.0,75,35,0,171,605.0,349.0,108.0,0,6,61,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.5,0.000526939797128,0.00131734949282,0.0160716638124,0.00184428928995,0.00131734949282,0.00342510868133,0.00500592807272,0.00685021736267,0.0100118561454,0.0482149914372,0.00447898827559,0.000263469898564,0.00737715715979,0.0129100250296,0.0187063627981,0.0155447240153,0.00500592807272,0.00105387959426,0.00579633776841,0.000263469898564,0.0321433276248,0.0445264128573,0.00711368726123,0.00184428928995,0.0295086286392,0.0876037412726,0.00342510868133,0.0371492556975,0.123303912528,0.000790409695692,0.0,0.045316822553,0.0223949413779,0.00184428928995,0.00474245817415,0.0197602423923,0.00922144644974,0.0,0.0450533526545,0.159399288631,0.0919509945989,0.0284547490449,0.0,0.00158081939138,0.0160716638124,0.0208141219866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,2.0,0.0,23,1.0,0,8.0,3.0,8.0,6.0,54.0,7.0,0.0,3.0,2.0,20.0,8.0,2.0,2.0,7.0,0.0,17.0,27,2,2,24.0,96.5,4,34,84.0,1.0,0.0,27.0,10.0,0.0,8.0,26,9,0,41,124.0,35.0,11.0,0,1,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,796.5,0.00251098556183,0.0,0.0288763339611,0.00125549278092,0.0,0.0100439422473,0.00376647834275,0.0100439422473,0.0075329566855,0.0677966101695,0.00878844946642,0.0,0.00376647834275,0.00251098556183,0.0251098556183,0.0100439422473,0.00251098556183,0.00251098556183,0.00878844946642,0.0,0.0213433772756,0.0338983050847,0.00251098556183,0.00251098556183,0.030131826742,0.121155053358,0.00502197112367,0.0426867545512,0.105461393597,0.00125549278092,0.0,0.0338983050847,0.0125549278092,0.0,0.0100439422473,0.0326428123038,0.0112994350282,0.0,0.0514752040176,0.155681104834,0.0439422473321,0.0138104205901,0.0,0.00125549278092,0.0188323917137,0.0276208411802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00313873195229,0.0,0.0,0.0188323917137,0.0,0.0,0.0,0.0,0.0,0.00313873195229,0.0
2206,0.0,0.0,8,4.0,0,0.0,3.0,4.0,4.0,40.0,1.0,0.0,1.0,2.0,14.0,6.0,3.0,0.0,5.0,0.0,4.0,13,1,0,21.0,37.0,1,22,64.0,2.0,0.0,24.0,2.0,0.0,0.0,9,4,0,7,74.0,20.0,12.0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0186046511628,0.0093023255814,0.0,0.0,0.00697674418605,0.0093023255814,0.0093023255814,0.093023255814,0.00232558139535,0.0,0.00232558139535,0.0046511627907,0.0325581395349,0.0139534883721,0.00697674418605,0.0,0.0116279069767,0.0,0.0093023255814,0.0302325581395,0.00232558139535,0.0,0.0488372093023,0.0860465116279,0.00232558139535,0.0511627906977,0.148837209302,0.0046511627907,0.0,0.0558139534884,0.0046511627907,0.0,0.0,0.0209302325581,0.0093023255814,0.0,0.0162790697674,0.172093023256,0.046511627907,0.0279069767442,0.0,0.0,0.0209302325581,0.0209302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,43.5,3.0,47,4.0,12,59.0,38.0,122.5,119.5,237.0,87.0,220.5,46.0,175.0,243.0,151.0,98.0,23.0,477.5,39.5,213.0,300,76,25,868.5,1054.0,45,348,79.0,10.0,35.0,287.0,265.5,54.0,141.0,310,1180,3,256,773.0,118.5,450.0,10,2,94,178,0.0,292.5,90.0,797.5,1145.0,102.5,17.5,20.0,70.0,0.0,0.0,2.5,165.0,0.0,117.5,292.5,77.5,107.5,32.5,7.5,17.5,185.0,272.5,362.5,0.0,13596.5,0.00319935277461,0.000220645018939,0.00345677196337,0.000294193358585,0.000882580075755,0.00433935203913,0.00279483690656,0.00900967160666,0.00878902658772,0.0174309564962,0.00639870554922,0.016217408892,0.00338322362373,0.0128709594381,0.017872246534,0.0111057992866,0.00720773728533,0.00169161181186,0.0351193321811,0.00290515941603,0.0156657963446,0.0220645018939,0.00558967381311,0.00183870849116,0.0638767329828,0.0775199499871,0.00330967528408,0.0255948221969,0.00581031883205,0.000735483396462,0.00257419188762,0.0211083734785,0.0195270841761,0.0039716103409,0.0103703158901,0.0227999852903,0.0867870407826,0.000220645018939,0.0188283749494,0.0568528665465,0.00871547824808,0.0330967528408,0.000735483396462,0.000147096679292,0.00691354392675,0.013091604457,0.0,0.0215128893465,0.00661935056816,0.0586548008679,0.0842128488949,0.00753870481374,0.00128709594381,0.00147096679292,0.00514838377524,0.0,0.0,0.000183870849116,0.0121354760416,0.0,0.00864192990843,0.0215128893465,0.00569999632258,0.00790644651197,0.0023903210385,0.000551612547347,0.00128709594381,0.0136064428346,0.0200419225536,0.0266612731218,0.0
